,measure_number,beat_number,pid1263-20,pid50848-04,pid5667249-17,pid5667269b-37,pid5667291-16,pid9048-20,pid9049-20,pid9050-20,pid9054-20,pid9055-20,pid9058-20,pid9059-20,pid9060-20,pid9062-20,pid9063-20,pid9065-15,pid9066-20,pid9067-20,pid9068-13,pid9072-20,pid9075-20,pid9081-11,pid9088-15,pid9090-09,pid9093-20,pid9094-20,pid9099-20,pid9100b-20,pid9101b-02,pid9104-20,pid9105b-03,pid9111-20,pid9112-07,pid9113-16,pid9114b-13,pid9116-08,pid9118-20,pid9122-04,pid9123-03,pid9130-04,pid9138-20,pid9139-20,pid9153-20,pid9161-10,pid9162-07,pid9166f-17,pid9170-20,pid9174-20,pid9176-08,pid9186c-20,pid918726-09,pid918904-05,pid918919-20,pid9192-20
303,102,0,146.17297,134.45766,153.41297,162.33297,140.35297,146.87297,135.59297,153.55297,133.15296999999998,161.65296999999998,134.59297,151.89297,137.17297,155.55297,142.13297,135.29297,167.99296999999999,133.40149,151.53297,137.33297,157.81297,136.53297,150.85297,125.59297,134.67297,126.19296999999999,151.63297,143.91297,143.07297,148.27297,198.13297,150.65296999999998,119.07297,141.05297,121.39296999999999,135.91297,152.65296999999998,140.17297,135.19297,187.91297,139.87297,144.53297,152.01297,161.41593999999998,129.09297,129.69297,148.29297,142.25297,151.13297,153.85297,170.99296999999999,151.35297,129.53297,143.29297
304,102,1,146.67473999999999,134.93473999999998,154.03474,162.99473999999998,140.75474,147.53474,136.23474,154.57474,133.73474,162.23948000000001,135.03474,152.67473999999999,137.63474,156.25474,142.59474,135.75474,168.53474,133.81474,152.07474,137.83473999999998,158.71473999999998,137.27473999999998,151.45474,126.11474,135.15474,126.77474,152.13474,144.61948,143.73474,148.95474,198.69474,151.23474,119.61474,141.57474,121.81473999999999,136.45474,153.43473999999998,140.61473999999998,135.65474,189.01474,140.47474,145.07474,152.65474,162.07474,129.49473999999998,130.17473999999999,148.95474,142.95474,151.69474,154.61473999999998,171.63474,152.37474,129.93473999999998,143.75474
305,102,2,147.27233999999999,135.47234,154.59233999999998,163.67234,141.29234,148.21233999999998,136.79234,155.37233999999998,134.01234,163.09233999999998,135.57234,153.22401000000002,137.95234,156.79234,143.13234,136.02874,169.07234,134.20353,152.67234,138.37233999999998,159.25234,137.81233999999998,151.95234,126.61223000000001,135.73234,127.08838999999999,152.67234,145.17234,144.47234,149.71233999999998,199.63234,152.09233999999998,120.31233999999999,142.07235,122.20015,136.99233999999998,153.95234,141.15233999999998,135.94731000000002,189.69234,141.01234,145.61234,153.27233999999999,162.79234,130.01234,130.71233999999998,149.49233999999998,143.49233999999998,152.21233999999998,155.15233999999998,172.17234,152.95234,130.35234,144.08588
306,103,0,147.82154,135.90153999999998,155.40153999999998,164.24154,141.58154,148.70154,137.28153999999998,155.99308,134.48154,163.55577,136.02154,154.08154,138.40153999999998,157.48154,143.34153999999998,136.46577,169.78153999999998,134.60154,153.52154,138.74154,160.30154,138.17577,152.43308000000002,126.74153999999999,136.20154,127.48154,153.26154,145.68153999999998,145.26154,150.37308000000002,200.15308000000002,152.76154,120.81308,142.22154,122.52153999999999,137.76154,154.42154,141.40153999999998,136.37577,190.24154,141.38154,146.08154,154.10154,163.29308,130.26154,131.10577,150.34153999999998,144.19308,152.68153999999998,155.62153999999998,172.88154,153.82154,130.72154,144.50153999999998
307,103,1,148.30203999999998,136.36203999999998,155.88204,164.68204,142.06204,149.28204,137.84204,156.52204,134.90204,163.98203999999998,136.48203999999998,154.68204,138.82204,158.04204,143.76203999999998,136.84601999999998,170.24204,135.04204,153.98203999999998,139.12204,160.92203999999998,138.62204,152.92203999999998,127.12203999999998,136.72602,127.79801,153.74204,146.28204,145.69401000000002,150.88204,200.88204,153.30203999999998,121.32203999999999,142.68204,122.94203999999999,138.32204,154.94602,142.00204,136.74204,190.76203999999998,141.88204,146.56204,154.64203999999998,163.86203999999998,130.64203999999998,131.56204,150.98203999999998,144.86203999999998,153.16204,156.06204,173.38204,154.36203999999998,131.12204,144.98203999999998
308,103,2,148.72517,136.78517,156.42517,165.18517,142.54516999999998,149.66517,138.08517,157.02517,135.24517,164.44517,136.90517,155.02517,139.34517,158.46517,144.12517,137.16517,170.62517,135.44517,154.40517,139.46517,161.24517,138.98516999999998,153.24517,127.44516999999999,137.12517,128.10517,154.16517,146.64517,145.98516999999998,151.24517,201.38517,153.66517,121.58516999999999,143.22517,123.38517,138.68517,155.32516999999999,142.32516999999999,137.06517,191.34034,142.24517,146.98516999999998,155.04516999999998,164.28517,131.02517,131.90517,151.40517,145.38517,153.58517,156.48516999999998,173.84034,154.68517,131.48516999999998,145.36517
309,104,0,149.16249,137.14248999999998,156.86248999999998,165.64248999999998,142.94249,150.02249,138.36248999999998,157.46249,135.54249,164.78249,137.26248999999999,155.38249,139.74249,158.88249,144.46249,137.50249,170.93812,135.78249,154.80248999999998,139.82249,161.60249,139.32249,153.58248999999998,127.72249,137.46249,128.38249,154.60249,147.08248999999998,146.30248999999998,151.60249,201.90249,154.08248999999998,121.86249,143.60249,123.72249,139.02249,155.70248999999998,142.72249,137.40249,191.78249,142.60249,147.42248999999998,155.43625,164.68249,131.38249,132.28249,151.76248999999999,145.74249,154.06249,156.88249,174.28249,155.06249,131.84249,145.72249
310,104,1,149.58366999999998,137.58366999999998,157.26367,166.14367,143.38367,150.50367,138.74367,157.96367,136.01684,165.16367,137.68367,155.86366999999998,140.18367,159.34367,144.90367,137.88367,171.40367,136.22122,155.28367,140.16367,162.02366999999998,139.74367,153.96367,128.16367,137.86366999999998,128.78367,155.08366999999998,147.52366999999998,146.70367,152.02366999999998,202.50367,154.51684,122.22367,144.04367,124.16367,139.42367,156.20367,143.10367,137.78367,192.26367,143.06367,147.90367,155.88367,165.20367,131.80366999999998,132.74367,152.26367,146.16367,154.62367,157.30366999999998,174.80366999999998,155.50367,132.26367,146.20367
311,104,2,149.98617,137.96617,157.68617,166.58616999999998,143.84617,150.82617,139.02617,158.40617,136.38617,165.54617,138.06617,156.20617,140.68617,159.74617,145.22617,138.22617,171.74617,136.62617,155.70617,140.50206,162.36616999999998,140.12617,154.24617,128.46617,138.20617,129.04617,155.54617,147.88617,147.00617,152.40617,202.98617,154.92616999999998,122.42617,144.48617,124.56617,139.84617,156.56617,143.40617,138.10617,192.70617,143.40617,148.32617,156.22617,165.62617,132.20617,133.08616999999998,152.68617,146.56808,155.04617,157.70617,175.26617,155.82808,132.66617,146.50617
312,105,0,150.40866,138.37933,158.18866,167.16866000000002,144.30866,151.16866000000002,139.32866,158.88866000000002,136.74866,166.04866,138.48866,156.56866000000002,141.08866,160.22866000000002,145.62866,138.68866,172.10933,137.06866000000002,156.22866000000002,140.92866,162.78866000000002,140.60866000000001,154.78866000000002,128.76866,138.54866,129.34866,156.06866000000002,148.32866,147.38866000000002,152.80866,203.68866,155.44866000000002,122.70866000000001,144.92866,124.96866000000001,140.32866,156.98866,143.78866000000002,138.58866,193.19933,143.76933,148.80866,156.66866000000002,166.10866000000001,132.64866,133.58866,153.12866,146.96866,155.56866000000002,158.18866,175.92866,156.22866000000002,133.08866,146.88866000000002
313,105,1,150.90014,138.88013999999998,158.82013999999998,167.72014,144.72014,151.70014,139.80014,159.36014,137.38013999999998,166.66013999999998,138.98013999999998,157.14014,141.56014,160.88013999999998,146.06014,139.16013999999998,172.72014,137.58014,156.80014,141.40014,163.34014,141.14014,155.30014,129.32013999999998,139.02014,129.78014,156.64014,148.84014,148.00014,153.40014,204.32013999999998,156.44013999999999,123.06365,145.32013999999998,125.40014,140.98013999999998,157.62014,144.36014,139.06014,193.64014,144.24014,149.42014,157.24014,166.78507,133.12014,134.20014,153.86014,147.40014,156.32013999999998,158.76013999999998,176.86014,156.74014,133.58014,147.52014
314,105,2,151.31746,139.27746000000002,159.45746,168.13746,145.17746,152.07746,140.05746000000002,159.73746,137.75746,167.13746,139.39746,157.50373000000002,142.07746,161.49746000000002,146.43746000000002,139.51746,173.11746000000002,137.91746,157.23746,141.71746000000002,163.69746,141.50373000000002,155.63746,129.61746000000002,139.37746,130.04373,157.01746,149.21746000000002,148.37746,153.68373,204.83746000000002,156.83746000000002,123.25915,145.77373,125.77746,141.39373,158.05746000000002,144.67746,139.39746,194.19746,144.59746,149.79746,157.63746,167.15746000000001,133.57746,134.53746,154.33746000000002,147.75373000000002,156.71746000000002,159.15746000000001,177.33746000000002,157.01746,134.01746,147.89746
315,106,0,151.69737,139.67737,159.89369,168.63737,145.61737,152.45737,140.39737,160.17737,138.19737,167.57737,139.79737,157.91737,142.51737,161.95737,146.83737,139.83737,173.49737,138.25737,157.69737,142.13737,164.05737,141.87736999999998,156.05737,129.97737,139.75737,130.38183999999998,157.41737,149.71737,148.83737,153.95737,205.39737,157.35737,123.53737,146.15737,126.15737,141.73737,158.53736999999998,145.03736999999998,139.73737,194.77737,144.97737,150.23737,158.03736999999998,167.59736999999998,133.98369,134.95737,154.77737,148.11737,157.21737,159.53736999999998,177.89737,157.43737,134.43737,148.25737
316,106,1,152.19918,140.19918,160.43918,169.17918,146.09918000000002,152.95918,140.97918,160.89918,138.85918,168.17918,140.31918000000002,158.51918,143.05918,162.65918,147.39918,140.39459,174.07918,138.73918,158.31918000000002,142.67918,164.67918,142.49918,156.67918,130.63918,140.29918,130.93918,158.01918,150.37918,149.49918,154.53918000000002,206.19918,158.31918000000002,124.05918,146.63918,126.63918000000001,142.19918,159.21918,145.61918,140.27918,195.47918,145.59918000000002,150.81918000000002,158.67918,168.27918,134.51918,135.47918,155.37918,148.73918,157.77918,160.01918,178.55918,158.11918,134.97918,148.91918
317,106,2,152.74766,140.72766000000001,160.98766,169.70766,146.56942,153.36942,141.50766000000002,161.46766000000002,139.38766,168.64766,140.84766000000002,159.32766,143.58766,163.26766,147.92766,140.78766000000002,174.32828,139.36766,158.98766,143.20766,165.30766,143.02766,157.14942,131.16766,140.80766,131.40553,158.42766,151.10766,150.26766,155.26766,206.94766,159.10766,124.46766000000001,146.98766,126.95871000000001,142.72766000000001,159.66766,146.22766000000001,140.70766,196.42766,146.12766000000002,151.34766000000002,159.20766,168.80766,134.94766,135.86577,156.08766,149.42766,158.30766,160.54766,179.18766000000002,158.90766000000002,135.40766000000002,149.44766
318,107,0,153.52603,141.68603000000002,161.78603,170.32802,147.02603,154.04603,142.10603,162.10603,139.91801999999998,169.32603,141.78603,160.10603,144.28603,164.06206,148.45802,141.36603,175.06603,140.02603,159.56603,143.92802,166.38206,143.64603,157.84206,131.84603,141.44603,131.72603,159.06603,151.84603,151.14603,155.86603,208.02603,160.42603,124.94603000000001,147.46603000000002,127.30603,143.32603,160.38603,146.72603,141.24603000000002,197.60603,147.00603,152.12603000000001,159.92603,169.48603,135.50603,136.44603,156.86603,150.16603,158.92603,161.62603000000001,180.10603,159.98603,135.94603,150.00603
319,107,1,154.03592,142.27591999999999,162.37592,170.95592,147.65592,154.55592,142.77591999999999,162.65592,140.35592,169.87592,142.37592,160.77591999999999,144.95592,164.85367,148.93591999999998,141.77591999999999,175.83592,140.63592,159.99591999999998,144.39592,167.21591999999998,144.23592,158.53648,132.23592,142.05592,132.06383,159.55592,152.27591999999999,151.59592,156.38718,208.73592,161.12184,125.23592,148.05592,127.95591999999999,143.87592,161.09592,147.55592,141.65592,198.45592,147.63592,152.71591999999998,160.43591999999998,170.01592,135.95592,136.89592,157.57592,150.79592,159.57592,162.37592,180.63592,160.69592,136.47592,150.75592
320,107,2,154.58215,142.76215,162.90215,171.44215,148.22215,155.12646,143.12215,163.10215,140.78215,170.26215,142.88215,161.33508,145.58215,165.38215,149.34215,142.10215,176.26215,141.06215,160.46215,144.78215,167.70215,144.60215,158.92215,132.62215,142.48215,132.42215,159.98215,152.68215,151.92215,156.76215,209.26215,161.56215,125.66215,148.54215,128.38215,144.22215,161.50215,148.05431000000002,141.98215,198.90215,148.14215,153.14215,160.88215,170.46646,136.32215,137.32215,158.06215,151.22215,160.19508000000002,162.80215,181.24215,161.15861999999998,136.78215,151.18215
321,108,0,155.14431000000002,143.08905,163.32431,171.90431,148.67292,155.64431000000002,143.48431000000002,163.52431,141.18431,170.60431,143.20431000000002,161.80431000000002,146.14431000000002,165.80431000000002,149.72431,142.44431,176.90431,141.39686,160.88431,145.18431,168.20431000000002,144.94431,159.31381000000002,133.04431,142.90431,132.81159,160.40431,153.06431,152.28431,157.06431,209.86431000000002,161.98431000000002,125.82959,148.96431,128.90431,144.56431,161.90431,148.48431000000002,142.32431,199.53862,148.68431,153.56431,161.30431000000002,170.90431,136.70715,137.66431,158.53293,151.62431,160.66431,163.26431000000002,181.80431000000002,161.65293,137.18431,151.58431000000002
322,108,1,155.55451000000002,143.53451,163.89451,172.45451,149.17451,156.11451,143.91451,163.99451000000002,141.63451,170.87451000000001,143.65451000000002,162.23451,146.65451000000002,166.25451,150.17451,142.85451,177.35451,141.75451,161.33451000000002,145.63451,168.71451000000002,145.31451,159.63451,133.49451000000002,143.33451000000002,133.11451,160.85451,153.51451,152.64484,157.45451,210.45451,162.53903,126.15226000000001,149.45451,129.37451000000001,144.99451000000002,162.35451,148.95451,142.75451,200.06354,149.21451000000002,154.01451,161.75451,171.39451,137.09451,138.09451,158.99451000000002,152.07451,161.25451,163.71451000000002,182.37451000000001,162.13451,137.55451000000002,152.03451
323,108,2,156.14011000000002,143.96506000000002,164.37517,173.06011,149.78506000000002,156.56011,144.27517,164.50011,142.10506,171.24506,144.06506000000002,162.78528,147.08506,166.92033999999998,150.54506,143.24506,177.72506,142.10506,161.82506,146.14506,169.25517,145.64506,159.90506000000002,133.88506,143.72506,133.44506,161.30506,153.94506,153.04506,157.88506,211.20506,163.22506,126.40506,149.96506000000002,129.86506,145.44506,162.78506000000002,149.32506,143.10506,200.84506000000002,149.74506,154.44506,162.18506000000002,171.92506,137.52506,138.42506,159.60506,152.58506,161.82506,164.16011,183.08506,162.68506000000002,137.98506,152.38506
324,109,0,156.66998,144.48998,165.02998,173.68998,150.42996000000002,157.48998,145.00998,165.28998,142.84989,171.72998,144.58998,163.54981999999998,147.78988999999999,167.58983999999998,151.06998000000002,143.92996000000002,178.18998,142.62998000000002,162.56998000000002,146.86998,170.10988999999998,146.16998,160.72984,134.38998,144.32996,133.90998000000002,162.06984,154.56998000000002,153.78984,158.46991,212.20997999999997,164.26981999999998,126.92998,150.50995,130.36998,146.15545,163.50975,149.94991000000002,143.82998,201.74996000000002,150.68989,154.96998,162.68333,172.70986000000002,138.06998000000002,139.16998,160.22988999999998,153.00998,162.58998,164.96993,184.16986,163.54981999999998,138.48333,152.90998000000002
325,109,1,157.2624,145.0824,165.7824,174.7024,151.0224,158.0824,145.6224,166.0024,143.6224,172.31481000000002,145.1824,164.2224,148.5224,168.1824,151.6224,144.5224,178.7224,143.2224,163.2224,147.6424,170.9824,146.7024,161.3624,134.9424,145.2024,134.4024,162.7224,155.3024,154.5424,159.0624,213.1224,165.3824,127.5424,151.1024,130.9024,146.8824,164.3024,150.6824,144.4224,202.4624,151.5624,155.5624,163.1624,173.4024,138.4224,139.7424,160.9224,153.5024,163.4824,165.9024,185.4224,164.3024,138.8824,153.4424
326,109,2,157.72422,145.62422,166.34422,175.32422,151.60422,158.70422,146.00422,166.64422,144.14422,172.86422,145.74421999999998,164.76422,149.14422,168.78422,152.06422,144.89844,179.20422,143.66422,163.74421999999998,148.02421999999999,171.58422,147.14711,161.78422,135.36422,145.68421999999998,134.74711000000002,163.18421999999998,155.86422,155.18421999999998,159.48422,213.85842999999997,165.98109,127.94422,151.66422,131.60422,147.60422,164.75843,151.12422,144.78422,203.20422,152.19843,156.02421999999999,163.62422,173.92422,138.88422,140.20422,161.52421999999999,154.02421999999999,164.06422,166.38422,186.26422,164.82422,139.34422,153.92422
327,110,0,158.40571,146.20571,166.98571,177.36571,152.14571,159.02571,146.61713999999998,167.14571,144.64571,173.46571,146.32571000000002,165.44571000000002,149.64571,169.50571000000002,152.60571000000002,145.32571000000002,179.70571,144.18571,164.32571000000002,148.50571000000002,172.44571000000002,147.62571,162.52286,135.86571,146.18571,135.24571,163.66571000000002,156.62571,155.82571000000002,159.98571,214.76571,166.66571000000002,128.44571000000002,152.22571000000002,132.26856999999998,148.10571000000002,165.28571000000002,151.62571,145.22571000000002,203.82571000000002,153.04571,156.52571,164.14143,174.46571,139.36571,140.78571000000002,162.25143,154.54571,164.80571,167.20571,187.84571,165.48571,139.82571000000002,154.40571
328,110,1,159.02608,146.86522,167.88521,177.90521999999999,152.96522,159.72521,147.14522,168.09651000000002,145.36522,174.22521,146.96522,166.08522,150.24522,170.22043,153.26522,145.90521999999999,180.54522,144.78521,164.97172,149.11565,173.10521,148.14522,163.14522,136.47086000000002,146.80043,136.05565,164.28521,157.48608000000002,156.42522,160.68522,215.51086,167.75651000000002,129.12521999999998,153.04522,132.82521,148.73086,165.82521,152.28521,145.78521,204.64522,153.92522,157.06521,164.76522,175.14522,139.91565,141.47086000000002,162.90521999999999,155.31565,165.52522,168.26522,188.66521,166.36522,140.38043000000002,155.08522
