,,pid1263-25,pid50848-12,pid51495-05,pid5667230-13,pid5667269b-39,pid6100022-10,pid610003-27,pid9048-25,pid9049-25,pid9050-25,pid9054-25,pid9055-25,pid9057f-02,pid9057j-04,pid9058-25,pid9059-25,pid9060-25,pid9061-25,pid9062-25,pid9063-25,pid9065-19,pid9066-25,pid9067-24,pid9068-15,pid9070b-08,pid9071b-04,pid9072-25,pid9073-27,pid9074f-25,pid9075-25,pid9080-08,pid9089-09,pid9090-12,pid9092-12,pid9093-25,pid9094-25,pid9097-02,pid9098-09,pid9099-25,pid9101b-07,pid9103-13,pid9104-25,pid9105b-08,pid9111-25,pid9113-13,pid9118-25,pid9125-13,pid9127-08,pid9129-19,pid9133-14,pid9138-25,pid9139-25,pid9153-25,pid9165-05,pid9166g-04,pid9170-25,pid9174-25,pid917509-02,pid917813-04,pid9181-05,pid918726-08,pid918904-09,pid9192-25
173,2,271.1346,203.1946,229.1946,181.0546,281.3346,217.2146,249.2546,273.1346,188.3346,212.2946,231.3546,207.0346,195.3546,180.7146,203.2346,245.5346,221.8746,231.7746,228.1946,260.7223,218.64292,229.3946,221.0946,240.6746,207.3123,242.11921,244.1546,213.1146,210.7346,202.7146,209.4746,212.3946,223.8346,224.2946,203.6146,209.6423,195.5546,250.7946,256.6746,260.6346,221.1146,264.3746,359.2546,230.3346,242.6546,237.5746,181.4946,242.6546,243.3946,198.3346,191.2146,236.6946,185.6146,142.0746,213.3346,261.6546,230.6746,217.95892,186.0823,285.9746,275.0346,214.5946,249.0146
174,0,271.60224,203.44612,229.56612,181.48612,281.72612,217.50612,249.62612,273.60224,188.68612,212.64612,231.60612,207.87449,195.72612,181.08612,203.48612,245.92612,222.16612,232.14612,228.56612,261.04612,218.98612,229.60612,221.46612,241.04612,207.64612,242.64612,244.46612,213.46612,211.20612,203.14612,209.84612,212.78612,224.08612,224.80612,203.94612,209.94612,195.86612,251.24612,257.08612,261.00612,221.46612,264.85061,360.02612,230.66612,242.98612,238.04612,181.86612,243.14612,243.72612,198.60612,191.74612,237.04612,185.92612,142.36612,213.70612,262.08612,231.16612,218.24612,186.42612,286.34612,275.42612,214.92612,249.32612
174,1,272.01764,203.81764,229.95764,181.99764,282.17764,217.79764,250.01764,274.01764,189.13764,213.03764,231.97764,208.47764,196.19764,181.49764,203.83764,246.39764,222.67764,232.53764,229.03764,261.39764,219.39764,229.99764,221.83764,241.41764,207.99764,243.29764,244.78382,213.87764,211.73764,203.53764,210.41764,213.23764,224.65764,225.55764,204.31764,210.35764,196.21764,251.79764,257.47764,261.45764,221.89764,265.41764,360.71764,231.03764,243.39764,238.41764,182.35764,243.59764,244.15764,199.01764,192.55764,237.47764,186.24191,142.73764,214.11764,262.59764,231.63764,218.59921,186.81764,286.77764,275.87764,215.39764,249.75764
174,2,272.40336,204.10336,230.32336,182.64336,282.62336,218.14336,250.35668,274.54336,189.46336,213.38112,232.33668,208.98336,196.62336,181.88336,204.14336,246.76336,223.22336,232.88336,229.36336,261.74336,219.76336,230.34336,222.20336,241.76336,208.32336,243.66336,245.06336,214.18336,212.16336,203.88336,210.80336,213.60336,225.08668,225.94336,204.68336,210.70336,196.56336,252.22336,257.84336,261.80336,222.26336,265.78336,361.26336,231.40336,243.70336,238.70336,182.72336,243.90336,244.50336,199.36336,192.92336,237.82668,186.52336,143.04336,214.48336,262.96336,232.00336,218.90336,187.17668,287.16336,276.28336,215.76336,250.12336
175,0,272.79746,204.35746,230.67746,182.99746,283.05746,218.35746,250.67746,274.95746,189.75746,213.67746,232.61746,209.33746,197.01746,182.23746,204.37746,247.09746,223.55746,233.21746,229.63746,262.03746,220.11746,230.59746,222.55746,242.11746,208.67746,244.01746,245.33746,214.51746,212.51746,204.15746,211.09746,213.99746,225.37746,226.29746,205.03746,210.99746,196.87746,252.61746,258.21746,262.15746,222.63746,266.13746,361.81746,231.69746,244.01746,239.03746,182.91746,244.23746,244.81746,199.61746,193.25746,238.09746,186.77746,143.37746,214.85746,263.37746,232.29746,219.13746,187.47746,287.55746,276.67746,216.07746,250.47746
175,1,273.17156,204.64078,231.05157,183.29156,283.45157,218.65157,251.03157,275.39157,190.08386,214.03157,232.99157,209.73156,197.45156,182.53157,204.68078,247.49157,223.97157,233.57156,229.97157,262.37156,220.41157,230.99157,222.91157,242.47052,209.01156,244.43157,245.65157,214.87157,212.93157,204.45156,211.43157,214.39157,225.79156,226.83157,205.41157,211.41157,197.23156,253.03157,258.61156,262.57157,222.99157,266.55156,362.35156,232.01156,244.37157,239.39157,183.27157,244.53157,245.19157,199.93157,193.61157,238.41157,187.05157,143.69157,215.21157,263.79156,232.64078,219.45831,187.79156,287.97157,277.09157,216.47157,250.89157
175,2,273.53295,204.95147,231.43147,183.69147,283.89147,218.99147,251.39147,275.87147,190.43147,214.39147,233.35147,210.11147,197.89147,182.93147,204.95147,247.85147,224.33147,233.89147,230.27147,262.71147,220.75147,231.35147,223.27147,242.79147,209.39147,244.79147,245.95147,215.23147,213.31147,204.73147,211.79147,214.77147,226.17147,227.23147,205.81147,211.73147,197.53147,253.51147,258.97147,262.95147,223.51147,266.89147,362.89295,232.33147,244.67147,239.75147,183.65147,244.87147,245.57147,200.21147,193.93147,238.79147,187.41147,144.01147,215.57147,264.29147,232.97147,219.74382,188.15147,288.37147,277.53147,216.85147,251.23147
176,0,273.9546,205.1746,231.8346,184.0146,284.3346,219.2346,251.6946,276.2746,190.6746,214.7146,233.6546,210.4146,198.2946,183.3546,205.2146,248.2146,224.7146,234.1946,230.5946,262.9946,220.9346,231.6746,223.6546,243.1146,209.7346,245.0946,246.2346,215.5346,213.7746,205.0146,212.1146,215.1546,226.4746,227.5946,206.1946,211.9546,197.7746,253.9546,259.3946,263.3146,224.0746,267.2546,363.4146,232.6346,244.9146,240.0746,183.9146,245.1546,245.8746,200.4746,194.2546,239.1546,187.6946,144.3546,215.8946,264.6746,233.2346,219.9946,188.5146,288.7746,277.9346,217.1946,251.6346
176,1,274.35256,205.53256,232.39256,184.31256,284.75256,220.01256,252.07256,276.69256,191.01256,215.07256,234.03256,210.81256,198.73256,183.87256,205.51256,248.63256,225.21256,234.57256,230.99256,263.37256,221.19256,232.27256,224.07256,243.47256,210.15256,245.67256,246.57256,215.89256,214.37256,205.37256,212.59256,215.55256,226.91256,228.25256,206.75256,212.37256,198.09256,254.43513,259.83256,263.81256,224.99256,267.83256,364.09256,232.95256,245.26419,240.49256,184.21256,245.55256,246.27256,200.81256,194.67256,239.63256,188.01256,144.79256,216.29256,265.19256,233.61256,220.27256,188.91256,289.19256,278.37256,217.69512,252.15256
176,2,274.73374,205.81374,232.85374,184.77374,285.21374,220.43374,252.45374,277.23374,191.43374,215.45374,234.47374,211.19374,199.19374,184.41374,205.87374,249.09374,225.65374,234.99374,231.43374,263.79374,221.53374,233.11374,224.51374,243.79374,210.65374,246.11374,246.97374,216.27374,214.95374,205.75374,213.21374,215.97374,227.39374,228.77374,207.41374,212.79374,198.55396,254.91374,260.35374,264.37374,225.67374,268.39374,364.97374,233.39374,245.65374,240.93374,184.65374,245.99374,246.67374,201.15374,195.09374,240.09374,188.43374,145.25374,216.67374,265.77374,234.03374,220.65374,189.33374,289.69374,278.79374,218.17374,252.65374
177,0,275.4059,206.2459,233.40896,185.1753,285.87358,220.9059,253.0059,277.8459,192.1259,215.92179,234.9659,211.6059,199.7259,184.9059,206.2859,249.74127,226.0459,235.4059,231.78518,264.2259,221.64436,234.2715,224.9259,244.2059,211.0659,246.7459,247.5859,216.7259,215.3659,206.3459,213.65769,216.57358,227.8259,229.5356,207.8459,213.2059,198.68633,255.3259,261.00537,264.8059,226.82023,268.7859,366.01306,233.99769,246.1059,241.3859,185.0659,246.5459,247.18179,201.8259,195.4859,241.1259,188.8459,146.37358,217.0859,266.5659,234.4459,221.0659,189.8059,290.5459,279.2059,218.8059,253.92485
177,1,275.73805,206.59296,233.95805,185.45805,286.35805,221.38403,253.36602,278.29805,192.53805,216.37805,235.35805,211.99805,200.27805,185.45805,206.61383,250.77805,226.45805,235.81805,231.97805,264.65805,221.81805,234.81805,225.33805,244.55805,211.75805,247.53805,248.01805,217.17805,216.49805,206.95805,214.69805,217.63805,228.69805,230.59805,209.09805,213.85805,198.938,255.77805,262.57805,266.33805,227.55805,269.19805,366.79805,234.69805,246.51805,241.81805,185.29805,246.99805,247.65805,202.31805,195.89805,241.53805,189.19805,147.75805,217.43805,267.55805,234.83805,221.63805,190.31805,291.19805,279.87805,219.65805,255.11805
177,2,276.31664,206.64555,234.45664,185.89664,286.97664,221.83664,253.79664,278.97664,192.99664,216.77833,235.97664,212.51664,200.79664,186.07664,206.68555,251.31664,226.93664,236.29664,232.55664,265.03664,222.31664,235.27664,225.79664,244.99664,212.17664,248.05664,248.49664,217.63664,216.95664,207.45664,215.49664,218.09664,229.15664,231.09664,209.83664,214.31664,199.11888,256.77664,263.21664,266.79664,228.03664,269.65664,367.55664,235.23664,246.93664,242.75664,185.77664,247.43664,248.11664,202.67664,196.33664,241.97664,189.59664,148.25664,217.82332,268.05664,235.29664,222.13664,190.77664,291.85664,280.49664,220.25664,255.91664
178,0,277.12097,207.38549,235.14549,186.32549,287.72549,222.38549,254.16549,279.76549,193.78549,217.22549,236.83646,213.56549,202.2734,186.96549,207.42549,252.14549,227.70549,237.18549,233.46549,265.36549,223.10549,235.96549,226.54549,245.44549,212.60549,248.80549,249.28549,218.04549,217.74549,208.20549,217.04098,218.80549,229.90549,231.92549,210.96549,214.74774,199.70549,257.94744,264.00549,268.70549,228.78549,271.79646,368.44293,236.10549,247.80549,243.70549,186.50549,247.96549,248.44549,203.12774,196.66549,242.40549,190.18549,149.40549,218.20549,268.84549,235.58549,222.86549,191.22549,292.99646,281.34549,220.80549,256.72549
178,1,277.84092,207.80277,235.56092,186.74277,288.24759,222.78277,254.4866,280.24277,194.46277,217.47638,237.38277,214.12277,203.07638,187.66277,207.84277,252.72277,228.04277,237.66759,233.80759,265.76638,223.40759,236.94277,227.10277,245.92277,213.04277,249.26319,249.69638,218.30546,218.28277,208.78277,217.82277,219.22759,230.42092,232.48277,211.50277,215.30277,200.06277,258.44277,264.66277,269.36277,229.16277,272.52277,369.08277,236.42638,248.26879,244.14277,186.90277,248.40638,248.99638,203.76277,197.06879,242.92277,190.58277,149.94277,218.58277,269.42277,235.98277,223.22277,191.64277,293.56277,281.94277,221.20277,257.26277
178,2,278.21946,208.17946,235.99946,187.11946,288.83946,223.15946,254.91946,280.71946,194.91946,217.91946,237.71946,214.57946,203.55946,188.25946,208.19946,253.15946,228.61946,238.15946,234.13946,266.19946,223.71946,237.27946,227.43946,246.29946,213.41946,249.61946,250.11946,218.74891,218.81946,209.21946,218.31837,219.64891,230.75946,232.81946,211.83946,215.60473,200.27946,258.97946,264.99946,269.89946,229.57946,272.99946,369.71728,236.93946,248.81946,244.43946,187.27946,248.75946,249.43946,204.18891,197.45946,243.27946,190.97946,150.31946,218.99946,269.89946,236.31946,223.61946,191.99473,294.04891,282.41946,221.57946,257.59946
179,0,278.90195,208.50195,236.34195,187.46195,289.30195,223.50195,255.32195,281.14195,195.30195,218.32195,238.12195,214.98195,204.12195,188.76195,208.50195,253.56195,229.06195,238.52195,234.48195,266.58195,223.98195,237.82195,227.78195,246.64195,213.84195,249.96195,250.48195,219.16195,219.24195,209.56195,218.78195,220.04195,231.12195,233.20195,212.16195,215.94195,200.62195,259.46195,265.38195,270.32195,229.92195,273.36195,370.26195,237.22195,249.24195,244.80195,187.66195,249.14195,249.78195,204.60195,197.80195,243.62195,191.30195,150.72195,219.36195,270.28195,236.60195,223.98195,192.32195,294.56195,282.84195,221.94195,257.94195
179,1,279.29088,208.79044,236.77088,187.71088,289.73088,223.81088,255.71088,281.59088,195.67088,218.71088,238.49088,215.37088,204.57177,189.15088,208.79088,253.93088,229.43088,238.89088,234.79088,266.91088,224.29088,238.29088,228.17088,247.07088,214.23088,250.31088,250.81088,219.55088,219.63088,209.91088,219.17088,220.47088,231.45088,233.65088,212.49044,216.32044,200.97088,259.87088,265.81088,270.73088,230.27088,273.97088,370.77177,237.45177,249.63088,245.13088,187.95088,249.47088,250.25088,204.95088,198.15088,243.95088,191.69088,151.07088,219.79088,270.65088,236.99088,224.31088,192.67088,295.01088,283.33088,222.25088,258.29088
179,2,279.68757,209.08879,237.12757,188.12757,290.16757,224.14757,256.10757,282.04757,196.04757,219.14757,238.92757,215.72757,205.04757,189.62757,209.10879,254.36757,229.82757,239.26757,235.14757,267.26757,224.42757,238.58757,228.50757,247.42757,214.60757,250.62879,251.14757,220.00757,220.28757,210.26757,219.50757,220.84757,231.78757,234.02757,212.80757,216.60879,201.32757,260.24757,266.16757,271.06757,230.60757,274.30757,371.32757,237.94757,250.04757,245.46757,188.30757,249.82757,250.60757,205.30757,198.48757,244.30757,192.02757,151.44757,220.12757,271.04757,237.26879,224.64757,193.00757,295.44757,283.74757,222.62757,258.62757
180,0,280.20104,209.36104,237.52104,188.44104,290.70104,224.46104,256.54104,282.48104,196.42104,219.52104,239.30104,216.18104,205.58104,190.10104,209.40104,254.76104,230.20104,239.62104,235.46104,267.62104,224.74104,238.92104,228.82104,247.86104,215.04104,250.94104,251.50104,220.32104,220.66104,210.60104,219.84104,221.24104,232.10104,234.56104,213.08104,216.92104,201.64104,260.62104,266.54104,271.54104,230.94104,274.68104,371.90104,238.34104,250.42104,245.84104,188.66104,250.18104,251.00104,205.64104,198.80104,244.62104,192.38104,151.86104,220.52104,271.38104,237.58104,225.00104,193.36104,295.96104,284.24104,222.98104,259.00104
180,1,280.73578,209.71578,237.87859,188.77578,291.15578,224.83578,256.95578,282.95578,196.79578,219.89578,239.73578,216.57578,206.07578,190.69578,209.73578,255.15289,230.55578,240.05578,235.81578,268.01578,224.97578,239.31578,229.21578,248.28157,215.53578,251.33578,251.86145,220.71578,221.09578,210.95578,220.23578,221.63578,232.51578,235.05578,213.45578,217.29578,201.95578,261.01578,266.93578,271.97578,231.33578,275.11578,372.57578,238.65578,250.81289,246.23578,189.03578,250.51578,251.43578,206.05578,199.19578,244.99289,192.77578,152.25578,220.93578,271.77578,237.97578,225.33578,193.72289,296.35578,284.73578,223.33193,259.39578
180,2,281.23506,210.03506,238.27506,189.11506,291.65506,225.03506,257.29506,283.39506,197.15506,220.27506,240.07506,216.95506,206.53506,191.13506,210.05506,255.59506,231.03506,240.53506,236.13506,268.37506,225.19506,239.61506,229.53506,248.67506,215.95506,251.65506,252.23506,221.11506,221.51506,211.27506,220.73506,222.05506,232.81506,235.45506,213.73506,217.57506,202.19506,261.37506,267.27506,272.49506,231.65506,275.51506,373.15506,239.09506,251.11506,246.55506,189.35506,250.85506,251.93506,206.37506,199.51506,245.29506,193.09506,152.61506,221.27506,272.15506,238.35506,225.69506,194.05506,296.83506,285.17506,223.61506,259.69506
181,0,281.77755,210.35755,238.61755,189.45755,292.17755,225.33755,257.75755,283.85755,197.49755,220.75755,240.47755,217.39755,207.07755,191.57755,210.37755,255.99755,231.45755,240.87755,236.47377,268.77755,225.53755,239.99755,229.87755,249.03755,216.47755,251.99755,252.65755,221.59755,221.91755,211.63755,221.13755,222.47755,233.21755,235.87755,214.03755,217.85755,202.53755,261.81755,267.69755,272.91755,231.99755,275.8651,373.75755,239.43755,251.57755,246.97755,189.75755,251.19755,252.29755,206.73755,199.85755,245.63755,193.43755,152.95755,221.65755,272.47755,238.69755,226.03755,194.39755,297.33755,285.65755,223.95378,260.03755
181,1,282.17809,210.6581,239.07809,189.79809,292.5981,225.72619,258.1581,284.3181,197.8381,221.1581,240.8781,217.79809,207.6181,192.0381,210.6981,256.43809,231.86619,241.29809,236.8381,269.11809,225.8181,240.3981,230.2781,249.53429,216.91809,252.3981,253.01809,221.9981,222.3181,211.9981,221.5381,222.85809,233.6181,236.41809,214.4381,218.3381,202.8781,262.23809,268.17809,273.3381,232.3781,276.33429,374.27048,239.73809,251.9781,247.42619,190.07809,251.5581,252.79809,207.13809,200.2581,246.01809,193.79809,153.35809,222.0581,272.87809,239.0581,226.3981,194.7781,297.79809,286.0981,224.2781,260.37809
181,2,282.53635,210.98317,239.40318,190.12318,293.04318,226.06318,258.48318,284.76317,198.16318,221.48317,241.24318,218.12318,208.00318,192.42317,211.02318,256.94318,232.24318,241.70317,237.16318,269.44318,226.00318,240.70317,230.60317,249.88317,217.24318,252.72318,253.34318,222.36318,222.82317,212.35635,221.89635,223.18318,233.94318,236.84318,214.76317,218.68318,203.14318,262.60318,268.63635,273.66318,232.68318,276.79587,374.76317,240.26317,252.30318,247.82317,190.34318,251.88317,253.12318,207.52318,200.61635,246.34318,194.12318,153.68318,222.40318,273.28318,239.54317,226.70317,195.10317,298.25635,286.42318,224.61635,260.70317
182,0,283.14567,211.38567,239.78567,190.60567,293.50567,226.50567,259.06567,285.20567,198.78567,222.06567,241.60567,218.72567,208.48567,193.18567,211.38567,257.48567,232.62567,242.18567,237.50567,269.78567,226.33783,241.18567,230.94567,250.36567,218.16567,253.28567,253.68567,222.92567,223.38567,212.82567,222.44567,223.90567,234.38567,237.54567,215.16567,219.02567,203.48567,262.98567,269.24567,274.28567,233.02567,277.32567,375.28567,240.72567,252.64567,248.46567,190.74567,252.19783,253.50567,207.94567,201.26567,246.76567,194.44567,154.14567,222.90567,273.76567,240.08567,227.06567,195.52567,298.72567,286.96567,225.00567,261.04567
182,1,283.79138,211.71138,240.17138,190.99138,294.01138,226.93138,259.55138,285.63138,199.29277,222.55138,242.09138,219.28107,209.05415,193.89415,211.75138,257.97138,233.05277,242.75138,237.87138,270.19138,226.75277,241.49138,231.31138,250.83277,218.65138,253.93138,254.07138,223.35138,223.97138,213.37138,223.09138,224.49138,234.93138,238.53138,215.53138,219.59138,203.89138,263.45968,269.79138,274.81277,233.39138,278.13138,376.07138,241.09138,253.05415,249.03138,191.11138,252.57138,254.01138,208.35138,201.63138,247.21138,194.83138,154.63138,223.31138,274.31138,240.61138,227.49277,195.93138,299.21138,287.45138,225.39138,261.49138
182,2,284.2829,212.0629,240.5229,191.20441,294.4829,227.20763,259.9829,286.2229,199.7429,222.9629,242.4829,219.8029,209.4829,194.3229,212.1229,258.3429,233.5229,243.1229,238.20763,270.5629,227.0781,241.8629,231.6829,251.2429,219.0029,254.4229,254.4829,223.74645,224.3829,213.7429,223.5029,224.9029,235.3029,238.9429,215.9029,219.9429,204.1829,264.02871,270.1029,275.2429,233.7629,278.5429,376.7829,241.4629,253.4829,249.3429,191.4629,252.92097,254.4229,208.66763,201.8029,247.57645,195.2029,155.0829,223.6829,274.7829,241.0429,227.9029,196.2429,299.68871,287.8829,225.73645,261.8629
183,0,284.80345,212.40345,240.92345,191.48345,295.00345,227.50345,260.30345,286.70345,200.15689,223.28345,242.87689,220.20345,210.00345,194.89689,212.42345,258.74345,233.87689,243.52345,238.58672,270.92345,227.38345,242.52345,232.08345,251.64345,219.36345,254.80345,254.78345,224.13034,224.82345,214.12345,223.82345,225.30345,235.71689,239.42345,216.40345,220.30345,204.48345,264.48345,270.52345,275.66345,234.06345,278.96345,377.38345,241.86345,253.82345,249.74345,191.86345,253.24345,254.78345,209.06345,202.50345,247.96345,195.62345,155.46345,224.07672,275.20345,241.44345,228.16345,196.64345,300.14345,288.37689,226.10345,262.26345
183,1,285.18658,212.76829,241.32658,192.10658,296.08658,227.88658,260.80658,287.14658,200.50658,223.80658,243.30658,220.58658,210.50658,195.38658,212.78219,259.18658,234.28658,243.94658,238.90658,271.32658,227.92658,242.92658,232.46658,252.02658,219.76658,255.24658,255.16658,224.60658,225.34658,214.46658,224.20658,226.12658,236.14658,240.10658,216.76658,221.00658,204.84219,264.90658,270.90658,276.10658,234.74658,279.42658,377.98658,242.64658,254.58658,250.08658,192.24658,253.60658,255.24658,209.44658,202.88658,248.64658,195.98658,155.90658,224.42658,275.68658,241.82658,228.54658,197.02658,300.68658,288.80658,226.48658,262.64658
