,,pid1263b-04,pid52932-19,pid9048b-08,pid9049b-04,pid9054b-04,pid9055b-04,pid9058b-04,pid9059b-08,pid9060b-02,pid9062b-07,pid9063b-08,pid9064-15,pid9066b-04,pid9069-04,pid9070b-16,pid9072b-08,pid9074g-04,pid9075b-04,pid9076-14,pid9077-02,pid9093b-10,pid9094b-04,pid9099b-08,pid9101b-15,pid9104b-04,pid9111b-06,pid9118b-08,pid9119-09,pid9139b-04,pid9158-10,pid9166k-05,pid9170b-04,pid9174b-04,pid9192b-04
185,0,257.29678,220.94339,254.81678,192.19678,199.05678,257.23678,207.11339,230.37678,217.57678,293.75678,193.87678,241.35678,278.19678,300.37678,175.53678,233.01678,217.97678,212.49678,210.93678,210.69678,230.39678,240.03678,243.69678,244.61678,240.61678,245.93678,232.39678,204.55678,252.17678,204.41678,213.65678,262.73678,196.99678,245.59678
185,1,257.83269,221.33537,255.25537,192.73537,199.43537,257.73537,207.43537,230.83537,217.99537,294.37537,194.23537,241.75537,278.75537,300.91537,176.03537,233.49537,218.37537,212.93269,211.33537,211.09537,230.99537,240.39269,244.13537,245.39537,241.07537,246.59537,232.99537,204.91537,252.67537,204.87269,214.07537,263.37537,197.39537,246.11537
185,2,258.20172,221.82172,255.70517,193.26172,199.82172,258.22172,207.78172,231.24172,218.52172,295.06172,194.66172,242.19689,279.32172,301.39345,176.52172,233.98172,218.92172,213.32172,211.86172,211.62172,231.42172,240.76172,244.54172,245.95345,241.52172,247.33689,233.41345,205.32172,253.12172,205.26172,214.60517,264.01689,197.78172,246.69345
186,0,258.59646,222.19646,256.11646,193.72293,200.13646,258.65646,208.11646,231.63646,218.97646,295.59646,194.99646,242.57646,279.75646,301.83646,176.96293,234.37646,219.33646,213.65646,212.23646,211.99646,231.83646,241.07646,244.93646,246.39646,241.91646,247.75646,233.83646,205.67646,253.53646,205.61646,215.01646,264.43646,198.13646,247.15646
186,1,259.13828,222.63828,256.55828,194.29828,200.55828,259.07828,208.47828,232.11828,219.47828,296.09828,195.39828,242.99828,280.37828,302.33828,177.49828,234.77828,219.75828,214.07828,212.63828,212.39828,232.25828,241.47828,245.37828,246.87828,242.41828,248.21828,234.29828,206.07828,253.97828,206.03828,215.47828,264.97828,198.49828,247.67828
186,2,259.48658,223.06658,257.04658,194.64658,201.06315,259.54658,208.82658,232.46658,220.14315,296.68315,195.78658,243.30658,280.94315,302.92658,178.00658,235.12658,220.30658,214.40658,213.06658,212.82658,232.68658,241.76658,245.76658,247.36658,242.84658,248.66315,234.70658,206.44315,254.42658,206.44658,215.90658,265.46658,198.88658,248.18658
187,0,259.90068,223.44068,257.42068,194.98068,201.46068,259.94068,209.14068,232.82068,220.64068,297.18068,196.12068,243.68068,281.48068,303.56068,178.54068,235.48068,220.72068,214.76068,213.40068,213.18068,233.18068,242.12068,246.14068,247.76068,243.26068,249.14068,235.04068,206.78534,254.84068,206.82068,216.42068,265.92068,199.20068,248.66068
187,1,260.29927,223.79927,257.81927,195.35927,201.89927,260.33927,209.45927,233.27927,221.07927,297.65927,196.47927,244.01927,281.97927,304.05927,178.99927,235.91927,221.11927,215.21927,213.77927,213.55927,233.58464,242.47927,246.51927,248.19927,243.69927,249.59927,235.47927,207.15464,255.25927,207.15927,216.83927,266.45927,199.59464,249.17927
187,2,260.72562,224.16562,258.20562,195.66562,202.28781,260.82125,209.86562,233.68562,221.50562,298.34562,196.82562,244.42562,282.46562,304.46562,179.61249,236.38562,221.54562,215.58562,214.20562,213.96562,233.98562,242.78562,246.92562,248.68125,244.12562,250.02562,235.84562,207.48854,255.66562,207.54562,217.38562,266.90562,199.96562,249.58562
188,0,261.22227,224.58227,258.62227,196.02227,202.78227,261.30227,210.18227,234.20227,222.00227,299.10227,197.20227,245.13454,283.22227,304.96227,180.28227,236.84227,222.08227,216.04227,214.72227,214.48227,234.46227,243.22227,247.34227,249.22227,244.56227,250.75454,236.42227,207.94227,256.08613,207.89613,218.06227,267.36227,200.40227,250.10227
188,1,261.74921,225.06921,259.06921,196.56921,203.30921,262.00921,210.56921,234.82921,222.50921,299.90921,197.76921,245.82921,283.78921,305.42921,180.82921,237.32921,222.54921,216.6096,215.30921,215.06921,234.88921,243.60921,247.86921,249.90921,245.12921,251.64921,237.04921,208.3996,256.5949,208.32921,218.68762,267.98921,200.82921,250.70921
188,2,262.13356,225.57356,259.39356,197.21356,203.85356,262.81356,210.89356,235.47356,223.09356,300.57356,197.97356,246.47356,284.41356,305.73356,181.55356,237.85356,223.05356,217.13356,215.95356,215.71356,235.45356,244.01356,248.31356,250.61356,245.55356,252.23356,237.47356,208.93356,257.09356,208.63356,219.39356,268.57356,201.29356,251.25356
189,0,262.71147,226.07147,259.89147,197.81147,204.43147,263.61147,211.37147,236.07147,223.53147,301.41147,198.43147,247.05147,284.99147,306.29147,182.39147,238.53147,223.55147,217.73147,216.57147,216.35147,235.99147,244.49147,248.81147,251.25147,246.05147,253.07147,238.19147,209.53147,257.67147,209.13147,220.03147,269.13147,201.83147,251.73147
189,1,263.27324,226.81324,260.66162,198.55324,205.01324,264.85324,211.85324,236.73324,224.07324,302.39324,199.03324,247.71324,285.73324,306.79324,183.15324,239.43324,224.19324,218.39324,217.25108,217.01162,236.68665,245.21649,249.61324,252.11324,246.77324,254.03324,239.25649,210.15324,258.61324,209.67324,220.61324,269.85324,202.79324,252.57648
189,2,263.69247,227.29247,261.11247,199.03247,205.61247,265.33247,212.23124,237.23247,224.53247,303.23247,199.45082,248.09247,286.45247,307.35247,183.63247,240.11247,224.67247,218.87247,217.56124,217.32124,237.15247,245.73247,250.15247,252.61247,247.37247,254.53247,239.75247,210.59247,259.07247,210.17247,221.22124,270.43247,203.27247,253.09247
190,0,264.13946,227.67946,261.47946,199.49946,206.19946,265.83946,212.55946,237.67946,224.95946,303.67946,199.79946,248.45946,286.92891,307.85946,184.03946,240.55946,225.11946,219.23946,217.85946,217.61946,237.61946,246.19946,250.57946,253.15946,247.81946,254.97946,240.15946,210.95946,259.47946,210.61946,221.63946,270.83946,203.65946,253.51946
190,1,264.66449,228.04449,261.92449,199.94449,206.66449,266.34449,212.90449,238.18449,225.42449,304.06449,200.20449,248.78449,287.44449,308.30449,184.58449,241.04449,225.64449,219.70449,218.20725,217.96724,238.24449,246.70449,251.04449,253.64449,248.35898,255.74449,240.56725,211.36449,259.88449,211.08449,222.14449,271.48449,204.08449,254.02449
190,2,265.07986,228.43986,262.29986,200.27986,207.13986,266.79986,213.23986,238.61986,225.87986,304.49986,200.55986,249.11986,288.01986,308.73986,185.07986,241.41986,226.05986,220.01986,218.51986,218.27986,238.67986,247.11986,251.45986,254.09986,248.79986,256.17986,240.93986,211.73986,260.27986,211.51986,222.63986,271.97986,204.53986,254.51986
191,0,265.54041,228.86041,262.70041,200.68041,207.62041,267.30041,213.56041,239.02041,226.28041,305.12041,200.96041,249.48041,288.66041,309.20041,185.60041,241.88041,226.52041,220.40041,218.8452,218.6252,239.20041,247.46041,251.90041,254.58041,249.24041,256.78041,241.36041,212.04041,260.74041,211.90041,223.10041,272.62041,204.96041,255.02041
191,1,265.98998,229.22998,263.12998,201.02998,208.02998,267.72998,213.92998,239.44998,226.76998,305.56998,201.34998,249.82998,289.12998,309.64995,186.02998,242.22998,226.94998,220.76998,219.20998,218.96998,239.70998,247.86998,252.32998,255.04998,249.78998,257.44986,241.82998,212.38998,261.14998,212.28998,223.52998,273.14986,205.34998,255.44998
191,2,266.4215,229.6015,263.4615,201.3815,208.4415,268.1815,214.2415,239.8215,227.2215,306.2215,201.7215,250.1815,289.6815,310.3415,186.5215,242.6215,227.3815,221.1615,219.5815,219.3415,240.1015,248.2415,252.7415,255.5415,250.2015,258.0015,242.1215,212.8215,261.5815,212.7015,223.97299,273.6015,205.7815,256.0015
192,0,266.79043,229.94021,263.83043,201.69043,208.79043,268.57043,214.61022,240.21043,227.65043,306.69043,202.07043,250.57043,290.15043,310.77043,186.89043,243.03043,227.74022,221.53043,219.99022,219.75043,240.46348,248.53043,253.11043,255.99043,250.57043,258.53043,242.49043,213.15043,261.97043,213.07043,224.39043,274.11043,206.09043,256.43043
192,1,267.24966,230.28709,264.16966,202.11983,209.16992,269.04966,214.84966,240.70966,228.08966,307.22966,202.42966,251.04966,291.00966,311.24966,187.32966,243.48966,228.08966,222.00966,220.40966,220.16966,240.88966,248.90983,253.50966,256.66966,251.02966,259.10966,242.92966,213.60966,262.50966,213.46966,224.83983,274.66966,206.44966,256.88966
192,2,267.7063,230.7263,264.5663,202.5263,209.58938,269.5663,215.20959,241.2263,228.5863,307.7863,202.7863,251.5463,291.5263,311.8863,187.7263,243.9663,228.5263,222.3463,220.9463,220.7063,241.3063,249.26815,253.90947,257.14877,251.5063,260.0463,243.34938,214.0063,263.0263,213.8463,225.2263,275.14877,206.84926,257.36877
193,0,268.19714,231.11714,265.01714,202.93714,210.01714,270.07714,215.59714,241.73714,229.03714,308.49714,203.17714,252.03714,292.15714,312.51714,188.17714,244.59714,228.95714,222.69714,221.29905,221.07357,241.79714,249.71714,254.33714,257.79714,251.97714,260.83714,243.89714,214.57714,263.51714,214.35714,225.69714,275.67714,207.31714,257.83714
193,1,268.74281,231.52281,265.44281,203.40281,210.40281,270.46281,215.95562,242.28281,229.54281,309.18281,203.54281,252.46281,292.80281,313.18281,188.62281,245.26281,229.28281,223.16281,221.68281,221.44281,242.30281,250.15562,254.72281,258.46281,252.42281,261.45406,244.62281,214.96281,264.12687,214.84281,226.12281,276.22281,207.76281,258.34281
193,2,269.05497,231.91497,265.81497,203.83497,210.81497,270.85497,216.33497,242.69497,230.09993,309.87497,203.93497,252.83497,293.37497,313.63497,189.03497,245.79497,229.67497,223.61993,221.99497,221.77497,242.81497,250.47497,255.11497,258.87497,252.85993,261.89993,245.03497,215.33497,264.53497,215.15497,226.61497,276.75497,208.13497,258.83497
194,0,269.49809,232.2581,266.0981,204.1781,211.1781,271.2781,216.6581,243.07809,230.5981,310.29809,204.2581,253.1781,293.8981,314.11809,189.3781,246.2181,230.09405,224.0981,222.3381,222.0981,243.2581,250.6981,255.3981,259.2781,253.2781,262.29809,245.3781,215.6781,264.93809,215.4981,226.9981,277.2581,208.45809,259.2181
194,1,270.08698,232.62698,266.58698,204.72698,211.62698,271.72698,216.96698,243.64698,231.08698,310.72698,204.70698,253.60698,294.52698,314.66698,189.80698,246.66698,230.58698,224.74698,222.70698,222.48698,243.78698,251.36698,255.90698,259.80698,253.86698,263.00397,245.80698,216.12698,265.40698,215.96698,227.56698,277.82698,208.82698,259.76397
194,2,270.43719,233.03719,266.91719,205.09719,212.15719,272.11719,217.25719,244.11719,231.59719,311.15719,204.99719,253.95719,295.17719,315.37719,190.25719,246.97719,230.91719,225.19719,223.07719,222.83719,244.19719,251.67719,256.29719,260.23719,254.25719,263.51719,246.07719,216.47719,265.79719,216.31719,228.03719,278.29719,209.21719,260.26359
195,0,270.8732,233.3932,267.2532,205.5332,212.6132,272.4932,217.6732,244.5932,232.0932,311.6332,205.3932,254.3532,296.0332,315.9332,190.7332,247.4332,231.2732,225.7932,223.3532,223.1132,244.7932,252.1132,256.7332,260.7132,254.6332,264.2332,246.4932,216.9332,266.2532,216.7132,228.6932,278.7332,209.6332,260.7132
195,1,271.27501,233.79501,267.65501,205.97501,213.21501,272.95501,218.01501,245.07501,232.57501,312.23501,205.79501,254.67501,296.69501,316.41501,191.11501,247.89501,231.95501,226.29501,223.83501,223.59501,245.37501,252.49501,257.15501,261.25501,255.15501,264.89501,246.95501,217.35501,266.71251,217.15501,229.17501,279.37501,210.07501,261.17501
195,2,271.69682,234.21683,268.01682,206.37683,213.67683,273.44341,218.35682,245.55683,233.05683,312.79683,206.17683,255.05683,297.19682,316.87683,191.53682,248.39683,232.33683,226.85682,224.23683,223.99683,245.79683,252.87683,257.59683,261.71682,255.57683,265.35683,247.39683,217.73683,267.11683,217.53682,229.71683,279.93683,210.31682,261.63682
196,0,272.03025,234.57025,268.33025,206.81025,214.13025,273.89025,218.69025,246.05025,233.49025,313.43025,206.55025,255.51025,297.71025,317.33013,192.01025,248.77025,232.79025,227.43025,224.67025,224.43025,246.17025,253.23025,257.94013,262.25025,255.99025,265.95025,247.91025,218.19025,267.51013,217.99025,230.31025,280.39025,210.63012,262.11025
196,1,272.51138,234.96228,268.69138,207.35138,214.69138,274.63138,219.13069,246.67138,233.97138,314.19138,206.91138,256.11138,298.23138,317.70767,192.49138,249.31138,233.23138,227.97069,225.35138,225.11138,246.65138,253.65138,258.37138,263.03138,256.45138,267.05138,248.55138,218.69138,268.09069,218.59138,230.87553,281.07138,210.97138,262.63138
196,2,272.94086,235.34086,269.08086,208.18086,215.26086,275.20086,219.42086,247.46086,234.67172,314.84086,207.30086,256.68086,299.04086,318.30086,192.96086,249.86086,233.64086,228.62086,225.80086,225.58086,247.14086,253.98086,258.80086,263.58086,256.96086,267.62086,248.98086,219.24086,268.60086,218.90086,231.72086,281.68086,211.38086,263.16086
197,0,273.31165,235.77166,269.41166,208.87166,215.95165,275.77166,219.72083,248.15166,235.37166,315.61165,207.69166,257.17165,299.63166,318.93165,193.53166,250.43166,234.03166,229.49166,226.16083,225.93083,247.70083,254.37166,259.15166,264.17165,257.34083,268.15055,249.51165,219.67541,269.27166,219.29165,232.34083,282.31165,211.71166,263.63166
197,1,273.73796,236.23796,269.81796,209.37559,216.47796,276.33796,220.11796,248.73796,235.99796,316.23796,208.09796,257.57796,300.01796,319.59796,193.91796,250.78699,234.43796,229.91796,226.53796,226.29796,248.19796,254.63265,259.53796,264.63796,257.83796,268.57796,250.05796,220.15796,269.71796,219.67796,232.83796,282.89796,212.07796,264.17796
197,2,274.2546,236.4946,270.3346,209.7346,216.9546,276.8946,220.6346,249.2546,236.4946,316.95921,208.4746,258.0746,300.5546,320.1346,194.3946,251.2546,234.8546,230.3746,227.0546,226.8146,248.7146,255.0946,260.0546,265.1146,258.3146,268.9546,250.4146,220.4746,270.2146,220.0546,233.3346,283.4946,212.5546,264.7146
198,0,274.7564,236.8932,270.7932,210.0932,217.4132,277.45639,221.1532,249.7132,236.9532,317.4532,208.8308,258.4532,300.9732,320.6532,194.8532,251.6132,235.2532,230.8332,227.5932,227.3732,249.1932,255.4932,260.5132,265.5732,258.7732,269.3532,250.8416,220.7932,270.6932,220.4332,233.7932,284.0132,212.9116,265.2532
198,1,275.24018,237.34018,271.24018,210.46509,217.84018,278.28018,221.60018,250.16018,237.48018,318.02018,209.22018,258.90018,301.60018,321.10018,195.30018,252.02018,235.64018,231.24018,228.06018,227.82018,249.82018,255.98018,260.96018,266.04018,259.32018,269.86018,251.24018,221.24018,271.18018,220.90018,234.22018,284.54018,213.26018,265.80018
198,2,275.53043,237.67043,271.53043,210.71022,218.13043,278.57043,221.89043,250.45043,237.85043,318.47043,209.57043,259.19043,301.89043,321.49043,195.65043,252.33043,235.93043,231.49043,228.41043,228.17043,250.17043,256.35043,261.25043,266.35043,259.69043,270.15043,251.51043,221.41043,271.55043,221.31043,234.73043,285.01043,213.57043,266.21043
199,0,275.86712,238.00712,271.86712,210.90712,218.50712,278.98712,222.22712,250.78712,238.24712,318.82712,209.90712,259.52712,302.28712,321.94712,196.02712,252.74712,236.28712,231.80712,228.74712,228.50712,250.48712,256.66712,261.58712,266.72712,260.08712,270.48712,251.82712,221.68712,271.94712,221.64712,235.06712,285.50712,213.90712,266.66712
199,1,276.22703,238.26951,272.24703,211.16703,218.94029,279.30703,222.52703,251.14703,238.60703,319.26703,210.12703,259.82703,302.70703,322.36406,196.38703,253.10703,236.58703,232.10703,228.98703,228.80703,250.84703,257.00703,261.92703,267.06703,260.49812,270.82703,252.02703,221.94703,272.30703,222.00703,235.40703,286.02029,214.16703,266.90703
199,2,276.62757,238.62757,272.64757,211.48757,219.44757,279.74757,222.90757,251.54757,239.12757,319.84272,210.62757,260.10757,303.10757,323.06757,196.96757,253.50757,236.94757,232.44757,229.44757,229.20757,251.18757,257.32757,262.38757,267.50515,260.92757,271.26757,252.42757,222.34757,272.80515,222.38757,235.80757,286.52757,214.56757,267.55544
200,0,277.17329,238.99329,273.23329,211.81329,219.91329,280.23329,223.25329,251.91329,239.61329,320.53329,211.01164,260.41329,303.47329,323.59329,197.51329,253.87329,237.29329,232.81329,229.89329,229.67329,251.55329,257.69329,262.99329,267.91329,261.43329,271.67329,252.84164,222.71776,273.31329,222.75329,236.27329,287.01329,214.95329,268.09329
200,1,277.58803,239.44803,273.70803,212.14803,220.32803,280.82408,223.64803,252.30803,240.10803,321.16803,211.46014,260.76803,304.06803,324.06803,197.96605,254.24803,237.68803,233.18803,230.34803,230.12803,252.02211,258.12803,263.40803,268.32803,261.90803,272.12408,253.29816,223.06803,273.80803,223.18803,236.66803,287.50803,215.32803,268.56408
200,2,277.96667,239.82667,274.02667,212.33278,220.64667,281.12333,223.92667,252.58667,240.46667,321.48667,211.74667,261.10667,304.30667,324.68667,198.30667,254.62667,238.04667,233.46667,230.66667,230.44667,252.38667,258.51833,263.76667,268.68667,262.28667,272.44667,253.60667,223.32667,274.26667,223.56667,237.30667,288.06333,215.64667,269.00667
201,0,278.31444,240.11222,274.31222,212.53111,220.95111,281.51111,224.25111,252.87111,240.87111,321.87111,212.11111,261.43111,304.67111,325.49111,198.71111,254.99111,238.37111,233.77111,231.03111,230.79111,252.71111,258.79111,264.13111,269.03111,262.81222,272.87111,253.91111,223.61111,274.81111,223.91222,237.63111,288.53111,215.99111,269.45111
201,1,278.80531,240.50843,274.76844,212.84843,221.28843,281.94844,224.62844,253.24844,241.34687,322.37905,212.52687,261.74843,305.18218,326.12844,199.16687,255.36844,238.76844,234.14844,231.40844,231.18844,253.06843,259.16843,264.56844,269.48218,263.35905,273.26687,254.43748,223.98844,275.32844,224.32844,238.14844,289.11592,216.38687,269.88844
201,2,279.18315,240.82315,275.14315,213.12315,221.66315,282.3763,224.96315,253.62315,241.82315,322.94315,212.92315,262.10315,305.56315,326.58315,199.6363,255.72315,239.24315,234.46315,231.78315,231.56315,253.42315,259.50315,265.02315,269.86315,263.80315,273.66315,254.82315,224.26315,275.7763,224.64315,238.56315,289.52315,216.84315,270.52315
202,0,279.61664,241.21664,275.54993,213.39664,222.01664,282.75664,225.29664,253.95664,242.26329,323.41651,213.29664,262.41664,305.97664,327.26329,200.06329,256.08329,239.61664,234.79664,232.11664,231.89664,253.75664,259.85664,265.41664,270.19664,264.29658,274.03664,255.21664,224.59664,276.22329,224.97664,238.97664,290.46315,217.15664,271.05664
202,1,280.01075,241.89075,275.93075,213.65075,222.3515,283.11075,225.65075,254.31075,242.67075,327.55075,213.65075,262.73075,306.35075,327.85075,200.47075,256.45075,239.97075,235.09075,232.45075,232.21075,254.01075,260.21075,265.77075,270.49075,264.77075,274.33075,255.51225,224.83075,276.5915,225.33075,239.37075,290.99075,217.41075,271.41075
202,2,280.47064,242.30032,276.36032,214.00032,222.76032,283.56032,226.02032,254.74032,243.12032,328.62032,214.12032,263.08032,306.78032,328.42032,200.96032,256.87063,240.40032,235.48032,232.80032,232.54032,254.44032,260.64032,266.28032,270.97064,265.24032,274.84032,255.98032,225.26032,277.14032,225.68032,239.80032,291.50032,217.76032,272.08032
