,,pid1263b-06,pid52932-21,pid53576-04,pid610003b-10,pid9048b-10,pid9049b-06,pid9049b-24,pid9050b-06,pid9052b-11,pid9054b-06,pid9055b-06,pid9058b-06,pid9059b-10,pid9060b-04,pid9061b-03,pid9062b-09,pid9063b-10,pid9064-17,pid9065-22,pid9066b-06,pid9069-06,pid9070b-18,pid9072b-10,pid9073b-10,pid9074g-06,pid9075b-06,pid9076-16,pid9077-04,pid9085-20,pid9089-13,pid9090-17,pid9093b-12,pid9094b-06,pid9099b-10,pid9104b-06,pid9111b-08,pid9115-10,pid9116-12,pid9118b-10,pid9119-10,pid9137-18,pid9138b-06,pid9139b-06,pid9153b-06,pid9158-03,pid9166k-07,pid9170b-06,pid9174b-06,pid9179-08,pid9182-06,pid9192b-06
186,2,276.90245,259.80245,248.86245,329.20245,305.70245,229.88245,218.79622,274.62245,247.10245,274.96245,307.38245,294.22245,281.86245,278.02245,293.34245,357.14245,292.52245,274.62245,297.86245,338.48245,326.38245,287.30245,316.92245,275.26245,277.60245,265.30245,292.84245,292.84245,272.50245,303.94245,257.12245,281.18622,313.06245,307.72245,304.80245,390.28245,320.30245,240.60245,279.26245,250.28245,368.08245,239.43622,294.04245,308.04245,255.52245,275.32245,303.82245,266.84245,326.76245,301.30245,332.80245
187,0,277.47959,260.1248,249.31959,329.75959,306.19959,230.23959,219.15959,274.93959,247.59959,275.33959,307.81959,294.71959,282.25959,278.41959,293.79959,357.61959,292.97959,274.91959,298.27959,339.25959,326.93959,287.73959,317.37959,275.55959,278.05959,265.73959,293.35959,293.35959,272.85959,304.37959,257.47959,281.63959,313.51959,308.13959,305.15959,390.73959,320.77959,241.0248,279.69959,250.75959,368.55959,239.77959,294.43959,308.65959,256.01959,275.75959,304.33959,267.27959,327.29959,301.81959,333.25959
187,1,278.34408,260.52408,249.74408,330.46408,306.80408,230.66408,219.58408,275.48408,248.14408,275.92408,308.24408,295.26408,282.72408,278.84408,294.40408,358.14408,293.40408,275.34408,298.70408,340.18408,327.52408,288.30408,318.10408,276.12408,278.50408,266.34408,293.94408,293.94408,273.28408,304.86408,257.96408,282.18408,314.14408,308.84408,305.66408,391.40408,321.36408,241.38408,280.14408,251.26408,369.10408,240.20408,295.14408,309.26408,256.50408,276.28408,304.90408,267.72408,328.00408,302.32408,333.86408
187,2,278.78776,260.90776,250.20775,331.04776,307.18775,231.02776,219.96776,275.84776,248.58775,276.50775,308.60776,295.72776,283.20776,279.26776,294.84776,358.86775,293.78776,275.68775,299.20776,340.64776,328.32776,288.68775,318.68775,276.48775,279.10776,266.78776,294.34776,294.34776,273.66776,305.42775,258.30775,282.58776,314.86775,309.26776,305.98888,392.12775,321.80775,241.68776,280.52776,251.66776,369.52776,240.54888,295.52776,309.84776,256.80775,276.86775,305.58776,268.16776,328.60776,302.78776,334.36775
188,0,279.54408,261.24082,250.62408,331.56408,307.74408,231.39469,220.32704,276.26408,249.06408,276.92408,309.02408,296.20408,283.74408,279.64704,295.28408,359.54408,294.20408,275.96926,299.64408,341.08408,328.96408,289.12408,319.34408,276.88408,279.52408,267.20408,294.76408,294.76408,274.08408,305.84408,258.66408,283.22408,315.44408,309.70408,306.40408,392.86408,322.40408,242.04803,280.98408,252.08408,369.94408,240.89469,295.94408,310.60408,257.30408,277.30408,306.08408,268.58408,329.12408,303.24408,334.82408
188,1,280.26531,261.65765,251.26531,332.50531,308.44531,232.02531,220.96531,276.86531,249.76531,277.46531,309.56531,297.04531,284.42531,280.14531,295.90531,360.36531,294.86531,276.60531,300.30531,341.92531,329.62531,289.72531,320.04531,277.48531,280.05765,267.86531,295.26531,295.32531,274.62531,306.36531,259.22531,284.06531,316.54531,310.36531,307.08531,393.62531,323.48531,242.44531,281.66531,252.76531,370.56531,241.38531,296.50531,311.38531,257.92531,278.00531,306.94531,269.14531,330.04531,303.80531,335.46531
188,2,280.79877,261.99293,251.71439,333.29878,309.11878,232.47878,221.43877,277.33878,250.23878,277.99878,310.23878,297.61878,285.01878,280.55878,296.47877,361.01878,295.33878,277.29877,300.83878,342.57878,330.15878,290.21878,320.53877,277.97877,280.47877,268.37878,295.73877,295.73877,275.11878,306.83878,259.67877,284.97877,317.19878,310.83878,307.53877,394.47878,324.01878,242.77878,282.27878,253.35878,371.13878,241.79439,297.05878,311.93878,258.37878,278.49878,307.59877,269.61878,330.85878,304.27878,335.93878
189,0,281.72286,262.38286,252.28286,334.24286,309.68286,232.96286,221.90286,277.94286,250.82286,278.66286,310.90286,298.44286,285.62286,280.98286,297.20286,361.83571,295.94286,278.04286,301.38286,343.54286,331.02286,290.78286,321.28286,278.58286,281.04286,268.98286,296.16286,296.14286,275.80286,307.42286,260.36286,286.34286,317.98286,311.62286,308.14286,395.96286,325.06143,243.36286,282.88286,254.12286,371.90286,242.28286,298.06286,312.64286,258.94286,279.30286,308.38286,270.20286,331.78286,305.07571,336.64286
189,1,282.46776,262.74963,252.90776,335.88776,310.10776,233.60776,222.48775,278.60776,251.74776,279.50775,311.54776,299.58776,286.24775,281.58776,297.84776,362.48775,296.58776,279.18775,301.96776,344.62775,331.80775,291.22776,322.26776,279.22776,281.66776,269.62775,296.70776,296.70776,276.54776,308.02776,261.04776,287.34776,319.04776,312.32776,308.78776,398.32776,326.08776,244.06776,283.54776,254.82776,372.74775,242.92775,298.94775,313.50775,259.40972,279.94775,309.06775,270.86775,333.42775,305.76776,337.44775
189,2,283.2102,263.1701,253.3601,336.3902,310.6102,234.1302,223.0902,279.0401,252.2902,280.2902,312.1302,300.1102,287.0902,282.1102,298.4702,363.3102,297.1102,279.7102,302.4902,345.2502,332.6502,291.6902,323.1702,279.6702,282.2502,270.4902,297.2102,297.2102,277.3102,308.6102,261.7902,288.4902,319.7702,312.8702,309.2302,398.8502,326.9502,244.5702,284.2502,255.6702,373.4302,243.4302,299.8502,314.5902,259.8702,280.4702,310.0702,271.6702,333.9302,306.2902,338.2502
190,0,284.41837,263.73837,254.09837,337.75837,311.35837,234.95837,223.89837,279.69837,253.71837,281.67837,313.07837,301.25837,288.15837,282.85837,299.33837,364.17837,297.91837,281.19837,303.39837,346.41837,333.71837,292.27837,324.27837,280.31837,282.97837,271.49837,297.99837,297.97837,278.45837,309.37837,262.43837,289.55837,320.69837,313.91837,309.93837,400.69837,328.07837,245.23837,285.33837,256.47837,374.47837,244.09837,301.07837,315.69837,260.63837,281.35837,311.03837,272.85837,335.29837,307.07837,339.41837
190,1,285.20122,264.45561,254.66123,339.26123,312.28122,235.85374,224.72122,280.43374,254.56122,283.16122,314.34123,301.96123,288.98122,283.75561,300.30122,364.98122,298.66123,281.83374,304.20123,347.25374,334.60123,293.01561,325.71561,281.0516,284.02122,272.42122,298.96122,298.96122,279.24122,310.36122,263.04122,290.70122,321.66123,315.34122,310.76122,402.02123,328.94122,245.83374,286.76122,256.96122,376.38122,244.80122,302.24122,316.44122,261.64122,282.10122,311.62122,274.22122,336.80122,307.68122,340.44122
190,2,285.5849,264.7449,255.0449,339.8649,312.6849,236.1249,225.1049,280.6249,255.0049,283.6049,314.7849,302.4049,289.3049,284.0849,300.6849,365.4649,299.0449,282.0649,304.6049,347.6049,335.0849,293.3649,325.9849,281.2649,284.4049,272.9049,299.3449,299.3249,279.6649,310.7449,263.4049,291.2849,321.9449,315.9649,311.1449,402.5998,329.3649,246.15745,287.2049,257.2449,377.0249,245.1849,302.6649,316.9649,262.0649,282.5049,312.1249,274.7649,337.4049,308.0449,340.8249
191,0,285.94122,265.06122,255.40123,340.40123,313.44122,236.82123,225.50122,281.22122,255.42122,284.08122,315.30122,302.88122,289.96122,284.44122,301.18122,366.02122,299.46123,282.66122,305.02123,347.96123,335.60123,293.72123,326.64122,281.84122,284.88122,273.28122,299.72122,299.72122,280.06122,311.14122,263.80122,291.72122,322.64123,316.44122,311.58122,403.18122,329.78122,246.46122,287.58122,257.57781,377.64123,245.70122,303.26122,317.46122,262.42122,282.92122,312.56122,275.28122,337.94122,308.50122,341.18122
191,1,286.39469,265.41469,255.79469,340.99469,313.93469,237.39469,226.03469,281.73469,255.97469,284.87469,315.95469,303.69469,290.43469,284.81469,301.65469,366.51469,299.93469,283.21469,305.53469,348.73939,336.05469,294.23469,327.21469,282.35469,285.35469,273.77469,300.37469,300.35469,280.45235,311.59469,264.35469,292.21469,323.17469,317.13469,312.21939,403.81469,330.31469,246.89469,288.07469,257.99469,378.19469,246.37469,303.73469,318.09469,262.87469,283.35469,313.13469,276.05469,338.53469,309.03469,341.69469
191,2,286.84449,265.8769,256.28449,341.80449,314.48449,238.30449,226.96449,282.30449,256.70449,285.52449,316.72449,304.48449,291.04449,285.58449,302.12725,367.28449,300.42449,284.24449,306.16449,349.23724,336.86449,294.82449,327.76449,282.96449,285.88449,274.54449,300.96449,300.94449,280.86449,312.02449,265.12449,293.10449,324.00449,317.80449,312.92449,404.30449,330.98449,247.30449,288.86449,258.32449,379.08449,247.20449,304.52449,319.04449,263.38449,283.90449,313.74449,277.02449,339.58449,309.55483,342.40449
192,0,287.21714,266.25714,256.69714,342.53714,314.99714,238.73714,227.39714,282.75714,257.21714,285.99714,317.25714,305.03714,291.56357,286.11543,302.55714,367.71714,300.85714,285.03714,306.59714,349.71714,337.31714,295.23714,328.23714,283.39714,286.41714,274.99714,301.65714,301.65714,281.29714,312.45714,265.63714,293.69714,324.43714,318.31714,313.43714,404.71714,331.67714,247.69714,289.37714,258.73714,379.77714,247.69714,304.95714,319.53714,263.79714,284.33714,314.41714,277.45714,340.05714,309.97714,342.85714
192,1,287.61796,266.69796,257.01796,343.23796,315.69796,239.17796,228.03796,283.15796,257.75796,286.43796,317.59796,305.47796,291.99796,286.45796,303.01796,368.17796,301.29796,285.47796,307.03796,350.15796,338.07796,295.61796,328.67796,283.77796,286.71796,275.43796,302.41398,302.37796,281.57796,312.81796,266.03796,294.33796,324.85796,318.87796,313.87796,405.15796,332.11796,247.95796,289.93796,258.99398,380.35796,248.43796,305.37796,320.03796,264.15398,284.71796,314.85796,277.91796,340.77796,310.41796,343.29796
192,2,288.03429,267.15429,257.47429,343.87429,316.25429,239.67429,228.45429,283.57429,258.23429,286.97429,317.95429,305.89857,292.41214,287.19429,303.47429,368.63429,301.71429,285.87429,307.53429,350.57429,338.57429,296.05857,329.09429,284.19429,287.13429,275.83429,302.87857,302.87857,281.92214,313.31429,266.59429,294.83429,325.35429,319.33429,314.41857,405.69429,332.55429,248.30214,290.39429,259.29429,380.89429,249.01429,305.85214,320.61429,264.51429,285.17429,315.33429,278.35429,341.41429,310.83429,343.73429
193,0,288.41429,267.46214,257.89429,344.45429,316.71429,240.05429,228.85429,283.99429,258.63429,287.39429,318.32214,306.35429,292.79429,287.63429,303.91429,369.13429,302.11429,286.27429,307.93429,350.95429,338.97429,296.53429,329.55429,284.65429,287.53429,276.23429,303.31429,303.31429,282.31429,313.71429,266.99429,295.31429,325.81429,319.71429,314.85214,406.37429,332.9581,248.64476,290.83429,259.61429,381.35429,249.41429,306.23429,321.41429,264.90214,285.57429,315.79429,278.77429,341.99429,311.25429,344.35429
193,1,288.83673,267.85674,258.25673,345.15674,317.19673,240.43674,229.37674,284.43674,258.97891,287.91674,318.71674,306.87674,293.23674,288.27673,304.41674,369.89673,302.63673,286.79674,308.45673,351.45673,339.45673,297.03674,330.01673,285.05674,287.99674,276.63673,303.79674,303.79674,282.75673,314.17674,267.51673,295.83673,326.25673,320.09674,315.33673,407.09674,333.45673,249.09674,291.31673,260.01673,381.99674,249.93674,306.69673,322.09674,265.31673,285.95673,316.23674,279.25673,342.55674,311.77673,344.91674
193,2,289.20408,268.22408,258.60704,345.52408,317.68408,240.74408,229.68408,284.78408,259.32408,288.26408,318.98408,307.24408,293.60408,288.72408,304.80408,370.40408,303.00408,287.18408,308.82408,351.88408,339.80408,297.36408,330.42408,285.43816,288.36408,276.98408,304.18408,304.18408,283.16408,314.60408,267.88408,296.20408,326.64408,320.42408,315.80408,407.56408,333.90408,249.46408,291.68408,260.32408,382.46408,250.30408,307.10408,322.57816,265.68408,286.32408,316.74408,279.63816,343.06408,312.14408,345.34408
194,0,289.75469,268.69469,259.01469,346.47469,318.35469,241.21469,230.07469,285.45469,259.83469,288.71469,319.51469,307.79469,294.03469,289.25469,305.37469,371.31469,303.53469,287.93469,309.49469,352.63469,340.37469,297.77235,331.21469,286.21469,288.79469,277.35469,304.97469,304.97469,283.61469,315.07469,268.35469,297.15469,327.19469,321.07469,316.43469,408.61469,334.45469,250.01469,292.37469,260.69469,383.23469,250.85469,307.61469,323.29469,266.25469,286.79235,317.47469,280.33469,344.01469,312.85469,346.07469
194,1,290.19265,269.11265,259.41265,347.31531,318.97265,241.71531,230.63265,286.01265,260.35265,289.29265,319.89265,308.41796,294.57265,289.79796,305.97796,372.19796,304.03265,288.97531,310.29265,353.17265,341.03265,298.27265,331.89531,286.71265,289.27531,277.87265,305.85265,305.85265,284.05265,315.58061,269.03531,298.11796,327.73265,321.75265,317.03265,409.71265,335.09265,250.49265,293.09265,260.99265,384.31265,251.35265,308.15796,323.87265,266.83265,287.25531,318.33265,281.21796,344.85265,313.51531,346.77265
194,2,290.53918,269.43918,259.67918,347.79918,319.51918,242.05918,230.95918,286.43918,260.69918,289.69918,320.21918,308.87918,294.93918,290.17918,306.43918,372.69918,304.35918,289.35918,310.77918,353.55918,341.53918,298.63918,332.31918,287.05918,289.65918,278.19918,306.25918,306.25918,284.45918,316.01918,269.43918,298.57918,328.13918,322.13918,317.57918,410.27918,335.51918,250.77918,293.57918,261.29918,384.83918,251.67918,308.55918,324.33918,267.17918,287.59918,318.87918,281.67918,345.31918,313.91918,347.11918
195,0,290.94653,269.74653,259.98653,348.24653,320.00653,242.42653,231.30653,287.08653,261.02653,290.12653,320.78653,309.56653,295.40918,290.56653,306.98653,373.22918,304.72653,289.82653,311.40653,353.90653,341.96653,299.07612,332.76653,287.70653,290.06306,278.52653,306.64653,306.77959,284.88653,316.42653,269.86653,299.34143,328.54653,322.56653,318.06653,410.98918,335.86653,251.10653,294.28653,261.66653,385.40306,252.00653,309.03612,324.97612,267.54653,288.12653,319.28653,282.11265,345.76653,314.56653,347.46653
195,1,291.26714,270.04857,260.26857,348.89857,320.42143,242.70857,231.58857,287.30857,261.28857,290.42857,320.98857,309.80857,295.72857,290.92429,307.30714,373.66,305.02857,290.16571,311.70857,354.38857,342.24857,299.40714,333.10571,287.92857,290.38714,278.80857,306.98571,306.98857,285.18857,316.80714,270.16857,299.74857,328.86714,322.88857,318.40571,411.36429,336.28857,251.40857,294.70429,262.00857,385.72857,252.32857,309.40429,325.42,267.88857,288.40857,319.72714,282.44857,346.42,314.80857,347.88857
195,2,291.69143,270.33143,260.59071,349.43143,320.81143,243.09143,231.93143,287.75143,261.57143,290.87143,321.31071,310.35143,296.17143,291.31143,307.69143,374.11143,305.37143,290.73143,312.09143,355.27143,342.81143,299.77143,333.47143,288.37143,290.79143,279.15143,307.37143,307.37143,285.55143,317.19143,270.53143,300.23143,329.43143,323.27143,318.79143,411.91143,336.91143,251.71143,295.11143,262.35143,386.31143,252.67143,309.75143,325.89143,268.25143,288.77143,320.17143,282.87143,346.95143,315.21143,348.33143
196,0,292.18694,270.70694,260.94694,350.44694,321.34694,243.56694,232.40694,288.24694,261.84694,291.28694,321.66694,311.08388,296.62694,291.78694,308.06694,374.62388,305.74694,291.46388,312.70694,356.00694,343.38694,300.18694,333.88694,289.08694,291.16694,279.58694,307.80694,307.80694,286.06694,317.56694,270.95776,300.62694,330.18694,323.76388,319.22694,412.48694,337.28694,252.08694,295.60694,262.72694,386.84694,253.04694,310.18694,326.44694,268.70694,289.26694,320.56694,283.26694,347.44694,315.68694,348.96694
196,1,292.62122,271.08122,261.40236,350.96123,321.80122,244.12123,232.94122,288.80122,262.20122,291.68122,322.06122,311.62122,297.18122,292.32122,308.54122,375.28122,306.26123,291.96122,313.22123,356.42122,343.96708,300.6068,334.34122,289.66122,291.64122,280.08781,308.24122,308.24122,286.70122,318.00122,271.54122,301.08122,330.68122,324.52122,319.66122,413.18122,337.80122,252.42122,296.18122,263.17561,387.38122,253.56122,310.66122,326.88122,269.0889,289.78122,321.09245,283.72122,348.60123,316.16123,349.48122
196,2,293.09714,271.45714,261.79714,351.67714,322.39714,244.67674,233.53714,289.49714,262.67714,292.27714,322.65714,312.03714,297.75714,293.01714,309.03714,376.09714,306.85714,292.47714,313.85714,356.97714,344.39714,300.99388,334.81714,290.25714,292.17714,280.61714,308.83714,308.83714,287.25714,318.47714,271.93714,301.63714,331.09714,325.13714,320.19714,413.77714,338.23714,252.85714,296.73714,263.49714,387.97714,253.91714,311.17714,327.38429,269.53714,290.15714,321.71714,284.45714,349.19714,316.81714,350.03714
197,0,293.5498,271.8898,262.2298,352.1098,322.8298,245.0298,233.9698,289.9298,263.0698,292.76959,323.0898,312.4698,298.1898,293.4898,309.3698,376.5898,307.2898,292.8099,314.2698,357.28495,344.76995,301.3298,335.3698,290.6898,292.6098,281.0498,309.3298,309.3098,287.6298,318.8298,272.3898,302.0399,331.5098,325.5898,320.6098,414.1898,338.5898,253.2098,297.1698,263.9498,388.4098,254.24711,311.6298,327.9498,269.8698,290.5298,322.1498,284.8898,349.6298,317.2498,350.4698
197,1,293.96612,272.14612,262.64673,352.86612,323.26612,245.44612,234.52612,290.46612,263.40612,293.14871,323.73837,313.12612,298.60612,293.84612,309.78612,377.04612,307.70612,293.00612,314.68612,357.79837,345.18612,301.72612,335.78612,291.10612,293.10612,281.54612,309.76612,309.74612,288.07837,319.24612,272.82612,302.34612,331.92612,326.22612,320.98612,414.60612,338.92612,253.52612,297.54612,264.22951,388.94612,254.58612,312.02612,328.36871,270.20612,290.98224,322.78612,285.28612,350.38612,317.66612,350.96612
197,2,294.54571,272.48571,263.30571,353.74571,323.74571,246.01393,235.10571,291.14571,263.98571,293.68571,324.26571,313.70571,299.10571,294.36786,310.36571,377.86571,308.28571,293.60571,315.12786,358.76571,345.64786,302.22571,336.38571,291.76571,293.80571,282.12571,310.42571,310.42571,288.65786,319.80786,273.26571,303.00571,332.34571,326.72571,321.52571,415.34571,339.42571,254.02571,298.14571,264.64571,389.52571,255.08914,312.58571,328.90786,270.72571,291.60571,323.62571,285.86571,351.26571,318.24571,351.72571
198,0,295.29674,272.91674,263.87225,354.49674,324.25673,246.63337,235.75673,291.71674,264.71674,294.21674,324.87337,314.35674,299.67674,294.79674,310.97674,378.59674,309.03674,294.19673,315.77673,359.27673,346.31673,302.69673,337.23674,292.33673,294.35674,282.75673,311.17674,311.17337,289.29674,320.37337,273.73674,303.69673,332.75673,327.57673,322.15674,415.97674,339.91674,254.61674,298.85224,264.99337,390.27673,255.63673,313.23674,329.53674,271.35674,292.11674,324.39673,286.49674,352.01673,319.11674,352.35674
198,1,296.01847,273.28694,264.40924,355.51776,324.80694,247.22694,236.44694,292.36694,265.02694,294.70694,325.36694,314.94694,300.36694,295.1255,311.60924,379.40388,309.74694,294.72694,316.65776,359.94694,346.78694,303.22694,337.98694,292.98694,294.90924,283.36898,311.78694,311.76923,289.86694,320.84694,274.22694,304.42694,333.40694,328.28694,322.58694,416.60694,340.56694,255.20694,299.36694,265.26694,391.00694,256.16847,313.98694,330.04694,271.98694,292.58939,324.92694,287.28694,353.02694,319.60898,352.88694
198,2,296.44775,273.58776,264.82776,356.06775,325.22776,247.60776,236.80775,292.82776,265.34776,295.16776,325.68775,315.40776,300.80775,295.44775,312.04776,379.96776,310.18775,295.10776,317.16776,360.36775,347.18775,303.56775,338.36775,293.46776,295.34776,283.79888,312.13888,312.13888,290.28776,321.18775,274.58776,304.92775,333.82776,328.74775,322.98775,417.04776,340.98775,255.56776,299.72776,265.54776,391.46776,256.60776,314.44775,330.48775,272.40776,292.94775,325.38776,287.68775,353.58776,320.02776,353.28776
