,,pid1263b-03,pid510262-04,pid52932-18,pid5667249-20,pid5667271-04,pid5667291-18,pid610003b-07,pid9048b-07,pid9049b-03,pid9050b-03,pid9052b-10,pid9054b-03,pid9055b-03,pid9056-11,pid9057f-13,pid9058b-03,pid9059b-07,pid9060b-01,pid9061-32,pid9062b-06,pid9063b-07,pid9064-14,pid9065-21,pid9066b-03,pid9069-03,pid9070b-15,pid9072b-07,pid9073b-07,pid9074g-03,pid9075b-03,pid9085-05,pid9088-19,pid9089-17,pid9090-16,pid9093b-09,pid9094b-03,pid9099b-07,pid9101b-14,pid9103-15,pid9104b-03,pid9111b-05,pid9113-18,pid9114b-12,pid9117-07,pid9118b-07,pid9119-08,pid9120-10,pid9121-11,pid9129-23,pid9130-09,pid9134-09,pid9137-16,pid9138b-03,pid9139b-03,pid9153b-03,pid9161-09,pid9166j-03,pid9170b-03,pid9174b-03,pid917509-09,pid917520-19,pid917525-03,pid9176-11,pid918713-09,pid918819-07,pid918904-11,pid9192b-03
167,1,235.4488,204.4288,201.0688,217.7088,221.4497,229.2688,248.0088,233.8888,207.1288,248.5488,164.7088,196.5488,244.5688,240.5888,187.84052,231.5088,245.1488,214.8688,230.4288,248.23627,240.5288,247.1394,267.6288,239.1888,241.8088,194.7088,244.8688,249.2488,233.4488,234.5088,243.8488,277.4288,228.2688,199.4088,278.8688,239.5488,249.1088,237.3688,277.7488,239.4088,274.8888,235.9088,217.8888,249.7488,219.10976,199.3088,250.10588,219.78985,217.6488,304.88639,258.8088,226.2888,201.8688,224.5288,226.1794,230.8088,230.8288,240.7488,214.0488,199.4488,237.3688,233.9088,220.6888,207.5288,205.2288,227.2288,233.2688
167,2,235.74032,204.78032,201.38032,218.00032,221.82032,229.64032,248.38032,234.26032,207.46032,248.92032,165.06032,196.91516,244.86032,240.98032,188.04032,231.86032,245.58032,215.24032,230.80032,248.52032,240.90032,247.50032,267.96032,239.56032,242.28032,195.08032,245.18032,249.62032,233.80032,234.86032,244.20032,277.78032,228.64032,199.74032,279.22032,239.92032,249.44032,237.72032,278.10032,239.74516,275.82032,236.28032,218.24516,250.06032,219.30032,199.62032,250.40032,220.06032,217.98032,305.26032,259.16032,226.66032,202.14032,224.88032,226.50032,231.18032,231.14032,241.08677,214.30032,199.80032,237.88032,234.28032,221.02032,207.86032,205.53516,227.54032,233.66032
168,0,236.07506,205.11901,201.69253,218.33506,222.15253,229.93358,248.75506,234.65506,207.85169,249.29506,165.45506,197.29169,245.19253,241.49506,188.41051,232.23501,245.91626,215.63169,231.19506,248.89506,241.29506,247.89506,268.33126,239.95253,242.69506,195.51506,245.56253,250.01506,234.19506,235.21169,244.51506,278.17253,229.03506,200.07506,279.61506,240.31051,249.75506,238.11506,278.51506,240.11169,276.25506,236.54301,218.51253,250.39506,219.69506,199.91253,250.71169,220.45126,218.37169,305.83506,259.49169,227.05506,202.53169,225.26253,226.81506,231.57506,231.53506,241.37253,214.65506,200.17253,238.37506,234.67506,221.49506,208.09626,205.87506,227.83169,234.13506
168,1,236.53946,205.47946,202.11946,218.57946,222.43946,230.15946,249.19946,235.11946,208.03946,249.73946,165.81946,197.59946,245.55946,242.00891,188.51946,232.43946,246.29946,215.99946,231.63946,249.21946,241.65946,248.15946,268.65946,240.23946,243.15946,196.01946,246.01946,250.45946,234.63946,235.47946,244.83946,278.45946,229.41946,200.33946,279.99946,240.53946,250.09946,238.51946,278.79946,240.41946,276.79946,236.79946,218.77946,250.83946,219.84868,200.17946,251.07946,220.67946,218.67946,306.31946,259.79946,227.45946,202.71473,225.69946,227.19946,231.97946,231.81946,241.71946,214.91946,200.53946,238.83946,235.01946,221.95946,208.39946,206.17946,228.15946,234.63946
168,2,236.83551,205.77551,202.35551,218.87551,222.73551,230.45551,249.55551,235.41551,208.31551,250.03551,166.07551,197.89551,245.93551,242.47551,188.81551,232.73551,246.61551,216.33551,232.11551,249.53551,242.01551,248.59551,268.99551,240.93551,243.53551,196.47551,246.39551,250.75551,234.93551,235.75551,245.13551,278.81551,229.71551,200.63551,280.35551,240.81551,250.41551,238.89551,279.15551,240.75551,277.21551,237.0585,219.07551,251.15551,220.11551,200.49551,251.37551,220.97551,219.15551,306.77551,260.09551,227.75551,202.99551,226.05551,227.49551,232.27551,232.25551,242.01551,215.23551,200.91551,239.25551,235.31551,222.35551,208.68275,206.47551,228.45551,235.00102
169,0,237.25864,206.09864,202.71864,219.23864,223.07864,230.77864,250.09864,235.79864,208.65864,250.57864,166.41864,198.23864,246.35864,243.09864,189.13973,233.21864,247.03864,216.79864,232.69864,249.95864,242.43864,249.25864,269.35864,241.31864,243.97864,196.85864,246.89864,251.27864,235.43864,236.21864,245.53864,279.25864,230.09864,200.98621,280.79864,241.19864,250.87864,239.53864,279.93864,241.21864,277.93864,237.41864,219.39864,251.81864,220.49864,200.87864,251.87864,221.33288,219.59864,307.39864,260.57864,228.13864,203.37864,226.43864,227.89864,232.81864,232.65864,242.41864,215.59864,201.29864,240.03864,235.72728,222.81864,209.03864,206.79864,228.85864,235.61864
169,1,237.63787,206.59787,203.21393,219.61787,223.53787,231.07787,250.73787,236.29787,209.15787,251.25787,166.83787,198.61787,246.85787,243.79787,189.28393,233.57787,247.67787,217.29787,233.39787,250.45787,242.89787,249.80574,269.81787,241.53787,244.71787,197.21787,247.39787,251.77787,236.13787,236.71787,245.91787,279.73787,230.49787,201.41787,281.40574,241.63787,251.39787,240.03787,280.45787,241.79787,278.97787,237.71787,219.69787,252.43787,220.99393,201.43787,252.51787,221.69787,220.11787,307.93787,261.07787,228.51787,203.59787,226.89787,228.31787,233.35787,233.15787,242.77787,215.99929,201.79787,240.88574,236.25787,223.40574,209.31787,207.15787,229.35787,236.11787
169,2,238.00224,206.86225,203.42225,219.96225,223.92225,231.48225,251.22224,236.70225,209.52225,251.70225,167.20225,198.90075,247.38225,244.24225,189.66225,233.96225,248.08225,217.78224,233.82225,250.93612,243.28224,250.30225,270.22224,241.94225,245.12224,197.62224,247.90224,252.44225,236.54225,237.22224,246.32225,280.16612,230.90224,201.76225,281.98224,242.04225,251.90224,240.52225,280.92224,242.30225,280.00225,238.12224,220.08225,253.02225,221.25612,201.86225,252.92225,222.04225,220.60225,308.50225,261.48224,228.98225,203.92225,227.25612,228.72224,233.84224,233.56224,243.18224,216.38225,202.22224,241.76225,236.68612,223.82225,209.70225,207.52225,229.70225,236.56224
170,0,238.55684,207.31052,203.74784,220.55052,224.73052,231.91052,252.11052,237.29052,209.95052,252.65052,167.83052,199.41052,248.23052,244.89052,190.17052,234.55052,248.77052,218.29052,234.41052,251.51052,243.83052,251.11052,270.81052,242.51052,245.65052,198.23052,248.49052,253.41052,237.29052,237.77052,246.77052,280.65052,231.45052,202.33052,282.79052,242.55052,252.67052,241.07052,281.57052,242.77052,280.65052,238.53052,220.55052,253.61052,221.75052,202.31052,253.51052,222.63052,221.15052,309.43052,262.33052,229.53052,204.41052,227.77052,229.29052,234.41052,234.13052,243.63052,216.97052,202.73052,242.75052,237.23052,224.41052,210.0581,207.97052,230.15052,237.15052
170,1,239.1161,207.9161,204.4961,221.2761,225.6561,232.8161,253.2961,238.1961,210.7161,253.8161,168.4961,199.7161,249.4761,245.7961,190.5961,235.04305,249.9161,219.0361,235.3961,252.4561,244.4561,252.1561,271.5361,243.0161,246.4161,199.1361,249.6161,254.5561,238.1961,238.5961,247.3561,281.2361,232.1961,203.1561,283.9161,243.0561,253.5361,241.9361,282.5161,243.5761,281.8161,239.4361,221.3961,254.8961,222.4161,202.7961,254.3761,223.5361,222.0561,310.7361,263.4361,230.1561,205.3361,228.5361,229.92305,235.2961,234.9529,244.3161,217.5161,203.4561,243.6561,237.9961,225.1161,210.4361,208.5561,230.6961,238.1561
170,2,239.56889,208.44889,204.90889,221.74889,226.18889,233.52889,253.84889,238.64889,211.40889,254.42889,168.88889,200.20889,250.32889,246.42889,191.06889,235.44889,250.58889,219.54889,236.18778,253.08778,245.00778,253.14889,272.28778,243.86889,246.98889,199.68889,250.40778,255.10889,238.88667,239.16778,247.90889,281.82889,232.68889,203.62889,284.60889,243.50889,254.22889,242.64889,283.34778,244.02889,282.50778,240.02889,221.96889,255.72778,222.86889,203.30889,254.98889,224.24889,222.72889,311.36889,264.42889,230.84889,205.88889,229.02889,230.34889,235.84889,235.26889,244.90889,218.04889,203.94889,244.10889,238.76889,225.70778,210.88889,208.98889,231.26889,238.78889
171,0,239.9546,208.8346,205.3346,222.1146,226.5546,233.9946,254.3546,239.0146,211.7746,254.8946,169.1946,200.6346,250.7346,246.9346,191.4146,235.8146,251.03921,219.9146,236.6746,253.4746,245.45921,253.5146,272.7946,244.2546,247.4346,200.0546,250.8546,255.6146,239.3546,239.5346,248.37921,282.1546,233.0746,203.9946,285.09921,243.8623,254.76381,243.0746,283.77921,244.3746,282.94381,240.4346,222.3746,256.0946,223.2223,203.7946,255.41921,224.79921,223.1546,311.92381,264.9546,231.1746,206.2346,229.4146,230.7346,236.1946,235.6146,245.2946,218.4146,204.3346,244.53921,239.2746,226.1346,211.2546,209.3146,231.6546,239.1746
171,1,240.39578,209.27578,205.99578,222.65578,227.03578,234.53578,255.09578,239.45578,212.17578,255.61578,169.61578,201.21578,251.35578,247.69578,191.83578,236.29578,251.49578,220.39578,237.17578,254.07578,246.05578,253.97578,273.51578,244.51578,247.87578,200.62157,251.39578,256.37578,239.83578,239.97578,248.95578,282.65578,233.51578,204.43578,285.87578,244.33578,255.29578,243.57578,284.49578,244.93578,283.55578,240.91578,222.81578,256.61578,223.53578,204.33578,256.05578,225.33578,223.65578,312.42156,265.71578,231.49578,206.71578,229.87578,231.37578,236.71578,236.13578,245.79578,218.85578,204.75578,244.99578,239.95578,226.65578,211.67578,209.73578,232.05578,239.75578
171,2,240.78472,209.72472,206.38472,223.04472,227.60472,235.14472,255.48472,239.84472,212.56472,256.00472,170.00472,201.62472,251.92472,248.08472,192.22472,236.63294,251.93415,220.78472,237.62472,254.50472,246.46472,254.36472,273.90472,244.90472,248.26472,201.10472,252.02472,256.80472,240.30472,240.56472,249.34472,283.04472,233.90472,204.84472,286.32472,244.7121,255.68472,243.96472,284.88472,245.32472,284.04472,241.30472,223.28472,257.00472,223.92472,204.90472,256.44472,225.74472,224.10472,312.82472,266.10472,231.86472,207.14472,230.26472,231.76472,237.12472,236.52472,246.24472,219.12123,205.14472,245.40472,240.34472,227.10472,212.06472,210.12472,232.44472,240.26472
172,0,241.37424,210.29424,207.31424,223.65424,228.13424,235.91424,256.83424,240.45424,213.23424,257.39424,170.65485,202.53424,252.87424,249.07424,192.80212,237.05424,252.77424,221.43424,238.41424,255.11424,247.33424,255.15424,274.79424,245.53424,249.43424,201.75212,252.71424,258.09424,240.95424,241.21424,250.09424,283.67424,234.29424,205.45424,287.29424,245.21424,256.49424,244.87424,285.97424,246.15424,284.87424,242.19424,223.85424,258.09424,224.51424,205.45424,257.45424,227.07424,224.71424,313.85424,267.63424,232.45424,207.74212,230.91424,232.51424,237.83424,237.13424,246.91424,219.49424,205.67424,246.23424,241.05424,227.81424,212.59808,210.62212,233.07848,241.01424
172,1,241.74961,210.70961,207.74961,224.04961,228.48961,236.42961,257.32961,240.88961,213.76961,257.86961,170.97981,202.90961,253.46961,249.68961,193.22961,237.42961,253.30961,221.84961,238.94961,255.54961,247.90961,255.60961,275.30961,245.96961,249.92961,202.14961,253.22961,258.60961,241.52961,241.76961,250.50961,284.14961,234.68961,205.94961,287.82961,245.70961,257.10961,245.32961,286.52961,246.52981,285.38961,242.64961,224.32961,258.52961,224.86961,205.86961,257.96961,227.56961,225.12961,314.46961,268.52961,232.86961,208.14961,231.42961,233.10961,238.26961,237.62961,247.30961,219.84961,206.06961,246.70961,241.46961,228.28961,213.00961,210.92961,233.60961,241.54961
172,2,242.14435,211.10435,208.10435,224.44435,228.88435,236.88435,257.80435,241.28435,214.18435,258.34435,171.34435,203.30435,253.88435,250.16435,193.60435,237.84435,253.75871,222.24435,239.42435,255.92435,248.34435,256.00435,275.74435,246.18435,250.32435,202.52435,253.64435,259.05871,242.14435,242.19871,250.88435,284.54435,235.13306,206.42435,288.22435,246.06435,257.52435,245.74435,287.08435,246.92435,285.92435,243.06435,224.90435,258.92435,225.18435,206.52435,258.42435,228.08435,225.54435,314.97306,269.06435,233.26435,208.50435,231.87871,233.54435,238.62435,238.10435,247.64435,220.38435,206.46435,247.13871,241.92435,228.76435,213.40435,211.26435,234.03871,242.06435
173,0,242.53587,211.47587,208.49294,224.81587,229.27587,237.51587,258.31587,241.65587,214.61587,258.83587,171.53587,203.71587,254.33587,250.95587,193.97587,238.31587,254.17587,222.65587,239.95587,256.27587,248.91587,256.59587,276.25587,246.51587,250.77587,203.01587,254.21587,259.55587,242.55587,242.61587,251.24294,284.95587,235.55587,206.87587,288.77587,246.42294,258.03587,246.17587,287.49587,247.31587,286.35587,243.57587,225.53587,259.29587,225.51587,207.01587,258.95587,228.55587,226.07587,315.47587,269.53587,233.63587,208.81587,232.27587,234.03587,238.99587,238.51587,248.01587,220.87587,206.85587,247.61587,242.41587,229.17587,213.83587,211.61587,234.57587,242.55587
173,1,242.93061,211.81061,208.81061,225.20031,229.71061,238.03061,258.75061,242.05061,215.01061,259.29061,171.87061,204.07061,254.81061,251.45061,194.37061,238.75061,254.63061,223.03061,240.37061,256.67061,249.53061,257.17061,276.69061,246.73061,251.17061,203.39061,254.75061,260.01061,242.95061,243.05061,251.61061,285.37061,235.95061,207.31061,289.33061,246.81061,258.45061,246.61061,288.01061,247.67061,286.79061,244.09061,225.99061,259.67061,225.87061,207.55061,259.43061,228.97061,226.57061,315.93061,270.09061,234.03061,209.11061,232.65061,234.47061,239.36354,238.93061,248.31061,221.27061,207.25061,248.09061,242.87061,229.59061,214.29061,211.95061,235.05061,243.03061
173,2,243.34277,212.18277,209.20277,225.56277,230.28277,238.74277,259.28277,242.46277,215.52277,259.82277,172.28277,204.50277,255.38277,252.10277,194.72277,239.26277,255.08277,223.40277,240.90277,257.08277,250.16277,257.98277,277.24277,247.14277,251.64277,203.84277,255.44277,260.54277,243.36277,243.60277,252.08277,285.90277,236.32277,207.76277,289.88277,247.26277,258.96277,247.10277,288.68277,248.08277,287.28277,244.72277,226.64277,260.08277,226.20277,208.28277,259.96277,229.46277,227.22277,316.40277,270.70277,234.46277,209.42277,233.05638,235.16277,239.74277,239.36277,248.66092,221.61638,207.66277,248.74277,243.48277,230.08277,214.84277,212.35638,235.64277,243.64277
174,0,243.99551,212.83551,209.61758,226.15551,231.15551,239.81551,260.03551,243.09551,216.17551,260.65551,172.73713,204.92546,256.05551,252.99551,195.23551,239.97551,255.71551,223.87551,241.61551,257.85551,251.23551,259.09551,277.99551,247.77551,252.21936,204.37551,256.53551,261.27551,243.9511,244.23551,252.69551,286.67551,236.83551,208.39551,290.75551,247.65551,259.73551,247.77551,289.75551,248.67638,288.09551,245.61551,227.35551,260.89551,226.83551,209.25551,260.73551,230.15551,228.25551,317.07551,271.93551,235.25551,209.84793,233.5111,235.99551,240.37184,239.97551,249.07551,222.17551,208.31551,249.41551,244.29551,230.79551,215.49551,213.01551,236.27551,244.47551
174,1,244.51215,213.23215,210.09215,226.55215,231.83215,240.49215,260.59215,243.61215,216.67431,261.19215,172.87215,205.39215,256.59215,253.63215,195.56108,240.49215,256.23215,224.59215,242.15215,258.43215,252.17215,260.07215,278.79862,248.29215,252.67215,204.79215,257.63215,261.79215,244.51431,244.77215,253.21215,287.35215,237.25215,208.99215,291.67215,248.17215,260.53215,248.59215,290.27215,249.67215,289.07215,246.40077,227.87215,261.41215,227.73215,209.99431,261.61215,230.87215,228.78508,317.69215,272.95215,235.77431,210.35215,234.03215,236.51215,241.37215,240.51215,249.47215,222.69215,208.83215,250.19215,244.81215,231.43215,216.01215,213.53215,236.79215,245.19215
174,2,245.11265,213.59265,210.71265,226.93265,232.35265,241.57265,261.30133,244.19265,217.33265,261.85265,173.33265,206.25265,257.29265,254.33265,195.99453,240.99265,257.01265,225.19265,243.01265,259.27265,252.87265,260.65265,279.43265,248.87265,253.47265,205.31265,258.47265,262.57265,245.13265,245.57265,253.77265,288.29265,237.77265,209.59265,292.51265,248.75265,261.11265,249.29265,290.69265,250.51265,289.83265,247.61265,228.79265,262.03265,228.37265,210.59265,262.21265,231.44133,229.97265,318.55265,273.75265,236.75265,210.83265,234.53265,237.06422,242.11265,241.05265,249.93265,223.21265,209.63265,251.01265,245.49265,232.05265,216.91265,214.33265,237.73133,245.87133
175,0,245.51705,213.91705,211.05705,227.31705,232.65705,241.99705,261.63705,244.65705,217.71705,262.17705,173.67705,206.67705,257.73705,254.81705,196.27705,241.47705,257.43705,225.51705,243.47705,259.65705,253.33705,260.99705,279.83705,249.29902,253.89705,205.57705,258.89705,262.87705,245.57705,245.93705,254.02838,288.75705,238.23705,210.00176,292.97705,249.01705,261.49353,249.69705,291.15705,251.13705,290.35705,248.05705,229.23705,262.39705,228.65353,210.93705,262.65705,231.73705,230.63705,319.15705,274.21705,237.09705,211.12568,234.91705,237.51705,242.49705,241.43705,250.23705,223.59705,209.97705,251.47705,245.95705,232.55705,217.25705,214.63705,238.07705,246.24568
175,1,245.98209,214.34209,211.46209,227.98209,233.12209,242.63417,262.13417,245.16209,218.16209,262.66209,174.14209,207.08209,258.25417,255.45417,196.68209,242.20626,257.94209,226.00209,243.98209,260.10209,253.93835,261.48209,280.46209,249.80209,254.40209,206.08209,259.42209,263.38626,246.08209,246.44209,254.46209,289.20209,238.64209,210.48209,293.68626,249.42209,261.98209,250.16209,292.29417,251.62209,290.91417,248.62209,229.74209,262.88626,229.04209,211.40209,263.14209,232.20209,231.24209,319.86209,274.96626,237.60209,211.48209,235.40209,238.10209,243.02209,241.88209,250.62209,224.21043,210.48209,252.10209,246.79417,233.02209,217.76209,215.12209,238.54209,246.80209
175,2,246.39424,214.74212,211.87424,228.47424,233.67424,243.09424,262.65424,245.57424,218.57424,263.19424,174.55424,207.40212,258.87424,256.01424,196.99424,242.67424,258.45424,226.69424,244.55424,260.51424,254.49424,262.09424,280.87424,250.17424,254.83424,206.49424,260.09424,263.91424,246.57424,246.91424,254.83212,289.65424,239.05424,210.91424,294.33424,249.77424,262.37424,250.67424,292.83848,252.21424,291.45424,249.05424,230.37424,263.57424,229.43424,211.81424,263.53212,232.63424,231.89424,320.71424,275.69424,238.23424,211.77106,235.89424,238.57424,243.55424,242.29424,251.01424,224.75424,210.89212,252.81424,247.45424,233.41424,218.25424,215.57424,239.07424,247.31424
176,0,246.87669,215.15669,212.25669,228.99669,234.21669,243.55669,263.37669,246.09669,218.97669,263.95669,174.93669,207.75669,259.45669,256.57669,197.37669,243.15669,258.95669,227.09669,245.09669,260.93669,255.01669,262.55669,281.41669,250.49669,255.34338,207.05669,260.77669,264.67669,247.07669,247.43669,255.17669,290.23669,239.45669,211.39669,294.85669,250.09669,262.83669,251.09669,293.56345,252.71669,292.27669,249.47669,230.75669,264.03669,229.85669,212.27669,263.93669,233.07669,232.68338,321.31669,276.24338,238.75669,212.11669,236.33669,239.05669,244.35669,242.81669,251.35669,225.15669,211.23669,253.47669,247.97669,233.83669,218.71669,215.99669,239.47669,247.77669
176,1,247.18772,215.38711,212.67987,229.3419,234.74896,243.90948,263.86948,246.54948,219.26994,264.48948,175.14853,208.08948,259.88948,257.04948,197.60996,243.48993,259.39974,227.52948,245.54948,261.33974,255.46948,262.97974,281.86948,250.74568,255.79974,207.30948,261.38948,265.18948,247.52948,247.90948,255.46994,290.76948,239.84948,211.84948,295.48791,250.38948,263.19974,251.48948,294.14948,253.16948,292.94948,249.74948,231.05649,264.46948,230.28948,212.62983,264.34948,233.52948,233.16948,321.76948,276.76948,239.20948,212.40948,236.78948,239.45974,245.08948,243.14948,251.66772,225.48974,211.58487,254.12948,248.42948,234.24948,218.98948,216.44948,239.86948,248.16948
176,2,247.60485,215.72485,213.10485,229.70485,235.18485,244.26485,264.38485,246.98485,219.68485,264.92485,175.48485,208.50485,260.34485,257.48485,197.96485,243.90485,260.0197,227.90485,246.00485,261.58485,256.00485,263.36485,282.40485,251.1397,256.22485,207.74485,261.8997,265.64485,247.96485,248.36485,255.86485,291.20485,240.28485,212.26485,295.92485,250.82485,263.62485,251.92485,294.60485,253.62485,293.46485,250.14485,231.39743,264.86485,230.68485,212.96485,264.72485,234.00485,233.74485,322.30485,277.3997,239.56485,212.62485,237.22485,239.88485,245.66485,243.58485,252.02485,225.92485,212.00485,254.65971,248.90485,234.62485,219.30485,216.84485,240.22485,248.70485
