,,pid1263-21,pid50848-05,pid51495-04,pid5667249-16,pid5667291-17,pid9048-21,pid9049-21,pid9050-21,pid9054-21,pid9055-21,pid9058-21,pid9059-21,pid9060-21,pid9061-21,pid9062-21,pid9063-21,pid9064-11,pid9065-16,pid9066-21,pid9070b-04,pid9072-21,pid9074f-21,pid9075-21,pid9081-12,pid9088-16,pid9089-16,pid9093-21,pid9094-21,pid9099-21,pid9100b-21,pid9101b-03,pid9103-11,pid9104-21,pid9105b-04,pid9111-21,pid9113-17,pid9114b-11,pid9116-09,pid9118-21,pid9122-05,pid9123-04,pid9129-16,pid9130-05,pid9138-21,pid9139-21,pid9153-21,pid915411-09,pid9158-12,pid9166f-18,pid9170-21,pid9174-21,pid9185-10,pid9186c-21,pid918904-06,pid9192-21
124,0,171.23431,187.82215,197.45431,187.49431,200.51431,202.31431,181.61431,221.47431,184.71431,215.25431,187.99215,191.91431,205.11431,186.61431,223.51862,183.49431,195.25431,214.13431,182.65431,170.01431,189.59431,206.55431,190.91431,206.59431,209.18215,192.87431,173.35431,174.41431,204.39431,213.93431,199.35431,228.69431,205.81431,222.87431,232.59431,199.07431,170.61431,201.35431,188.29431,200.61431,181.15431,188.49431,249.11431,187.19431,189.69431,187.85431,167.09431,167.07431,185.23431,206.31431,183.61431,199.59215,164.65431,187.83431,210.91431
124,1,171.6993,188.2993,197.9793,188.0993,201.0993,202.9193,182.2993,222.0593,185.1393,215.8393,188.4393,192.6193,205.8193,187.2193,224.2793,184.1593,195.74859,214.7393,183.3993,170.4593,190.2793,207.1593,191.5993,207.4793,209.80465,193.3593,173.9193,174.9793,204.9793,214.5193,199.8193,229.2793,206.5393,223.4393,233.7593,199.6593,171.0993,201.9993,188.7793,201.3993,181.9593,188.9193,249.7993,187.6393,190.2393,188.4993,167.4993,167.6193,185.8193,206.8393,184.1793,199.9993,165.1793,188.3393,211.4793
124,2,172.14087,188.74433,198.44433,188.62433,201.70433,203.42433,182.78433,222.73866,185.52433,216.50433,188.88433,193.16433,206.28433,187.68433,224.74433,184.56433,196.28433,215.16433,183.90433,170.84433,190.90433,207.70433,192.10433,208.18433,210.18433,193.78433,174.46433,175.38433,205.45866,214.96433,200.24433,229.72433,207.17866,224.14433,234.57299,200.29299,171.52433,202.44433,189.10433,201.74433,182.60433,189.32433,250.49866,188.04433,190.74433,189.16433,167.88433,168.02433,186.30433,207.22433,184.66433,200.48433,165.54433,188.72433,211.88433
125,0,172.46424,189.00424,198.90424,189.06424,202.09712,203.90424,183.18424,223.24424,185.82424,216.88424,189.12424,193.54424,206.72424,188.08424,225.10424,184.94424,196.64424,215.52424,184.24424,171.14424,191.30424,208.10424,192.46424,208.54424,210.54424,194.18424,175.00424,175.70424,205.84424,215.32424,200.60424,230.12424,207.72424,225.12424,235.02424,200.65712,171.84424,202.80424,189.46424,202.14424,182.98424,189.70424,251.14424,188.40424,191.18424,189.72424,168.16424,168.38424,186.74424,207.62424,185.04424,200.86424,165.86424,189.06424,212.22424
125,1,172.76156,189.32156,199.30157,190.74157,202.46157,204.38156,183.58157,223.76156,186.12157,217.34157,189.46157,193.92156,207.06157,188.48156,225.48156,185.36157,197.00157,215.90157,184.74157,171.48156,191.72157,208.58157,192.84157,209.12157,210.92156,194.60156,175.42156,176.16157,206.22157,215.70156,200.98156,230.52157,208.22157,225.72157,235.50157,201.03313,172.12157,203.18157,189.74157,202.74157,183.52157,190.08157,251.64157,188.70156,191.54156,190.18157,168.44157,168.74157,187.12157,207.96157,185.42156,201.18157,166.18157,189.40157,212.60156
125,2,173.16748,189.66249,199.68249,191.12249,202.85499,204.82249,183.95499,224.27499,186.48249,217.84249,189.80625,194.32249,207.44249,188.91499,225.94249,185.70249,197.42249,216.32249,185.10249,171.82249,192.12249,209.03499,193.22249,209.50249,211.26249,194.98249,175.80249,176.52249,206.62249,216.10249,201.34249,231.02249,208.70249,226.49499,235.90748,201.47499,172.46249,203.52249,190.08249,203.06249,183.90249,190.46249,252.17499,189.06249,191.92249,190.77499,168.74249,169.08249,187.51499,208.34249,185.80249,201.54249,166.48249,189.76249,212.94249
126,0,173.43816,189.89816,200.11816,191.49816,203.19816,205.25449,184.29816,224.79816,186.77816,218.21816,190.03816,194.67816,207.81816,189.27816,226.25816,186.03816,197.75816,216.65816,185.41816,172.13816,192.49816,209.41816,193.53816,209.75816,211.57816,195.38265,176.09816,176.83816,206.95816,216.45816,201.65816,231.37816,209.15449,227.41449,236.21816,201.82633,172.75816,203.83816,190.39816,203.44633,184.23816,190.85449,252.65816,189.37816,192.25816,191.25816,168.99816,169.41816,187.85816,208.67816,186.11816,201.91816,166.79816,190.06408,213.21816
126,1,173.75744,190.21744,200.41744,191.81744,203.53744,205.63744,184.63744,225.25744,187.07744,218.59744,190.35744,195.03744,208.09744,189.57744,226.58488,186.39744,198.09744,216.97744,185.79744,172.45744,192.81744,209.77744,193.85744,210.15744,211.89744,195.85744,176.37744,177.15744,207.29744,216.77744,201.97744,231.75744,209.49744,227.87744,236.57744,202.13744,173.01744,204.17744,190.71744,203.79744,184.61744,191.19744,253.05744,189.65744,192.57744,191.63744,169.24581,169.77744,188.19744,209.07744,186.45744,202.19744,167.12372,190.33744,213.51744
126,2,174.09993,190.53993,200.81993,192.19993,203.8798,206.03993,184.94986,225.70986,187.39993,219.01993,190.65993,195.40986,208.43993,189.91993,226.99993,186.72986,198.37993,217.37993,186.11993,172.77993,193.13993,210.13993,194.19993,210.49993,212.17993,196.48986,176.61993,177.49993,207.61993,217.17993,202.31993,232.05993,209.87993,228.36986,236.91993,202.50986,173.31993,204.49993,190.99993,204.06986,184.97993,191.53993,253.45993,190.03993,192.95993,192.05993,169.51993,170.11993,188.56986,209.4398,186.79993,202.53993,167.43993,190.66986,213.83993
127,0,174.40107,190.77277,201.21277,192.57277,204.17277,206.45277,185.25277,226.13277,187.71277,219.29553,190.91277,195.79277,208.79277,190.24107,227.31277,187.03277,198.65277,217.71277,186.43277,173.07277,193.43553,210.51277,194.47277,210.75277,212.53277,197.0583,176.9183,177.77277,207.97277,217.49277,202.61277,232.35277,210.27277,228.85277,237.19277,202.83277,173.59277,204.77277,191.31277,204.41277,185.33553,191.8983,253.91553,190.31138,193.18107,192.47277,169.73277,170.45277,188.87277,209.79277,187.11277,202.83553,167.73277,190.95277,214.15553
127,1,174.73463,191.07463,201.55463,192.89463,204.46231,206.79463,185.55463,226.55463,188.03463,219.61463,191.21463,196.11463,209.07463,190.57463,227.65463,187.35463,199.07463,218.01463,186.85463,173.37463,193.79463,210.87463,194.77463,211.07463,212.85463,197.41463,177.21463,178.13463,208.33463,217.79463,202.91463,232.71463,210.57463,229.29463,237.49463,203.13463,173.87463,205.07463,191.65463,204.73463,185.65463,192.23463,254.33463,190.57463,193.59463,192.85463,170.01463,170.75463,189.19463,210.07463,187.41463,203.13463,168.09463,191.25463,214.47463
127,2,175.1397,191.3597,201.89971,193.2397,204.77971,207.1997,185.81971,226.89971,188.37971,220.0197,191.49971,196.47971,209.39971,190.8597,228.14941,187.65971,199.43971,218.39971,187.17971,173.65971,194.09971,211.25971,195.09971,211.31971,213.17971,197.81971,177.53971,178.55971,208.77971,218.17971,203.2397,233.03971,210.93971,229.7397,237.81971,203.45971,174.17971,205.3597,191.93971,205.0197,185.97971,192.55971,254.6997,190.89971,193.97971,193.1997,170.27971,171.09912,189.5797,210.39971,187.71971,203.45971,168.39971,191.5197,214.81971
128,0,175.58211,191.60737,202.24737,193.60737,205.12737,207.57685,186.10737,227.32737,188.78474,220.32737,191.74737,196.86737,209.70737,191.28474,228.56737,187.96737,199.76737,218.76474,187.48737,173.96737,194.42737,211.66474,195.40737,211.56737,213.52474,198.22737,177.84737,178.90737,209.58737,218.54737,203.56737,233.50107,211.32737,230.59948,238.11869,203.84737,174.52737,205.64737,192.24737,205.36737,186.30737,192.94737,255.10737,191.20737,194.28737,193.50737,170.60474,171.44737,189.90737,210.76737,188.02737,203.74737,168.68737,191.82737,215.22737
128,1,175.92664,191.92664,202.56664,193.92664,205.46664,207.92664,186.40664,227.72664,189.10664,220.60664,192.06664,197.22664,210.00664,191.62664,228.96664,188.28664,200.24664,219.10664,188.08664,174.30664,194.80664,212.02664,195.72664,211.88664,213.86664,198.80664,178.12664,179.20664,210.12664,218.90664,203.86664,233.94664,211.66664,231.04664,238.40664,204.18664,174.86664,205.96664,192.54664,205.66664,186.62664,193.26664,255.48664,191.46664,194.60664,193.94664,171.00664,171.76664,190.22664,211.06664,188.34664,204.02664,168.96664,192.12664,215.58329
128,2,176.25172,192.25172,202.91172,194.31172,205.81172,208.31172,186.69172,228.09345,189.57517,221.03172,192.39172,197.65172,210.31172,191.95345,229.53172,188.61172,200.89172,219.63172,188.49172,174.61172,195.19172,212.45172,196.05172,212.27345,214.23172,199.49172,178.39172,179.53172,210.53345,219.43172,204.25517,234.27517,212.03172,231.49345,238.71172,204.59345,175.33517,206.29345,192.89172,205.97172,186.97172,193.63345,255.89172,191.79172,194.99172,194.31172,171.61172,172.11345,190.57345,211.39345,188.73172,204.33172,169.25172,192.35689,216.13345
129,0,176.55358,192.5359,203.27358,194.65358,206.21358,208.67358,186.99358,228.45358,190.29358,221.53358,192.6759,198.03358,210.59786,192.31358,230.23358,188.91358,201.53358,220.33358,188.89358,174.93179,195.57358,213.03358,196.35358,212.83358,214.81358,200.13358,178.59358,179.91358,211.15358,220.11358,204.59358,234.69358,212.51358,231.93358,239.01358,205.15358,176.01358,206.69358,193.35358,206.31358,187.35358,193.95358,256.25358,192.09358,195.47358,194.75179,172.23358,172.43179,190.89358,211.73358,189.03717,204.61119,169.59358,192.75358,216.79358
129,1,176.88467,192.83934,203.65934,195.03934,206.61934,209.03934,187.33934,228.83934,190.77934,221.93934,192.97934,198.47934,210.87934,192.67978,230.79934,189.27934,202.01934,220.89934,189.31934,175.33934,195.95934,213.75934,196.75934,213.25934,215.29934,200.65934,178.95934,180.37934,211.65934,220.71934,205.05934,235.29934,213.07934,232.45934,239.39934,205.75934,176.51934,207.12467,193.89467,206.63934,187.85934,194.29934,256.69934,192.39934,195.93934,195.09934,172.51934,172.77934,191.23934,212.11934,189.45934,204.95934,169.89934,193.07934,217.25934
129,2,177.20243,193.14243,204.04243,195.42243,207.22243,209.38243,187.66243,229.18243,191.22243,222.54243,193.32243,198.90243,211.20243,193.00243,231.34243,189.62243,202.40243,221.42243,189.66243,175.78243,196.26243,214.28243,197.10243,213.66243,215.64243,201.12243,179.22243,180.70243,212.02243,221.20243,205.36243,235.72243,213.42243,233.06243,239.68243,206.32243,177.00243,207.41621,194.20243,206.98243,188.36243,194.64243,257.16243,192.72621,196.34243,195.44243,172.75414,173.12243,191.60243,212.46243,189.82243,205.18621,170.22243,193.40243,217.82243
130,0,177.48751,193.46751,204.42751,195.84751,207.64751,209.74751,187.96751,229.52751,191.60751,222.96751,193.64751,199.30751,211.50751,193.32751,231.80751,189.96751,202.72751,221.90751,189.98751,176.16751,196.60751,214.78751,197.42751,214.12751,216.00751,201.64751,179.48751,181.02751,212.40751,221.72751,205.68751,236.26751,213.76751,233.52501,240.00751,206.82751,177.42751,207.72751,194.52751,207.26751,188.68751,194.96751,257.54751,193.04751,196.73875,195.78751,173.02751,173.44751,191.92751,212.78751,190.16751,205.50751,170.54751,193.72751,218.36751
130,1,177.81903,193.8305,204.77902,196.23903,208.01903,210.07903,188.31903,229.87903,191.97903,223.31903,194.01301,199.69903,211.71902,193.71902,232.21902,190.25903,203.03903,222.41903,190.31903,176.51903,196.89902,215.23903,197.79903,214.55902,216.27902,202.03903,179.73903,181.31903,212.75903,222.21902,206.01903,236.81903,214.15903,233.91903,240.25903,207.19903,177.75903,207.95903,194.85903,207.55902,189.04451,195.24451,257.95903,193.34451,197.07903,196.08451,173.25903,173.77902,192.21902,213.12451,190.46451,205.73903,170.77902,194.03903,218.75903
130,2,178.18091,193.91181,205.23181,196.71181,208.55181,210.49181,188.67181,230.23181,192.49181,223.79181,194.05181,200.17181,212.09181,194.15181,232.67181,190.65181,203.37181,223.01181,190.67181,176.93181,197.25181,215.85181,198.25181,215.01181,216.73181,202.51181,180.01181,181.65181,213.21363,222.81181,206.43181,237.27181,214.53181,234.49181,240.55181,207.69181,178.25181,208.33181,195.21436,207.91181,189.39181,195.63181,258.53181,193.69181,197.43181,196.49181,173.52091,174.09181,192.61181,213.57181,190.89181,206.07181,171.07181,194.41181,219.31181
131,0,178.49172,194.21172,205.69172,197.09172,208.95172,210.85172,188.93172,230.57172,192.97172,224.13172,194.35172,200.59172,212.33724,194.49172,233.13172,190.99172,203.65172,223.81172,191.03086,177.33172,197.59172,216.31172,198.61172,215.43172,217.17172,202.89172,180.21172,181.91086,213.67172,223.59172,206.79172,237.69172,214.85172,235.03172,240.83172,208.07172,178.65172,208.59172,195.45172,208.25172,189.73172,195.91172,258.99172,193.99172,197.75086,196.83172,173.72543,174.41172,192.91172,213.89172,191.25172,206.35172,171.37172,194.79172,219.93172
131,1,178.81704,194.49814,206.17814,197.55814,209.35814,211.27814,189.39814,231.01814,193.47814,224.59814,194.63814,201.05814,212.67814,194.95814,233.69814,191.33814,204.09814,224.37814,191.47814,177.91814,197.99814,216.81814,199.07814,215.89814,217.69814,203.41814,180.52605,182.29814,214.15814,224.17814,207.25814,238.30256,215.31814,235.49814,241.25814,208.53814,179.11814,208.91814,195.87814,208.57814,190.17814,196.31814,259.53814,194.37814,198.17814,197.25814,174.01814,174.77814,193.31814,214.37814,191.69814,206.71814,171.65814,195.19814,220.43814
131,2,179.18642,194.84642,206.60642,198.00642,209.82283,211.68642,189.74642,231.42642,194.02642,225.00642,194.98642,201.50642,213.00642,195.38642,234.18642,191.74642,204.40642,225.06642,191.80642,178.32642,198.34642,217.32283,199.48642,216.40642,218.10642,203.88642,180.80642,182.52642,214.60642,224.86642,207.68283,238.88642,215.70642,235.98283,241.64642,209.00642,179.54642,209.18642,196.18642,208.96642,190.52642,196.64642,260.08642,194.74642,198.48642,197.66642,174.32642,175.02642,193.72642,214.84642,192.14642,207.00642,172.00642,195.62642,220.93925
132,0,179.379,195.179,207.139,198.499,210.279,212.079,190.139,231.919,194.739,225.499,195.319,201.959,213.339,195.879,234.719,192.179,204.839,226.179,192.179,178.759,198.739,217.859,199.959,216.959,218.559,204.319,181.099,182.939,215.179,225.979,208.199,239.519,216.119,236.679,242.099,209.479,179.999,209.579,196.559,209.299,190.919,196.959,260.659,195.159,198.839,198.159,174.739,175.359,194.119,215.219,192.579,207.359,172.319,196.119,221.499
132,1,179.74674,195.52674,207.79694,199.10673,210.76674,212.62674,190.54674,232.44673,195.38673,225.94673,195.70674,202.48674,213.68674,196.44673,235.32674,192.64674,205.46674,227.20674,193.04674,179.32674,199.18674,218.52674,200.48674,217.62674,219.16673,204.88673,181.30405,183.56673,215.72673,227.00673,208.80674,240.04674,216.68674,237.14674,242.62674,210.04674,180.52674,210.04674,197.06673,209.62674,191.44673,197.36674,261.32673,195.62674,199.26674,198.74674,175.20674,175.70674,194.54674,215.80674,193.10673,207.84674,172.66673,196.72673,222.14674
132,2,180.25626,196.11626,208.55626,199.85626,211.37626,213.25626,191.07626,233.29626,196.07626,226.69626,196.25626,203.05626,214.11626,197.05626,236.09626,193.17626,206.41626,228.01626,193.85626,179.91626,199.73626,219.19626,201.09626,218.47626,219.79626,205.49626,181.83089,184.27626,216.51626,227.79626,209.63626,240.61626,217.31626,237.89626,243.73626,210.65626,181.22252,210.55626,197.59626,209.95626,192.01626,197.83626,262.23626,196.17626,199.73626,199.43626,175.81626,176.01626,194.97626,216.51626,193.73626,208.33626,173.17626,197.45626,222.81626
133,0,181.33667,196.99667,209.67667,200.99667,212.59667,214.17667,191.73667,234.41667,197.15667,227.21667,197.15667,203.87667,214.71667,197.83667,237.21667,193.99667,207.61667,229.61667,195.33667,180.69667,200.51667,220.21667,202.03667,219.65667,220.99667,206.45667,182.29667,184.75667,217.71667,229.43,210.75667,241.33667,218.55667,238.99667,245.49667,211.89667,182.31667,211.37667,198.35667,210.45667,192.89667,198.49667,263.75667,197.01667,200.45667,200.29667,176.59667,176.45667,195.77667,217.25667,194.59667,209.39667,173.75667,198.49667,223.73667
133,1,182.17712,197.63712,210.53712,202.07712,213.31712,215.09712,192.41712,235.19712,197.97712,228.09712,197.79712,204.53712,215.43712,198.47712,237.99712,194.81712,208.77712,230.55712,196.19712,181.53712,201.13712,220.99712,202.79712,220.43712,221.71712,207.11452,182.67712,185.22356,218.47712,230.27712,211.27712,242.09712,219.55712,239.47712,246.21712,212.63712,182.91712,212.13712,198.97712,210.87712,193.47712,199.05712,264.65712,197.75712,201.11712,200.95712,176.99712,176.83356,196.27712,217.85712,195.25712,210.08356,174.11712,199.29712,224.34571
133,2,182.91503,198.23503,211.17503,202.71503,213.99503,215.58252,192.83503,235.79503,198.43503,228.51503,198.39503,205.11503,216.23503,198.99503,238.81503,195.37503,209.49503,231.12007,196.67503,182.25503,201.57503,221.59503,203.39503,221.03503,222.47503,207.37503,183.11046,185.55503,219.07503,230.90007,211.77503,242.57503,220.13503,240.08007,246.70007,213.3251,183.52007,212.67503,199.41503,211.31503,193.91503,199.51503,265.25503,198.17503,201.61503,201.5851,177.41503,177.33503,196.87503,218.37503,195.93503,210.61503,174.48626,199.77503,224.69503
134,0,183.43104,198.61104,211.91104,203.51104,214.49104,216.09104,193.33209,236.37104,199.01104,228.95104,198.75104,205.63104,216.83104,199.53104,239.49104,195.81104,209.91104,231.75104,197.17104,182.87104,202.01104,222.11104,203.87104,221.57104,222.91104,207.93104,183.35021,185.91026,219.55104,231.61104,212.17104,243.31104,220.63104,240.71104,247.41209,213.83104,184.09104,213.11104,199.85104,211.59104,194.37104,199.95104,266.07104,198.59104,201.95104,202.17104,177.89104,177.69104,197.37104,218.79104,196.43104,211.29104,174.79104,200.31104,225.13104
134,1,183.88896,199.06896,212.60896,204.36896,215.04896,216.54896,193.98896,236.96896,199.60896,229.48687,199.20896,206.20896,217.24896,200.00896,240.06896,196.24896,210.36896,232.62896,197.70896,183.38896,202.40948,222.80896,204.46896,222.12896,223.38896,208.40896,183.62896,186.26896,220.18896,232.40896,212.50896,243.94896,221.30896,241.28948,248.30896,214.30896,184.46896,213.52896,200.44896,211.88948,194.86896,200.34896,266.74896,199.04896,202.32896,202.66896,178.32896,178.06896,197.84896,219.32896,196.86896,211.82896,175.12896,201.08896,225.68896
134,2,184.5359,199.7159,213.4559,205.4959,215.6759,217.1159,194.5759,237.7759,200.1159,230.2359,199.8559,206.8759,217.9559,200.6559,240.9559,196.9959,211.0959,233.2559,198.2159,183.9759,202.8359,223.3759,205.0959,222.5959,224.0159,209.0959,184.0759,186.75941,220.7359,233.0359,213.0759,244.4959,221.7559,241.9759,249.0959,214.9959,185.0359,213.9359,200.86189,212.4159,195.2559,200.9959,267.4559,199.5159,202.8959,203.3159,178.95074,178.3959,198.3559,220.0159,197.5759,212.3759,175.4759,201.6759,226.2559
135,0,185.27698,200.45698,214.65698,206.23698,216.13698,217.97698,195.30349,238.59698,200.65698,231.05698,200.59698,207.53698,218.67698,201.35698,241.91698,197.53698,211.53698,234.29698,198.87698,184.61698,203.34349,223.85698,205.89698,223.17698,224.85698,209.71698,184.61837,187.23698,221.45698,234.07698,213.59698,245.29698,222.47698,242.97698,250.39698,215.45698,185.51698,214.33698,201.19698,212.73698,195.63698,201.47698,268.17698,200.05698,203.30566,204.15698,179.41698,178.91698,199.15698,220.55698,198.07698,213.61698,175.83698,202.71698,227.03698
