,,pid1263-13,pid50534-05,pid52932-06,pid54293-09,pid5667267b-10,pid7992-03,pid9048-13,pid9050-13,pid9052b-09,pid9054-13,pid9055-13,pid9056-15,pid9058-13,pid9059-13,pid9062-13,pid9063-13,pid9064-04,pid9065-08,pid9066-13,pid9067-13,pid9068-08,pid9070-21,pid9072-13,pid9074f-13,pid9085-15,pid9087-07,pid9088-08,pid9089-15,pid9090-06,pid9093-13,pid9094-13,pid9098-20,pid9099-13,pid9100b-17,pid9101-13,pid9103-07,pid9104-13,pid9105-13,pid9111-13,pid9118-13,pid9130-01,pid9138-13,pid9139-13,pid9152-13,pid9153-13,pid915406-13,pid9156-10,pid9159-04,pid9160-02,pid9161-12,pid9165-04,pid9166d-20,pid9167-13,pid9170-13,pid9173-18,pid9174-13,pid9176-06,pid917803b-08,pid917807-08,pid917811-09,pid917812-05,pid917813-02,pid9181-07,pid9186c-13,pid918818-11,pid9192-13,pid9193-03
120,0,244.83453,203.01454,222.43454,237.30162,213.65454,172.71454,241.71454,245.69454,213.37454,225.59454,203.01454,254.49454,219.17453,233.55453,231.39453,238.23453,274.27454,232.01454,246.81454,203.03454,206.13454,216.95453,229.75454,214.13454,203.13454,211.45453,241.71454,209.81454,220.29454,193.53454,250.89453,204.05453,219.05453,230.89453,228.19454,219.71454,257.93453,167.93454,276.61453,234.99454,350.61453,210.07454,229.27453,200.43454,218.51454,193.37454,175.21454,222.35454,200.71454,204.65454,202.85454,216.83453,221.95453,212.97454,238.79454,209.65454,216.77453,223.89453,209.63454,199.11453,197.81454,231.23453,239.17453,273.05453,206.03454,195.39453,172.69454
120,1,245.40658,203.42658,222.96914,237.79151,214.58658,173.50658,242.44658,246.32658,213.94658,226.56658,203.35414,255.56658,219.68914,234.14658,231.98658,238.78658,275.08658,232.52658,247.53829,203.73237,206.86658,217.40886,230.48658,215.06658,203.90658,211.90658,242.52658,210.22414,220.98658,194.30658,251.54658,204.4698,219.82658,231.40658,229.20658,220.74658,258.36219,168.46658,277.31829,235.47829,351.56658,210.51276,229.78931,200.94658,219.00966,194.16658,175.67829,223.00658,201.19414,205.15237,203.28658,217.38658,222.68658,213.34886,239.17829,210.07414,217.34914,224.39276,210.03829,199.61207,198.25553,231.86658,239.78829,273.72886,206.52219,196.20658,173.48658
120,2,245.98107,203.96107,223.64107,238.18107,214.84124,173.77798,243.26107,247.18107,214.48107,226.7816,203.88107,256.14107,220.26107,234.72107,232.56107,239.24107,275.88107,233.02107,248.38107,204.20107,207.44107,217.96107,230.88107,215.32062,204.12033,212.50107,243.42107,210.72107,221.56107,194.67959,252.38107,205.30107,220.28421,231.90777,229.56107,221.17365,258.82107,168.92107,277.88107,235.98107,352.48107,210.94107,230.36107,201.32107,219.66107,194.45869,176.12107,223.56107,201.72107,205.60107,203.87213,217.96107,223.10901,213.88107,239.76107,210.56107,217.94107,224.88107,210.48587,199.94638,198.64107,232.66107,240.26702,274.36107,206.86107,196.51774,173.77746
121,0,246.48923,204.36923,224.30923,238.68923,215.22846,173.81961,243.86923,247.72769,214.98923,227.02923,204.24923,256.64923,220.72923,235.34692,233.06923,239.76923,276.60537,233.72769,248.82923,204.30923,207.94923,218.46923,231.46692,215.66923,204.26923,213.04846,243.92923,211.07321,222.06923,194.76923,253.14537,205.78923,220.74923,232.60923,229.80923,221.42923,259.30923,169.42923,278.38923,236.48923,353.70692,211.44923,230.92692,201.70923,220.28923,194.72923,176.58923,224.24923,202.22923,206.10923,204.30923,218.48923,223.36923,214.34923,240.26923,211.02923,218.52923,225.26923,211.08692,200.42923,199.06923,233.30923,240.71961,275.06923,207.24923,196.60923,173.80923
121,1,247.04231,204.88231,224.84231,239.14231,215.76231,174.12231,244.46231,248.30231,215.46231,227.44231,204.66231,257.34231,221.20231,236.16231,233.62231,240.28231,277.24231,234.62231,249.30231,204.76231,208.42231,218.76231,232.02231,216.22231,204.60231,213.76231,244.46231,211.41246,222.68231,195.02231,253.60231,206.26231,221.26231,233.50231,230.28231,221.92231,259.82231,170.14231,278.94231,237.06231,354.26231,211.90231,231.34231,201.97872,220.94231,195.28231,177.06231,224.74231,202.68077,206.58231,204.80231,218.89523,223.78231,214.70231,240.78231,211.40231,219.14231,225.76231,211.56231,200.90231,199.46231,233.86231,241.16231,275.74231,207.62231,196.96231,174.10231
121,2,247.88603,205.52603,225.34603,239.72603,216.58603,174.66603,245.64603,249.08603,216.14603,228.04603,205.40603,258.18603,221.96603,236.94603,234.58603,241.14603,278.42603,235.26603,250.08603,205.42603,209.02603,219.34603,232.66603,217.04603,205.02201,214.64603,245.18603,211.94603,223.46603,195.58603,254.48603,207.18603,221.82603,234.14603,230.94603,222.68603,260.52603,170.72603,280.02603,237.72603,355.28206,212.92603,232.06603,202.58603,221.66603,195.88603,177.74603,225.52603,203.14603,207.16603,205.30603,219.36603,224.40603,215.34603,241.54603,212.14603,219.90603,226.42603,212.36206,201.36603,199.96603,234.58603,242.24603,276.60603,208.14603,197.54603,174.64603
122,0,248.52596,206.16596,225.94596,240.20596,217.28596,175.00596,246.38596,249.84596,216.88596,228.72596,206.14596,259.00596,222.82596,237.68596,235.38596,241.88596,279.42596,236.02596,250.82596,205.94596,209.76596,219.96596,233.34596,217.74596,205.36596,215.44596,245.98596,212.48596,224.24596,196.12596,255.34596,207.88596,222.58596,234.90596,231.56596,223.52596,261.08596,171.60596,280.94596,238.56596,356.40596,213.68596,232.74596,203.36596,222.40596,196.50596,178.36596,226.20596,203.66596,207.86596,205.94596,220.06596,225.12596,215.90596,242.16596,212.62596,220.54596,227.00596,213.20596,201.98596,200.54596,235.32596,242.94596,277.36596,208.62596,197.96596,175.00596
122,1,249.06957,206.54957,226.34957,240.66957,217.74957,175.30957,246.90957,250.46957,217.46957,229.20957,206.52957,259.58957,223.36957,238.22957,235.92489,242.46957,280.00957,236.66957,251.40957,206.44957,210.34957,220.42957,233.90957,218.20957,205.70622,216.02957,246.58957,213.30957,224.72957,196.42957,255.92957,208.46957,223.14957,235.54957,232.14957,223.92957,261.56957,172.14957,281.50957,239.02957,357.14914,214.22957,233.22957,203.80957,222.92957,197.02957,178.78957,226.78957,204.12957,208.34957,206.30814,220.64957,225.48957,216.24957,242.56957,213.02957,221.12957,227.48957,213.78957,202.56957,201.00957,235.88957,243.50957,277.94957,209.04957,198.38496,175.28957
122,2,249.70511,206.96066,227.02066,241.00066,218.30066,175.48066,247.62066,251.18066,218.15511,230.16066,207.20066,260.30066,223.88533,238.90689,236.34938,243.16066,281.06066,237.48066,252.18066,206.82452,211.06066,221.14066,234.50066,218.74533,205.94958,216.46726,247.36066,213.77071,225.42066,196.98551,256.64066,209.08066,223.86066,236.09152,232.86066,224.64066,262.28066,172.64066,282.18066,239.74066,358.36066,214.94066,233.90066,204.22804,223.48066,197.38938,179.25683,227.62066,204.84066,208.85076,206.70066,221.14066,226.01733,216.80066,243.28066,213.50533,221.74066,228.04313,214.50066,203.14066,201.42567,236.40066,244.10066,278.66066,209.66066,198.68765,175.46066
123,0,250.68678,207.88678,228.02678,241.81839,218.88678,176.12678,248.56678,252.10678,218.84678,230.96678,207.74678,261.32034,224.64678,239.68678,237.46356,243.78678,282.24678,238.05712,253.02678,207.28226,211.98678,222.04678,235.13839,219.34678,206.42678,217.30678,248.26678,213.88678,226.30678,197.58678,257.24678,209.76678,224.34034,236.92034,233.70839,225.38678,263.10678,173.28678,282.86678,240.44678,359.49712,215.96678,234.78678,204.60678,224.40678,198.06678,179.72678,228.52678,205.24678,209.54678,207.58678,222.08678,226.58678,217.48678,244.18678,213.94678,222.66678,228.78678,214.64678,203.96678,202.20678,237.38678,244.60678,279.78678,210.18678,199.02678,176.10678
123,1,251.30719,208.44719,228.60719,242.42719,219.50719,176.64719,249.18719,252.74719,219.28719,231.56719,208.62719,262.06719,225.40719,240.30719,238.10719,244.70719,282.78719,239.02719,253.76719,207.68719,212.56719,222.58719,235.70719,219.96719,206.92719,218.08719,249.12719,214.28719,226.70719,198.08719,257.8024,210.36719,224.86719,237.92719,234.24719,225.86719,263.78719,173.74719,283.86719,240.98719,360.26719,216.98719,235.42719,204.94719,225.14719,198.50719,180.28719,229.36719,205.82719,210.10719,208.34719,222.72719,227.12719,218.24719,244.86719,214.50719,223.30719,229.54719,215.16719,204.62719,202.70719,237.94719,245.20719,280.42719,210.70719,199.54719,176.64719
123,2,252.50025,209.24025,229.30025,243.22025,220.18025,177.32025,250.08025,253.38025,219.96025,232.26025,209.50025,263.00025,226.10025,241.12025,238.96025,245.6505,283.6905,240.04025,254.72025,208.2905,213.36025,223.36025,236.32025,220.64025,207.50025,218.84025,250.32025,214.88512,227.28025,198.98025,258.52025,211.30025,225.44025,238.90025,235.04025,226.42025,264.34025,174.26025,285.48025,241.86025,361.50025,217.78025,236.16025,205.34025,226.00025,198.98025,180.88025,230.12025,206.48025,210.82025,209.34025,223.52025,227.62025,218.98025,245.64025,215.36025,224.26025,230.42025,215.70025,205.18025,203.24025,238.72025,245.86025,281.34025,211.30025,200.18025,177.30025
124,0,253.68678,209.82678,229.92678,243.84678,220.70678,177.72678,250.70678,254.24678,220.54678,232.84678,210.24678,263.94678,226.80678,241.94678,239.82678,246.50678,285.44678,240.80356,255.68678,208.92678,214.10678,224.02678,237.10678,221.16678,207.96678,219.70678,251.08678,215.32678,227.90678,199.58678,259.44678,212.30678,226.24678,239.66678,235.82678,227.14678,265.00678,174.68678,286.54678,242.86678,362.42678,218.94678,236.80678,205.89839,226.76678,199.38678,181.30678,231.14678,207.28678,211.64678,209.94678,224.14678,228.20678,219.52678,246.50678,215.86678,224.84678,231.56678,216.44678,205.82678,203.98678,239.34678,246.60678,282.06678,212.00678,200.82678,177.70678
124,1,254.49372,210.30186,230.51372,244.59372,221.23372,178.23372,251.35372,255.05372,221.19372,233.35372,210.71372,264.79372,227.45372,242.61372,240.69372,247.45372,286.09372,241.41372,256.83372,209.71372,214.75372,224.67372,237.97372,221.69372,208.45372,220.41372,252.45372,215.87372,228.48186,200.19339,260.23372,213.31372,226.99372,240.27372,236.73372,227.89372,265.83372,175.19186,287.79372,243.41372,363.27372,219.97372,237.81372,206.43372,227.45372,199.91372,181.75593,232.13372,207.91372,212.25395,210.39372,224.75372,228.81593,220.05372,247.38186,216.35372,225.45372,232.37372,217.07791,206.39372,204.59372,239.99372,247.13372,282.71372,212.50457,201.43297,178.13372
124,2,255.16147,210.58943,231.04147,245.14147,221.72716,178.52878,251.94147,255.70147,221.74574,233.80147,211.30147,265.44147,228.00147,243.28147,241.26574,247.96574,286.74147,241.99128,257.42147,210.14574,215.34147,225.21574,238.61884,222.18716,208.86915,220.89796,253.04147,216.30147,229.02147,200.68147,261.08147,213.80574,227.54147,240.85143,237.26147,228.48147,266.30147,175.64147,288.44147,243.80147,364.16147,220.54147,238.40147,206.82147,228.04147,200.28147,182.14147,232.78147,208.40147,212.76147,210.96574,225.30147,229.30147,220.52147,247.94574,216.78893,226.00574,232.96147,217.63096,206.80574,205.06147,240.56147,247.72147,283.24147,212.90147,201.88574,178.63096
125,0,255.74517,211.06172,231.50172,245.70172,222.30172,178.90172,252.50172,256.31345,222.34172,234.32172,211.80172,266.00172,228.44172,243.86172,241.70172,248.52172,287.84447,242.40172,258.00172,210.50172,215.90172,225.76172,239.16172,222.76172,209.22172,221.28172,253.56172,216.68172,229.58172,201.08172,262.14172,214.20172,228.10172,241.28172,237.82172,228.96172,266.86172,176.20172,289.02517,244.22172,364.99345,221.04172,238.96172,207.38172,228.60172,200.54172,182.64172,233.37689,208.88172,213.32172,211.42172,225.86172,229.80172,220.94172,248.50172,217.06172,226.56172,233.52172,217.98172,207.24172,205.58172,241.08172,248.31689,283.94172,213.40172,202.32172,178.86172
125,1,256.53964,211.53964,232.05964,246.27964,222.87964,179.29964,253.09964,256.93819,223.09964,234.87964,212.35107,266.59964,229.01321,244.57964,242.17964,249.09964,288.97964,242.81964,258.63964,211.07964,216.47964,226.33964,239.82927,223.33964,209.68482,221.75964,254.27964,217.15964,230.15964,201.57964,262.85964,214.76482,228.83964,241.67964,238.39964,229.49964,267.43964,176.55964,289.85964,244.73964,365.83891,221.61964,239.52482,208.07964,229.17964,200.99964,183.05964,234.03964,209.45964,213.93964,211.83964,226.51891,230.29482,221.32482,249.07964,217.47138,227.21964,234.17964,218.51964,207.75964,206.05964,241.61964,248.91964,284.65964,213.97964,202.75964,179.27964
125,2,257.1337,211.9537,232.5537,246.8537,223.4137,179.75215,253.6937,257.6937,223.8737,235.3937,212.7337,267.2337,229.5137,245.2737,242.75185,249.6337,289.4937,243.6137,259.2537,211.51092,217.0137,226.9737,240.3337,223.8737,210.1337,222.2737,255.3137,217.59739,231.1737,202.0337,263.4937,215.2337,229.4937,242.4737,239.0937,230.0337,268.4737,177.0337,291.1137,245.5337,366.7937,222.2937,240.0937,208.6137,229.7137,201.3937,183.5337,234.7137,209.9937,214.6737,212.3137,227.0937,230.8137,222.0137,249.9737,217.8737,227.8937,234.7137,219.05123,208.2937,206.7737,242.1137,249.7337,285.4337,214.5337,203.2337,179.75237
126,0,257.81352,212.47351,233.23352,247.65352,223.99352,180.09352,254.31352,258.59352,224.59352,236.05352,213.45352,267.97352,230.17352,246.07351,243.17352,250.27352,290.11352,244.45352,260.01351,211.93352,217.73352,227.77352,241.01352,224.45352,210.73352,222.91351,255.99352,218.15352,232.10054,202.75351,264.45351,215.93352,230.35351,243.45352,239.89352,230.93352,269.07351,177.59352,292.27351,246.33352,367.91352,223.43352,240.69351,209.29352,230.37352,201.91351,184.27352,235.57351,210.61352,215.55352,212.83352,227.73352,231.49352,222.81352,251.19351,218.35351,228.55352,235.39352,219.73352,208.85351,207.65352,242.61352,250.45352,286.33351,215.17352,203.87352,180.07351
126,1,258.53723,212.89723,233.68745,248.55723,224.47723,180.59723,254.91723,259.19723,225.17723,236.61723,213.95723,268.57723,230.59723,246.65723,243.61723,250.87723,290.77723,244.93362,260.57723,212.41723,218.33723,228.47723,241.61723,224.93723,211.17723,223.30894,256.62447,218.59723,232.75723,203.35723,265.05723,216.47723,230.93723,243.77723,240.47723,231.49723,269.94447,178.03723,293.95723,246.74884,368.69723,224.11723,241.19723,209.85723,230.97362,202.25723,184.83723,236.17723,211.13723,215.95723,213.25723,228.17723,231.91723,223.29723,252.01723,218.83723,229.15723,235.99723,220.21723,209.27723,208.39723,243.04872,251.45723,286.92362,215.59145,204.34818,180.57723
126,2,259.20417,213.46417,234.24417,249.22417,225.04417,180.89674,255.54417,260.30417,225.84417,237.22806,214.52854,269.24417,231.15472,247.30417,244.24417,251.58417,291.62417,245.47488,261.30417,212.72417,218.96417,229.16417,242.29503,225.50417,211.76417,223.88417,257.20417,218.97709,233.54417,203.88417,265.74417,217.12417,231.52417,244.29774,241.10417,232.10417,270.54417,178.54417,294.74417,247.25602,369.84417,224.78417,241.90417,210.90417,231.58417,202.73602,185.46417,236.80417,211.74417,216.50417,213.82417,228.80417,232.46417,223.73674,252.68417,219.46417,229.90417,236.64417,220.52354,209.80417,208.98354,243.54709,252.08417,287.56417,216.14417,205.08417,180.89495
127,0,260.06467,213.99245,234.82467,249.82467,225.60467,181.27734,256.18467,261.10467,226.58467,237.80467,215.06467,269.82467,231.63315,247.94467,244.88467,252.26467,292.38467,245.96467,262.04467,213.31734,219.54467,229.78467,243.02467,226.06467,212.32467,224.46467,257.94467,219.54467,234.22467,204.42467,266.34467,217.58467,232.16467,244.80467,241.86467,232.78467,271.26467,178.97433,295.44467,247.66467,370.42467,225.36467,242.48467,211.48467,232.20467,203.20467,186.22467,237.50467,212.42467,216.95245,214.30467,229.30467,232.94467,224.18467,253.24467,219.61489,230.54467,237.30467,221.03489,210.38467,209.54467,244.04467,252.66467,288.24467,216.76467,205.62467,181.25734
127,1,261.00771,214.62771,235.50771,250.56771,226.14771,181.84771,257.10771,261.96771,227.36771,238.42771,215.80771,270.56771,232.10771,248.68771,245.66313,253.00771,293.30771,246.70771,263.32084,213.64771,220.28771,230.58771,243.80542,226.60771,213.00771,225.34313,258.72542,220.20771,234.96771,205.34771,267.08771,218.58252,232.90771,245.54771,242.60771,233.54542,272.02771,179.40771,297.53198,248.28771,371.44771,226.10771,243.29855,212.46771,233.00771,203.99093,186.90771,238.34771,213.18771,217.58771,215.00771,230.12771,233.64771,225.00771,254.00771,220.32771,231.28771,238.06771,221.58771,211.12771,210.28771,244.62771,253.42542,288.98771,217.38771,206.46313,181.82771
127,2,261.98753,215.34753,236.22753,251.66753,226.86753,182.44753,257.80753,262.86753,228.24753,239.14753,216.80753,271.72753,232.82753,249.48753,246.38753,253.66753,294.92753,247.58753,265.22753,214.36753,221.00753,231.76753,244.66753,227.32753,213.80753,226.16753,259.74753,220.80753,236.16753,206.08753,268.06753,219.88753,233.78753,246.56753,243.94753,234.76753,273.24753,180.02753,298.44753,249.00753,372.74753,227.34753,244.12753,213.44753,233.76753,204.20753,187.86753,239.18753,214.02753,218.40753,215.09222,230.84753,234.11705,225.68753,255.24753,221.04753,232.26753,239.04753,222.28753,211.96753,211.00753,245.34753,254.14753,290.02753,218.52753,207.24753,182.44753
128,0,263.43243,216.19243,237.21243,252.93243,227.75243,183.49243,258.69243,264.49243,229.35243,240.11243,218.69243,273.29243,233.87243,250.41243,247.35561,254.61243,296.87243,248.87243,268.31243,215.21243,222.05243,232.65243,246.03243,228.21243,215.01243,226.80121,261.17243,221.73485,237.09243,206.69243,269.09561,221.25243,234.93243,247.71243,245.31243,236.01243,274.63243,180.71243,300.71243,250.07243,374.55243,229.15243,245.17243,214.71243,234.75243,204.99243,189.45243,240.27243,214.59061,219.09243,215.53243,231.71243,234.83243,226.91243,256.71243,221.79243,233.43243,240.09243,223.07243,213.21243,212.05243,246.37243,254.85243,291.23243,219.81243,208.65243,183.47243
128,1,264.90186,217.10593,239.04186,253.85398,229.46186,184.12261,260.15593,265.3636,230.82186,242.52186,220.16186,274.12186,235.26186,251.46186,248.78186,255.80186,298.72186,250.28593,269.86186,216.76186,223.52186,233.87637,247.50186,230.10186,215.86186,228.26186,262.52186,223.26186,238.64186,208.15395,270.26729,222.32186,236.08186,248.94186,246.88186,237.58186,275.96186,181.36261,302.30186,252.24186,375.68186,231.16186,246.44186,215.44186,235.83455,206.48186,190.92186,241.25266,215.60186,220.45265,217.04186,233.22186,236.26037,228.46186,258.38186,222.78186,234.90186,241.55593,223.86412,214.68186,213.42186,247.18261,256.68186,292.70186,221.28186,209.78186,184.12261
128,2,265.95751,217.97751,239.44301,254.79751,230.51751,184.75751,260.89751,266.13751,231.14433,243.06034,220.60399,275.17751,236.13751,252.00952,249.83751,256.47751,299.77751,251.03989,271.27751,217.81751,224.57751,234.42106,248.55751,231.15751,216.51989,229.69751,263.17989,223.8217,239.63751,208.97751,271.17751,223.01751,236.65751,249.45751,247.67751,239.03776,276.97751,181.73989,303.33751,252.538,378.57751,232.17751,247.49751,216.21751,236.79751,207.1929,191.3482,241.87751,216.63751,220.7817,218.17989,233.67622,237.13751,229.51751,259.23751,223.67751,235.77751,242.17751,224.26896,215.73751,214.37751,247.55989,257.55751,293.43751,222.33751,210.40106,184.75751
129,0,267.14882,218.82882,239.52882,255.94882,231.49344,185.62882,261.42882,267.26882,231.28912,243.16882,221.36882,276.32882,236.86882,252.42882,251.02882,257.04882,300.72882,251.56882,272.42882,218.23935,225.72882,234.78882,248.60076,231.97521,216.96882,230.84882,263.64882,224.02882,240.02882,209.76882,272.32882,223.78882,237.40882,250.26882,248.50882,239.38882,278.34882,182.24882,304.28882,252.54999,379.72882,232.78882,248.38882,216.96882,237.94882,207.20249,192.10882,242.70882,217.14882,221.10882,218.82882,233.6893,238.08882,230.27578,259.96882,224.16882,236.48882,242.92882,224.96882,216.12882,215.00882,248.28882,258.44882,294.1107,222.46029,210.96882,185.62882
129,1,268.96433,219.63676,240.26433,256.98433,231.60433,185.96433,262.06433,268.30433,232.00433,243.40433,222.40433,277.30433,237.34433,253.46433,252.06433,257.64433,301.76433,252.10433,273.56433,218.42433,226.76433,235.24433,248.61676,232.06433,217.58433,231.88433,264.24433,224.40433,240.30433,210.30433,273.38433,224.60433,238.44433,250.94433,249.04433,239.96433,279.80433,182.82433,305.30433,252.96433,382.24433,233.36433,249.38433,217.70433,239.11717,207.34433,192.48433,243.56433,218.16433,221.72433,219.34433,234.14433,239.05858,230.34433,260.68433,224.60433,237.26433,243.66433,225.66433,216.50433,215.59358,248.62433,259.28433,294.64433,222.52433,211.48433,185.96433
