,,pid1263-12,pid9048-12,pid9054-12,pid9055-12,pid9058-12,pid9059-12,pid9060-12,pid9062-12,pid9063-12,pid9066-12,pid9067-12,pid9068-07,pid9072-12,pid9075-12,pid9087-06,pid9088-07,pid9090-05,pid9093-12,pid9097-14,pid9100b-16,pid9101-12,pid9104-12,pid9105-12,pid9111-12,pid9118-12,pid9137-08,pid9138-12,pid9139-12,pid9166d-19,pid9170-12,pid9173-17,pid9174-12,pid917803b-07,pid917807-07,pid9186c-12,pid9192-12
152,2,281.23311,240.99311,228.87311,245.61311,212.73311,225.95311,206.03311,307.71311,246.85621,264.77311,198.49311,222.31311,244.27311,222.77311,234.45621,252.95311,236.31311,213.91311,230.31311,237.55311,253.31311,275.63311,341.63311,198.95311,236.93311,261.95311,192.81311,248.93311,243.71311,223.49311,258.83311,234.73311,224.69311,238.11311,191.65311,264.77311
153,0,281.81785,241.47785,229.45785,246.05785,213.21785,226.55785,206.67785,308.33785,247.51785,265.25785,198.87969,222.79785,244.75785,223.25785,235.01785,253.41785,236.81785,214.43785,230.75392,238.25785,253.83785,276.11785,342.21785,199.51785,237.49785,262.57785,193.15785,249.47785,244.27785,223.95785,259.31785,235.35785,225.25785,238.55262,192.23785,265.37785
153,1,282.6461,242.0661,230.1661,246.4661,213.6861,227.2261,207.4261,308.9461,248.2261,265.8461,199.3461,223.3461,245.3261,223.8061,235.6261,253.9661,237.3661,215.0661,231.3261,239.1661,254.4861,276.7461,343.0261,200.3661,238.1461,263.1661,193.5061,250.1661,244.8661,224.5661,259.9261,235.9261,225.9261,239.0261,192.9861,266.0183
153,2,283.93497,242.83497,231.05497,246.97497,214.45497,228.13497,208.22248,310.11497,249.23497,267.13497,199.87497,224.03993,246.09497,224.51497,236.77497,254.87497,238.09497,215.91497,232.95497,240.23497,255.47497,277.73497,343.99497,201.55497,239.15497,263.99497,193.99497,251.25497,245.67497,225.39497,260.97497,236.65497,226.77497,239.97497,194.25497,266.89993
154,0,285.77476,243.77476,232.31476,247.85476,215.31476,229.21476,209.09476,311.81476,250.71476,269.15476,200.41476,225.01476,246.89476,225.47476,238.17476,255.99476,238.81825,217.23476,235.03476,241.93476,256.57476,278.17476,345.37476,203.17476,240.89476,265.05476,194.69476,252.51476,246.77476,226.23476,262.53476,237.47476,227.81476,240.91476,195.55476,268.01476
154,1,286.84546,244.76547,233.07887,248.94547,216.20547,229.96546,210.02547,313.26547,251.68546,270.18547,201.36547,225.76547,247.52547,226.28773,239.56546,256.90546,239.57887,218.31773,235.90387,243.22547,257.74547,279.24547,346.44547,204.84546,241.88547,265.96546,195.46182,253.70547,247.46546,226.94547,263.64547,238.22547,228.48849,241.72547,196.16547,268.84546
154,2,287.30965,245.4293,233.46986,249.34986,216.6293,230.45965,210.82367,314.14859,252.20977,271.2693,201.86977,226.28965,247.90977,226.6893,240.1093,257.20992,240.1293,218.78977,236.3293,243.82719,258.18988,279.74965,347.1293,205.3293,242.3693,266.3893,195.7693,254.1693,247.9293,227.4093,264.3093,238.7693,228.9893,242.1493,196.5693,269.2493
155,0,288.17306,245.95306,233.97306,250.01306,217.15306,230.84531,211.48837,314.75755,252.95306,271.80531,202.41306,226.97306,248.47612,227.23306,240.81306,257.87612,240.65306,219.57755,236.85306,244.59306,258.81306,280.33306,347.93918,205.96531,242.91612,266.99306,196.15306,254.95143,248.45306,227.89306,265.18225,239.33306,229.59612,242.47306,196.97306,269.77918
155,1,288.8298,246.3698,234.2966,250.4298,217.5098,231.3898,211.9898,315.3498,253.5298,272.2898,202.7498,227.3698,248.8298,227.8899,241.5698,258.5498,241.2298,220.0698,237.3566,245.1098,259.4898,281.0298,348.6898,206.8098,243.3499,267.5698,196.4898,255.6298,248.7898,228.2299,265.6166,239.7698,230.0698,242.8498,197.26997,270.3098
155,2,289.50671,247.10671,235.02671,251.32671,218.18671,232.04671,212.86671,316.32671,254.06671,272.94671,203.26671,228.04671,249.62671,228.66671,242.28671,259.24671,242.04671,220.72671,237.98671,245.80671,260.20671,281.82671,349.54671,208.00671,244.00671,268.46671,197.22671,256.38671,249.46671,228.92671,266.26671,240.46671,230.76671,243.46671,197.72671,271.36671
156,0,289.9751,247.5751,235.8151,251.8751,218.7751,232.5751,213.4951,317.0951,254.6351,273.3551,203.6751,228.6951,250.11041,229.2951,242.9151,259.9551,242.6951,221.3351,238.4951,246.5551,261.0351,282.6151,350.4602,208.8751,244.6951,269.2751,197.6951,256.8751,249.9751,229.4551,266.8751,240.9951,231.3351,243.8551,198.0351,272.24061
156,1,290.8705,248.1105,236.5105,252.3905,219.3305,233.26025,214.1505,318.0705,255.30025,273.8105,204.1505,229.1705,250.6905,229.97025,243.5505,260.6505,243.3705,222.17017,238.9905,247.1305,261.8105,283.6105,351.1705,209.5905,245.2705,269.9505,198.31025,257.5705,250.45025,229.9505,267.4105,241.51025,231.83017,244.2705,198.3105,272.8105
156,2,291.73603,248.91603,237.12534,252.95603,220.11603,233.89603,215.09603,319.17603,255.79603,275.13603,204.75603,229.75603,251.27603,230.47603,244.49603,261.35603,244.03603,222.79603,239.43603,248.09603,262.63603,284.45603,352.33603,210.55603,246.09603,270.58302,198.89603,258.43603,251.01603,230.47603,268.29603,242.31603,232.47603,245.15603,198.69603,273.61603
157,0,292.6688,249.5888,237.5888,253.7688,220.5288,234.3888,215.9288,320.3888,256.6288,276.1488,205.2488,230.3688,252.0688,231.0488,245.4488,262.1488,244.6688,223.5288,239.9088,249.0688,263.1676,285.3288,353.2088,211.5888,247.1088,271.1288,199.4088,259.3288,251.5488,231.1488,269.4864,243.0664,233.1088,245.9876,199.1688,274.5088
157,1,293.30984,250.22984,238.16984,254.36984,221.02984,234.96984,216.56984,321.06984,257.26984,277.04984,205.70984,230.80984,252.64984,231.62984,246.06984,262.74984,245.32984,224.18984,240.48984,249.72984,263.96984,286.00984,353.86984,212.28984,247.56984,271.84984,199.96984,259.90984,251.94984,231.74984,270.42984,243.60984,233.78984,246.52984,199.56984,275.14984
157,2,293.87041,250.77041,238.73041,254.95286,221.43041,235.37041,217.25082,321.65082,257.76347,278.43041,206.15674,231.35041,253.33041,232.13041,246.79041,263.57327,245.87041,224.65041,240.87041,250.57041,264.81041,286.71041,354.59245,213.25041,248.01041,272.35041,200.27041,260.45041,252.57041,232.47163,271.37041,244.15041,234.31041,247.05041,199.87041,275.87041
158,0,294.43413,251.35413,239.33413,255.77413,221.87413,235.79138,217.97413,322.25413,258.33413,279.43413,206.38206,231.91413,253.83413,232.71413,247.46206,264.57413,246.47413,225.05413,241.22206,251.23413,265.41413,287.58206,355.51413,214.11413,248.47413,272.93413,200.63413,260.97413,253.08206,233.19413,272.13413,244.63413,234.79413,247.49206,200.19413,276.76206
158,1,295.11075,252.13075,239.86358,256.47075,222.27075,236.41037,218.83075,323.17075,258.91075,280.19075,206.91075,232.43075,254.35075,233.43037,248.21075,265.23075,247.15075,225.65037,241.79075,252.05075,266.27075,288.33075,356.35075,215.03075,249.07692,273.53075,201.07519,261.65075,253.65075,233.75075,272.75075,245.33075,235.37075,247.98019,200.61075,277.43075
158,2,295.50795,252.58386,240.18795,256.72386,222.60386,236.72385,219.39157,323.85156,259.28346,280.86542,207.18564,232.90385,254.68846,233.78346,248.66386,265.48912,247.54386,225.98477,242.08477,252.53157,266.68477,288.76385,356.97927,215.46386,249.42693,273.86795,201.34385,262.02386,254.02386,234.16386,273.10386,245.70386,235.77693,248.42386,200.92386,277.79693
159,0,296.08454,253.04454,240.62454,257.22454,223.18454,237.10454,220.04454,324.39907,259.84454,281.30453,207.54454,233.46454,255.22454,234.22454,249.12454,265.90454,248.00454,226.40727,242.56454,253.00454,267.26454,289.35361,357.78454,215.96454,249.86453,274.36453,201.74454,262.56453,254.50454,234.62454,273.62453,246.16454,236.32454,248.80453,201.30453,278.30453
159,1,296.6549,253.5149,241.0749,257.96469,223.6349,237.6149,220.6749,325.0149,260.3549,281.8349,207.8949,234.0149,255.6349,234.8349,249.6349,266.4549,248.5549,226.8149,243.0349,253.6549,267.8349,290.0749,358.7549,216.4949,250.3149,274.8349,202.1549,263.1949,255.0949,235.0549,274.1149,246.5749,236.7949,249.4349,201.7349,278.9149
159,2,297.16769,253.96769,241.52769,258.60769,224.10769,237.98884,221.28769,325.70769,260.78769,282.46769,208.20769,234.56769,256.06769,235.29884,250.18769,267.02769,248.98769,227.24769,243.30769,254.06769,268.28769,290.72769,359.58769,217.02769,250.72769,275.30769,202.48769,263.70075,255.70769,235.58769,274.52769,246.96769,237.24769,250.10769,202.08769,279.52769
160,0,297.88435,254.38435,241.94435,259.52435,224.48435,238.38435,221.90435,326.26435,261.32435,283.30435,208.48435,235.22435,256.48435,235.64435,250.60435,267.76435,249.52435,227.68435,243.72435,254.60435,268.74435,291.70435,360.68435,217.34435,251.16435,276.02435,202.92435,264.12435,256.22435,236.00435,274.94435,247.36435,237.70435,251.04435,202.48435,280.14435
160,1,298.83322,254.99322,242.67322,260.13322,224.91161,238.83322,222.53322,326.85322,262.11322,284.47322,208.85322,236.01322,256.99322,236.05322,251.25322,268.37322,250.07322,228.03322,244.17161,255.27322,269.35322,292.25322,361.43322,218.07322,251.79322,277.01322,203.67322,264.86288,256.69161,236.43161,275.43322,247.81322,238.21322,251.99322,202.95322,280.78288
160,2,299.64596,255.50596,243.38596,260.64596,225.30596,239.32596,223.18596,327.42596,262.76596,285.20596,209.40596,236.62596,257.50596,236.54596,252.06596,268.84596,250.70596,228.42596,244.66596,255.80596,269.94596,293.24596,362.18596,218.60596,252.35532,277.68596,204.48596,265.76596,257.16596,236.90596,275.92596,248.24596,238.72596,252.50596,203.46596,281.68596
161,0,300.16261,255.94261,244.14261,261.04261,225.68261,239.76261,223.74261,327.90261,263.27522,285.86261,209.66261,237.14261,257.98261,236.90261,252.80261,269.38261,251.18261,228.76261,245.12261,256.32261,270.52261,293.76261,363.10261,218.92261,252.72261,278.12261,204.90261,266.30261,257.64261,237.30261,276.36261,248.86261,239.20261,253.00261,203.8763,282.22261
161,1,300.90764,256.42764,244.70764,261.56293,226.14764,240.40764,224.44764,328.58764,264.02764,286.54764,210.10764,237.82764,258.78764,237.44764,253.84764,270.00764,251.72764,229.34764,245.86764,257.06764,271.44764,294.92764,363.86764,219.58764,253.40764,278.66764,205.44764,266.94764,258.32764,237.98764,276.90764,249.34764,239.92764,253.70764,204.34764,283.18764
161,2,301.67476,256.87476,245.29476,262.17476,226.57476,241.07476,225.09476,329.51476,264.83476,287.53476,210.61476,238.57476,259.55476,238.01476,254.53476,270.71476,252.27476,229.89476,246.75476,257.77476,272.39476,295.73476,364.55476,220.29476,254.13476,279.31476,206.09476,267.61476,259.01476,238.65476,277.41476,249.91476,240.53476,254.57476,204.81476,283.99476
162,0,302.84803,257.42803,246.30803,262.78803,227.24803,241.74803,225.76803,330.96803,266.02803,288.40803,211.22803,239.46803,260.86803,238.86803,255.46803,271.90803,252.96803,230.58803,247.74803,258.67601,273.50803,297.16803,365.47451,221.28803,255.14803,280.02803,206.78803,268.50803,259.88803,239.36803,278.02803,250.62803,241.20803,255.56803,205.24803,285.14803
162,1,303.7349,258.1149,246.9149,263.7149,227.7349,242.5149,226.6949,332.0949,266.7749,289.1949,211.8149,240.1349,261.6549,239.7149,256.3149,272.8749,253.6549,231.17245,248.4749,259.3949,274.3949,298.1549,366.2349,222.4149,255.8549,280.6749,207.4749,269.3549,260.6349,239.9749,278.6749,251.3549,241.8349,256.4949,205.7749,285.9349
162,2,304.18903,258.58902,247.30902,264.06903,228.10903,242.98903,227.32903,332.82903,267.18903,289.78902,212.10903,240.64902,262.10902,240.14902,256.78902,273.26903,254.08902,231.50903,248.90903,259.90902,274.80903,298.64902,366.98903,222.86902,256.26903,281.10902,207.80902,269.78902,261.08902,240.42903,279.08902,251.80902,242.24902,256.96902,206.08902,286.40902
163,0,304.75646,258.97215,247.83215,264.63215,228.55215,243.33215,227.97215,333.45215,267.73215,290.19215,212.47215,241.27215,262.86508,240.65215,257.47431,273.67215,254.57431,231.89215,249.37215,260.35215,275.31215,299.19215,367.63431,223.29215,256.65215,281.57215,208.21215,270.29431,261.53215,240.85215,279.45215,252.25215,242.81215,257.29215,206.43215,286.91431
163,1,305.19517,259.35517,248.43517,265.47517,228.93517,243.91517,228.55517,334.11517,268.19517,290.59517,212.79517,241.73517,263.61517,241.31517,258.03517,274.13517,255.11517,232.27517,249.85517,260.83517,275.73517,299.91517,368.33517,223.72034,256.95517,282.05517,208.49517,270.87517,262.07517,241.21517,279.89517,252.70259,243.27517,257.75517,206.76259,287.51517
163,2,305.86859,259.78859,249.18859,265.92859,229.44859,244.38859,229.42859,334.90859,268.64859,291.02859,213.12859,242.22859,264.58859,241.76859,258.54859,274.72859,255.62859,232.74859,250.22859,261.26859,276.20859,300.52859,369.10859,224.20859,257.42859,282.64859,208.84859,271.34859,262.48859,241.74859,280.50859,253.20859,243.76859,258.20859,207.10859,288.16859
164,0,306.61816,260.28408,250.00408,266.86408,230.14408,244.96408,230.30408,336.16408,269.14408,291.48408,213.64408,242.96408,265.88408,242.58041,259.28408,275.47816,256.26408,233.38408,250.72408,262.00408,276.95225,301.36408,369.87816,224.90408,258.06408,283.58408,209.44408,271.96408,263.16408,242.39816,281.53224,253.82633,244.42408,258.92408,207.50408,289.14408
164,1,307.17923,260.71923,250.41923,267.67923,230.67923,245.91923,230.91923,336.99923,269.81308,291.95923,214.11923,243.43923,266.55923,243.51923,259.91923,275.91461,257.03923,233.87923,251.19923,262.61923,277.49923,302.61923,370.49923,225.43923,258.47923,284.17923,209.81923,272.59923,263.71923,242.79923,282.25923,254.59923,244.81923,259.57923,207.81923,289.69923
164,2,307.81093,261.27093,250.94023,268.21093,231.37093,246.54047,231.55093,337.71093,270.27047,292.85093,214.59093,243.89047,267.25093,244.11093,260.91093,276.55093,257.55046,234.39023,251.57016,263.55093,278.11093,303.43093,371.07047,226.35093,259.13093,284.63093,210.29093,273.29093,264.17031,243.29031,283.01093,255.09093,245.25093,260.15093,208.01093,290.35093
165,0,308.91694,262.05694,251.63347,269.29694,232.09694,247.23694,232.77694,339.47694,271.23694,294.25694,215.19694,244.53694,268.47694,244.87694,262.21694,277.89694,258.33694,235.19694,252.07694,264.81694,278.83694,304.63694,372.17694,227.71694,260.45694,285.41694,211.03694,274.37694,264.85694,244.07898,284.58388,256.19694,246.27694,261.29694,208.59269,291.47694
165,1,309.51252,262.65252,252.15252,269.81252,232.45252,247.78007,233.43252,340.23252,271.75252,294.95503,215.60126,245.05503,269.13252,245.43252,262.81503,278.49252,258.89252,235.79252,252.55252,265.3851,279.4651,305.26007,372.77252,228.35252,260.90417,286.01252,211.53252,274.83252,265.25252,244.59252,285.45252,256.69252,246.84007,261.75252,208.91126,291.99252
165,2,310.40658,263.18658,252.90658,270.78658,233.00658,248.44658,234.20658,340.98658,272.26658,295.98658,216.06658,245.80658,269.96658,246.02658,263.70658,279.42658,259.46658,236.40658,252.96658,266.28658,280.22658,306.18658,373.54658,229.46658,261.42658,286.64658,211.94658,275.38658,266.06658,245.40658,286.26658,257.38658,247.48658,262.36658,209.28658,292.76658
166,0,310.91742,263.69741,253.59742,271.41742,233.69742,249.27741,234.87742,341.99741,272.73742,296.93741,216.37371,246.47742,270.61741,246.81742,264.63741,280.55741,260.07741,236.91742,253.33741,267.31741,281.09742,307.23742,374.37741,230.77741,261.99914,287.35742,212.43741,276.07741,266.75247,246.15741,287.73742,257.89371,247.99247,262.91742,209.50185,293.66371
166,1,311.77918,264.35918,254.41918,272.11918,234.39918,249.99918,235.67918,343.09918,273.29918,297.63918,216.96459,247.07918,271.21918,247.55918,265.53918,281.47918,260.91918,237.57918,253.87918,268.23918,282.07918,308.09918,375.25918,232.05918,262.65918,287.99918,213.11918,276.79918,267.37918,246.71918,288.57918,258.55918,248.59918,263.47918,210.01918,294.35918
166,2,312.24608,264.80608,254.86608,272.50608,234.84608,250.50608,236.40608,343.98608,273.72608,298.38608,217.36215,247.54608,271.70608,248.04608,266.00608,281.88608,261.36608,237.90608,254.20608,268.96608,282.62608,308.60608,375.82608,232.60608,263.06608,288.38804,213.50608,277.24608,267.82608,247.16608,288.98608,258.96804,249.00608,263.96608,210.36608,294.78608
167,0,312.95476,265.37476,255.33476,273.21476,235.41476,251.03476,237.17476,344.67476,274.23476,298.85476,217.93476,248.01476,272.31476,248.59476,266.93476,282.33476,261.83476,238.33476,254.57476,269.66429,283.51476,309.19476,376.72429,233.13476,263.51476,288.99476,213.91476,277.83476,268.23476,247.60238,289.53476,259.41476,249.55476,264.43476,210.61119,295.27476
167,1,313.64295,265.9359,255.9959,274.1359,235.79863,251.7159,238.0559,346.0759,274.8759,299.3559,218.4559,248.5159,273.0759,249.2959,267.9959,282.8359,262.4759,238.7759,254.9159,270.7159,284.6759,310.0159,377.9359,233.7759,263.9959,289.76295,214.4559,278.4959,268.6159,248.0359,290.1159,259.8559,250.0959,264.9359,210.9559,295.9559
167,2,314.53952,266.89952,256.99952,275.57952,236.69952,252.69952,239.07952,347.17952,275.67952,300.89952,219.29952,249.11952,274.15952,250.25952,269.39952,283.87952,263.45952,239.53952,255.79952,272.01952,286.27952,311.21952,378.81952,234.77952,264.89952,290.49952,215.93952,279.65952,269.29952,248.77952,291.27952,260.63952,250.91952,265.81984,211.68476,297.23952
168,0,315.43986,267.61986,259.09986,277.17986,237.51986,253.81986,239.85986,348.41986,277.17986,303.01986,220.16493,249.78946,274.91986,251.53986,270.27986,285.27986,264.75986,240.15986,258.73986,273.23986,287.77986,312.49986,379.53986,235.79986,265.73986,291.45986,217.33986,280.99986,270.01986,249.33986,292.49986,261.27986,251.69986,266.49986,212.12662,298.36973
168,1,316.23966,268.29966,259.73966,277.75966,238.09966,254.53966,240.69552,349.17966,277.91966,304.11193,220.67621,250.35966,275.47966,252.31371,270.99966,285.88655,265.47966,240.71966,259.19966,273.97966,288.51966,313.23966,380.29966,236.81966,266.41966,292.13966,218.09966,281.69966,270.77966,249.85966,293.09966,261.79966,252.31966,267.01966,212.49966,299.07966
168,2,316.95243,268.95243,260.39243,278.35243,238.69243,255.21243,241.57243,350.17243,278.65243,305.25243,221.21243,251.07243,276.13243,253.01243,271.69243,286.53243,266.09243,241.25243,259.55121,274.67243,289.23243,313.99243,381.29243,237.77243,266.97243,292.85243,218.77243,282.35243,271.39243,250.33243,293.81243,262.39243,252.85243,267.53243,212.87243,299.71243
169,0,317.69419,269.87419,261.1742,279.2142,239.5942,256.1142,242.6742,352.0342,279.6142,306.8542,222.05419,251.93419,276.86552,253.7342,272.9542,287.6542,266.7742,242.0342,260.25419,276.1142,290.31419,314.9142,382.07419,239.2342,267.5342,293.7742,219.99419,283.25419,272.1742,251.0342,294.7342,263.37419,253.7542,268.3106,213.3542,300.6142
169,1,319.19034,271.29034,262.37034,280.83034,240.67004,257.79034,244.31034,353.89034,281.29034,309.95034,223.55034,253.61034,278.05034,255.15034,274.73034,289.41034,267.55034,242.95034,262.91034,278.17034,292.13034,316.51034,383.31034,242.07034,269.21034,295.09034,221.53034,284.41034,273.15034,251.91034,296.41034,264.83862,254.67862,269.27034,214.17034,301.73034
169,2,320.81574,272.91574,264.85574,282.31574,241.63574,259.68147,246.63287,355.57574,282.87574,312.19574,225.31884,255.23574,280.23574,257.21574,276.09574,291.03574,269.95574,244.57574,268.03574,280.35574,296.51574,319.65032,384.35574,243.33574,270.99574,296.17574,223.73574,286.03574,275.29574,254.11574,298.45574,265.55574,255.17574,270.09574,215.29574,303.41574
