,,pid0198-03,pid1263-23,pid50848-10,pid52932-11,pid54293-10,pid59359-07,pid9048-23,pid9049-23,pid9049b-23,pid9050-23,pid9054-23,pid9055-23,pid9056-12,pid9058-23,pid9059-23,pid9060-23,pid9061-23,pid9062-23,pid9063-23,pid9066-23,pid9067-22,pid9070b-06,pid9072-23,pid9073-25,pid9074f-23,pid9075-23,pid9080-07,pid9093-24,pid9094-23,pid9099-23,pid9101b-05,pid9103-12,pid9104-23,pid9105b-06,pid9111-23,pid9118-23,pid9133-12,pid9137-13,pid9138-23,pid9139-23,pid9153-23,pid9161-02,pid9166g-02,pid9170-24,pid9174-23,pid917509-01,pid9176-07,pid918810-14,pid918904-08,pid9192-23
129,2,112.90581,117.46581,108.0858,118.20581,119.92581,132.4058,111.30597,122.38581,112.74581,136.61358,119.24581,116.56581,114.74581,108.14581,145.66581,121.21958,129.64581,129.78581,121.42581,131.94581,115.98581,118.78581,110.62581,135.91325,121.68581,126.82581,112.92581,114.24581,111.50581,139.0858,137.98581,133.4658,142.98581,151.56581,144.60581,127.14581,114.31395,108.04581,122.88581,123.18581,120.00581,144.14581,124.32581,136.76581,130.8058,124.92581,124.8658,105.3493,125.9458,123.90193
130,0,113.27152,117.91152,108.45152,118.39152,120.49152,133.17152,111.63152,122.91152,113.11152,136.79152,119.83152,116.91152,115.01152,108.51152,146.41152,121.29152,130.09152,130.27152,121.91304,132.27152,116.35152,119.11152,111.03152,136.09152,122.05152,127.33456,113.41456,114.51152,111.75152,139.63608,138.51152,133.81152,143.59152,152.11152,145.53152,127.63152,114.59152,108.39152,123.25152,123.51152,120.37152,144.65152,124.51152,137.53152,131.31456,125.19152,125.41152,105.69152,126.43152,124.17152
130,1,113.58435,118.48435,108.71718,118.64435,120.82435,133.48435,111.86435,123.22435,113.40435,137.08435,120.16435,117.18435,115.28435,108.76718,146.76435,121.60435,130.54435,130.56435,122.24435,132.66435,116.66435,119.42435,111.60435,136.40435,122.38435,127.78435,113.90435,114.80435,112.06435,140.08435,139.06435,134.08435,144.05871,152.54435,145.84435,127.90435,114.85718,108.68435,123.52435,123.86435,120.70435,145.02435,124.78435,138.06435,131.94435,125.50435,125.84435,106.02435,126.74435,124.46435
130,2,113.81977,118.71977,108.95977,118.89977,121.07977,133.79977,112.05977,123.55977,113.63977,137.33977,120.41977,117.39977,115.53977,109.01244,147.05977,121.85977,130.81977,130.81977,122.51977,132.91977,116.95489,119.67977,111.85977,136.65977,122.63977,128.03977,114.15977,115.05244,112.33977,140.35977,139.31977,134.35977,144.39977,152.79977,146.09977,128.17977,115.09977,108.95977,123.77977,124.15977,120.97977,145.29977,125.07977,138.43977,132.35977,125.75977,126.09977,106.27977,126.98489,124.71977
131,0,114.11583,118.99583,109.15583,119.11583,121.37583,134.07583,112.31583,123.81583,113.91583,137.59583,120.69583,117.63583,115.83583,109.21583,147.35583,122.13583,131.11583,131.11583,122.81583,133.27583,117.23583,119.97583,112.21583,136.89583,122.93583,128.33583,114.43583,115.27583,112.59583,140.65583,139.61583,134.65583,144.71583,153.07583,146.39583,128.47583,115.29583,109.25583,124.07583,124.43583,121.27583,145.61583,125.35583,138.79583,132.77583,126.05583,126.41583,106.51583,127.25583,125.01583
131,1,114.37705,119.33705,109.43705,119.37705,121.63705,134.45705,112.57705,124.07705,114.17705,137.91705,120.95705,117.89705,116.05705,109.49705,147.67705,122.41705,131.57705,131.37705,123.09705,133.83705,117.51705,120.23705,112.51705,137.29705,123.21705,128.65705,114.71705,115.55705,112.85705,141.07705,139.91705,134.91705,145.07705,153.41705,146.67705,128.73705,115.55705,109.53705,124.33705,124.69705,121.53705,145.91705,125.61705,139.17705,133.15705,126.43705,126.75705,106.73705,127.51705,125.31705
131,2,114.62667,119.58667,109.68667,119.60667,121.88667,134.70667,112.80667,124.32667,114.42667,138.16667,121.22667,118.10667,116.30667,109.74667,147.94667,122.70667,131.82667,131.62667,123.36667,134.10667,117.78667,120.48667,112.76667,137.54667,123.52667,128.90667,114.91833,115.80667,113.10667,141.32667,140.16667,135.14667,145.34667,153.64667,146.92667,129.00667,115.80667,109.78667,124.58667,124.98667,121.78667,146.16667,125.86667,139.50667,133.52667,126.68667,127.02333,106.94889,127.78667,125.56667
132,0,114.8537,119.8737,109.92457,119.8337,122.1537,134.9537,113.0137,124.5537,114.6537,138.4137,121.5137,118.3737,116.5737,109.98457,148.2537,122.9737,132.1137,131.9737,123.6537,134.3737,118.0537,120.7737,113.0337,137.76062,123.7937,129.2537,115.1737,116.0537,113.3737,141.6137,140.4137,135.4137,145.7137,153.9137,147.2137,129.2737,116.0137,110.0537,124.8537,125.2537,122.0337,146.4737,126.1337,139.8137,133.8537,126.9737,127.3137,107.1737,128.0537,125.8137
132,1,115.08912,120.11956,110.13956,120.07956,122.40912,135.22912,113.26912,124.77637,114.90912,138.66912,121.76912,118.56912,116.81478,110.20304,148.50912,123.24912,132.36912,132.22912,123.92912,134.62912,118.30912,121.02912,113.28912,137.96912,124.06912,129.52912,115.40912,116.30912,113.60912,141.92912,140.66912,135.64912,145.98912,154.16912,147.46912,129.54912,116.19956,110.30912,125.10912,125.52912,122.28912,146.74912,126.38912,140.14912,134.10912,127.26912,127.64912,107.36912,128.30912,126.06912
132,2,115.33615,120.37614,110.37872,120.31205,122.64307,135.50307,113.49615,125.03615,115.15615,138.91871,122.05615,118.79615,117.03615,110.43872,148.83614,123.51614,132.63615,132.47615,124.23614,134.91615,118.57615,121.31615,113.55615,138.21872,124.35615,129.79615,115.63872,116.54307,113.85615,142.19615,140.93307,135.89872,146.29615,154.43615,147.71615,129.83614,116.41615,110.57615,125.37614,125.79615,122.55615,147.01614,126.65615,140.45614,134.37615,127.53615,127.95615,107.63615,128.55614,126.35615
133,0,115.59157,120.63156,110.57157,120.51157,122.89157,135.75157,113.73157,125.29157,115.41157,139.15157,122.31157,119.03157,117.27157,110.63156,149.09157,123.77157,132.93157,132.77157,124.49156,135.17156,118.87157,121.57157,113.81157,138.45156,124.61157,130.05157,115.85156,116.79157,114.11157,142.49157,141.17156,136.13156,146.57156,154.67156,147.97157,130.13156,116.63156,110.85156,125.63156,126.07157,122.81157,147.29313,126.91157,140.77157,134.67156,127.83157,128.23156,107.87157,128.81157,126.61157
133,1,115.85796,120.87796,110.79796,120.73398,123.11796,136.05796,113.95796,125.51796,115.69796,139.41796,122.53796,119.23796,117.48398,110.85796,149.37796,124.03796,133.21796,132.99796,124.75796,135.47796,119.15796,121.81796,114.03796,138.75796,124.85796,130.32592,116.07796,117.03796,114.37796,142.75796,141.39796,136.35796,146.91796,154.95796,148.21796,130.35796,116.85796,111.11796,125.85796,126.29796,123.03796,147.63796,127.13796,141.05796,134.89796,128.11796,128.51796,108.06398,129.05796,126.89796
133,2,116.11918,121.15918,111.03918,120.97918,123.37918,136.31918,114.21918,125.77918,115.91918,139.71918,122.79918,119.47918,117.72459,111.09918,149.65918,124.31918,133.51918,133.23918,125.01918,135.82837,119.41918,122.07918,114.27918,139.01918,125.13918,130.61918,116.35918,117.29918,114.65918,143.05918,141.65918,136.59918,147.23918,155.19918,148.47918,130.61918,117.13918,111.37918,126.11918,126.55918,123.29918,147.89918,127.41918,141.39918,135.15918,128.37918,128.89918,108.29918,129.29918,127.19918
134,0,116.38621,121.42621,111.24905,121.16621,123.64621,136.56621,114.44621,126.04621,116.18621,139.94621,123.06621,119.60621,117.98621,111.34621,150.04621,124.60621,133.80621,133.56621,125.32621,136.14621,119.68621,122.30811,114.54621,139.22621,125.40621,130.92621,116.78621,117.60621,114.92621,143.42243,142.02621,136.92621,147.62621,155.46621,148.84243,131.00621,117.42621,111.70621,126.38621,126.82621,123.64621,148.26621,127.68621,141.72621,135.42621,128.64621,129.16621,108.44621,129.56621,127.46621
134,1,116.65905,121.71714,111.51452,121.43905,123.87905,136.83905,114.71905,126.35905,116.41905,140.21905,123.31905,119.87905,118.15905,111.55905,150.31905,124.87905,134.07905,133.82452,125.59905,136.66809,119.97714,122.57905,114.81905,139.49905,125.67905,131.21905,117.05905,117.87905,115.19905,143.69905,142.43905,137.21905,147.89905,155.73905,149.11905,131.27905,117.69905,111.97905,126.65905,127.11905,123.91905,148.57905,127.95905,141.99905,135.69905,128.93905,129.43905,108.71905,129.8481,127.73905
134,2,116.86955,122.14866,111.72866,121.68866,124.12866,137.16866,114.94866,126.51933,116.66866,140.46866,123.56866,120.12866,118.38866,111.78866,150.58866,125.16866,134.42866,134.06866,125.88866,136.92866,120.28732,123.04866,115.00967,139.76866,126.00866,131.46866,117.34866,118.08866,115.44866,143.96866,142.68866,137.44866,148.26866,155.98866,149.38866,131.56866,117.94866,112.24866,126.90866,127.36866,124.16866,148.84866,128.20866,142.30866,135.94866,129.30866,129.74866,108.96866,130.12866,128.04866
135,0,117.10667,122.38667,111.96667,121.92667,124.36667,137.40667,115.18667,126.74667,116.90667,140.72667,123.88667,120.36667,118.62667,112.02667,150.84667,125.48667,134.68667,134.38667,126.18667,137.20667,120.56667,123.40667,115.24667,140.06667,126.30667,131.72667,117.58667,118.32667,115.76667,144.28667,142.92667,137.68667,148.58667,156.22667,149.66667,131.84667,118.18667,112.52667,127.14667,127.60667,124.42667,149.16667,128.46667,142.62667,136.18667,129.60667,130.04667,109.20667,130.36667,128.32667
135,1,117.36531,122.66531,112.16531,122.10844,124.64531,137.68531,115.38531,127.00531,117.16531,141.00531,124.16531,120.56531,118.82531,112.22531,151.12531,125.76531,134.96531,134.62531,126.46531,137.48531,120.84531,123.68531,115.52531,140.30531,126.58531,132.00531,117.82531,118.60531,116.06531,144.56531,143.20531,137.96531,148.88531,156.48531,149.94531,132.12531,118.38531,112.80531,127.42531,127.88531,124.66531,149.44531,128.74531,142.90531,136.44531,129.90531,130.36531,109.42531,130.64531,128.60531
135,2,117.5917,122.8917,112.3917,122.3317,124.8717,137.9117,115.6117,127.2117,117.3917,141.2317,124.3917,120.7917,119.0517,112.4517,151.3917,125.9917,135.2517,134.8517,126.6917,137.7317,121.0917,123.9317,115.7117,140.5317,126.8117,132.2317,118.0517,118.7917,116.3317,144.8151,143.4317,138.1917,149.1317,156.7117,150.1917,132.3717,118.5717,113.0717,127.6517,128.0917,124.8917,149.6717,128.9717,143.1917,136.6517,130.1517,130.5917,109.5917,130.8717,128.8317
136,0,117.84712,123.16712,112.64712,122.58712,125.10712,138.22712,115.86712,127.46712,117.64712,141.48712,124.72712,121.04712,119.30712,112.70712,151.72712,126.30712,135.50712,135.18712,127.00712,138.12712,121.42712,124.20712,115.94712,140.76712,127.12424,132.54712,118.30712,119.04712,116.58712,145.28712,143.74712,138.44712,149.48712,156.98712,150.50712,132.74712,118.82712,113.38712,127.90712,128.38712,125.16712,150.02712,129.28712,143.56712,136.90712,130.46712,130.96712,109.84712,131.18424,129.14712
136,1,118.09093,123.41093,112.85093,122.81093,125.33093,138.47093,116.07093,127.71093,117.87093,141.73093,124.97093,121.25093,119.55093,112.91093,152.01093,126.55093,135.75093,135.43093,127.25093,138.37093,121.67093,124.45093,116.18047,141.01093,127.37093,132.83093,118.55093,119.29093,116.83093,145.53093,144.03093,138.69093,149.73093,157.23093,150.75093,133.01093,119.07093,113.63093,128.15093,128.63093,125.41093,150.27093,129.53093,143.81093,137.10047,130.75093,131.21093,110.07093,131.42047,129.39093
136,2,118.31732,123.67732,113.09732,123.03732,125.55732,138.71732,116.29732,127.97732,118.09732,141.95732,125.19732,121.47732,119.75732,113.15732,152.25732,126.79732,136.05732,135.65732,127.49732,138.65732,121.93732,124.77732,116.39732,141.25732,127.63732,133.07732,118.79732,119.49732,117.11732,145.77732,144.27732,138.97732,150.03732,157.47732,151.01732,133.27732,119.27732,113.85732,128.37732,128.85732,125.63732,150.59732,129.75732,144.11732,137.31732,130.99732,131.51732,110.29732,131.65732,129.61732
137,0,118.5263,123.8863,113.3063,123.2663,125.7863,139.0263,116.5463,128.2263,118.3063,142.2663,125.4863,121.6863,119.95543,113.3663,152.5663,127.1463,136.3263,135.9663,127.8063,138.9863,122.2463,125.0863,116.6063,141.5463,127.9463,133.3663,119.0063,119.7063,117.3263,146.1463,144.5463,139.1863,150.3663,157.6863,151.2463,133.5663,119.4863,114.1663,128.5863,129.0863,125.8863,150.8663,129.9863,144.4263,137.5463,131.3263,131.8463,110.5263,131.8863,129.9063
137,1,118.79914,124.15914,113.55914,123.45914,126.01914,139.33914,116.75914,128.45914,118.57914,142.53914,125.75457,121.87914,120.16457,113.61914,152.83914,127.45914,136.61914,136.21971,128.07914,139.25914,122.51914,125.38828,116.85914,141.81914,128.23914,133.61914,119.27914,119.97914,117.59914,146.45914,144.82828,139.45914,150.67914,157.97914,151.55914,133.83914,119.67914,114.43914,128.85914,129.35914,126.15914,151.13914,130.21914,144.77914,137.77914,131.59914,132.13914,110.73914,132.15914,130.13914
137,2,119.02553,124.54107,113.76553,123.66777,126.24553,139.56553,116.98553,128.68553,118.80553,142.78553,125.98553,122.08553,120.38553,113.82553,153.08553,127.68553,136.90553,136.46553,128.32553,139.43555,122.74553,125.68553,117.08553,142.04553,128.46553,133.88553,119.64553,120.15777,117.90553,146.72553,145.08553,139.72553,150.96553,158.22553,151.78553,134.06553,119.88553,114.70553,129.08553,129.58553,126.38553,151.44553,130.44553,145.00553,137.98553,131.90553,132.44553,110.96553,132.38553,130.36553
138,0,119.28095,124.80095,114.02095,123.88095,126.50095,139.84095,117.24095,128.94095,119.06095,143.03548,126.24095,122.28019,120.63219,114.08095,153.34095,128.00095,137.26095,136.76095,128.60095,139.56095,123.04095,126.18095,117.30548,142.30095,128.72095,134.26095,119.90095,120.40095,118.16095,147.06095,145.34095,139.98095,151.34095,158.46095,152.08095,134.42095,120.06274,115.00095,129.34095,129.84095,126.63365,151.74095,130.70095,145.30095,138.22095,132.18095,132.88095,111.17619,132.64095,130.62095
138,1,119.57701,125.15701,114.25701,124.1045,126.77701,140.13701,117.53701,129.23701,119.35701,143.29701,126.53701,122.53701,120.85701,114.31701,153.63701,128.29701,137.61701,137.05701,128.89701,139.71701,123.33701,126.57701,117.59701,142.57701,129.01701,134.57701,120.19701,120.63701,118.47701,147.37701,145.63701,140.27701,151.69701,158.75701,152.37701,134.71701,120.29701,115.31701,129.63701,130.07701,126.87701,152.07701,130.99701,145.63701,138.47701,132.49701,133.17701,111.41701,132.93701,130.91701
138,2,119.82082,125.40082,114.50082,124.32082,127.02082,140.38082,117.78082,129.52082,119.60082,143.54082,126.78082,122.78082,121.10082,114.56082,154.12082,128.58082,137.94082,137.30082,129.18082,139.94082,123.62082,126.90082,117.78082,142.82082,129.30082,134.94082,120.46082,120.88082,118.76082,147.64082,145.88082,140.52082,151.94082,159.00082,152.62082,135.00082,120.5027,115.62245,129.88082,130.30082,127.12082,152.36082,131.24082,145.92082,138.72082,132.76082,133.58082,111.64082,133.20082,131.20082
139,0,120.04721,125.68721,114.72721,124.52721,127.26721,140.60721,118.00721,129.74721,119.82721,143.76721,127.02721,123.00721,121.32721,114.78721,154.44721,128.84721,138.26721,137.52721,129.40721,140.0986,123.84721,127.20721,118.00721,143.04721,129.52721,135.18721,120.68721,121.08721,119.00721,147.94721,146.10721,140.74721,152.20721,159.22721,152.86721,135.24721,120.6293,115.88721,130.10721,130.52721,127.34721,152.60721,131.46721,146.18721,138.93574,133.04721,133.80721,111.84861,133.44721,131.42721
139,1,120.33918,125.97918,115.01918,124.73918,127.55918,140.90837,118.29918,129.99918,120.11918,144.05918,127.31918,123.27918,121.61918,115.05918,154.73918,129.13918,138.55918,137.81918,129.73918,140.25918,124.15918,127.51918,118.29918,143.33918,129.81918,135.47918,120.93918,121.35918,119.33918,148.23918,146.39918,141.03918,152.55755,159.51918,153.15918,135.57918,120.91918,116.17918,130.39918,130.77918,127.63918,152.97918,131.75918,146.47918,139.13918,133.33918,134.11918,112.09918,133.73918,131.73918
139,2,120.55225,126.25225,115.23225,124.93224,127.77225,141.19225,118.51224,130.21225,120.33225,144.27225,127.61225,123.47112,121.83225,115.27225,155.03224,129.41225,138.85225,138.05225,129.99225,140.45225,124.43224,127.87225,118.48112,143.55225,130.13225,135.79225,121.15224,121.57225,119.55225,148.61225,146.65224,141.31224,152.81224,159.73225,153.37224,135.85225,121.13225,116.47225,130.61225,130.99225,127.85225,153.23225,131.97224,146.79225,139.35225,133.63225,134.51225,112.31225,133.95225,131.95225
140,0,120.79025,126.61025,115.43025,125.08342,128.01012,141.43025,118.71025,130.49025,120.57025,144.49025,127.93025,123.62342,122.07025,115.49025,155.35025,129.65025,139.09025,138.31025,130.23025,140.69025,124.67025,128.21025,118.65025,143.79025,130.37025,136.07025,121.36006,121.79025,119.79025,148.85025,146.89025,141.55025,153.05025,159.95025,153.61025,136.11025,121.33447,116.75025,130.85025,131.18506,128.09025,153.49025,132.21025,147.05025,139.55025,133.91025,134.75025,112.51025,134.19025,132.19025
140,1,121.09268,126.87268,115.63268,125.30067,128.25268,141.79268,118.97268,130.75268,120.83268,144.75268,128.21268,123.87268,122.33268,115.69268,155.65268,129.93268,139.35268,138.57268,130.49268,140.95268,124.93268,128.55268,118.89268,144.05268,130.63268,136.37268,121.57268,122.05268,120.05268,149.17268,147.15268,141.81268,153.37268,160.21268,153.87268,136.37268,121.45268,117.01268,131.11268,131.43268,128.35268,153.79268,132.47268,147.33268,139.81268,134.17268,134.97711,112.69268,134.45268,132.45268
140,2,121.32948,127.12948,115.86948,125.50948,128.48948,142.08948,119.20948,131.06948,121.06948,144.98948,128.52948,124.10948,122.56948,115.92948,156.02948,130.18948,139.70948,138.82948,130.74948,141.18948,125.22948,128.84948,119.12948,144.28948,131.04948,136.66948,121.80948,122.28948,120.28948,149.46948,147.38948,142.04948,153.62948,160.44948,154.10948,136.70948,121.66948,117.30948,131.34948,131.66948,128.58948,154.08948,132.72948,147.66948,140.06948,134.40948,135.11494,112.92948,134.70948,132.72948
141,0,121.57909,127.49909,116.11909,125.75909,128.81909,142.51909,119.49909,131.41909,121.35909,145.35909,128.91909,124.37909,122.89909,116.17909,156.49909,130.53909,140.23909,139.13909,131.09909,141.43909,125.65909,129.37909,119.37909,144.61909,131.29909,137.11909,122.05909,122.57909,120.69909,149.83909,147.71909,142.29909,154.09909,160.73909,154.35909,137.17909,121.8997,117.73909,131.59909,131.91909,128.85909,154.55909,133.03909,148.11909,140.37909,134.75909,135.18727,113.17909,135.01909,133.03909
141,1,121.79968,127.71968,116.33968,125.87828,129.03968,142.79968,119.71968,131.63968,121.57968,145.59968,129.19968,124.59968,123.11968,116.39968,156.71968,130.79968,140.47968,139.35968,131.31968,141.65968,125.87968,129.75968,119.59968,144.83968,131.51968,137.37968,122.27968,122.79968,120.91968,150.35968,147.93968,142.51968,154.31968,160.95968,154.57968,137.39968,122.09968,117.95968,131.81968,132.13968,129.07968,154.77968,133.25968,148.43968,140.59968,134.99968,135.39968,113.35968,135.23968,133.25968
141,2,122.03769,128.07769,116.57769,126.05769,129.27769,143.23769,119.95769,132.01769,121.81769,145.83769,129.59769,124.83769,123.35769,116.63769,157.09769,131.09769,140.77769,139.59769,131.59769,141.93769,126.11769,130.19769,119.83769,145.07769,131.79769,137.61769,122.51769,123.03769,121.15384,150.63769,148.17769,142.85769,154.55769,161.23769,154.81769,137.73769,122.33769,118.27769,132.05769,132.37769,129.35769,155.05769,133.51769,148.67769,140.87769,135.27769,135.63769,113.59769,135.47769,133.47769
