,measure_number,beat_number,pid1263-15,pid52932-08,pid6100021-11,pid9048-15,pid9049-15,pid9050-15,pid9054-15,pid9055-15,pid9058-15,pid9059-15,pid9060-15,pid9061-15,pid9062-15,pid9063-15,pid9065-10,pid9066-15,pid9067-15,pid9068-10,pid9070-23,pid9072-15,pid9074f-15,pid9075-15,pid9078-07,pid9081-03,pid9088-10,pid9089-08,pid9091-22,pid9093-15,pid9094-15,pid9098-02,pid9099-15,pid9100b-11,pid9101-15,pid9104-15,pid9105-15,pid9111-15,pid9116-06,pid9118-15,pid9126-03,pid9128-11,pid9137-09,pid9138-15,pid9139-15,pid9153-15,pid915410b-22,pid9161-13,pid9166e-08,pid9170-15,pid9173-20,pid9174-15,pid917509-04,pid917813-03,pid9179-07,pid9186c-15,pid918904-03,pid9192-15
318,107,0,97.40544200000001,99.32544200000001,117.88543999999999,120.12544,109.60543999999999,130.22544,89.24544200000001,119.36543999999999,106.32543999999999,115.72543999999999,135.66544,110.00544,112.24543999999999,110.82543999999999,118.30543999999999,115.52649,113.26543999999998,110.70544,94.32544200000001,102.92544000000001,127.90543999999998,104.26544,109.44543999999999,118.46693,110.20886000000002,139.74544,135.02544,115.66543999999999,108.14544,119.86543999999999,111.30543999999999,122.78544,112.14544,105.28544,91.565442,139.84544,105.92544,108.18772,109.62544,112.00544,90.025442,114.20544,99.68544200000001,102.22544,122.04543999999999,119.54543999999999,103.06544,114.72543999999999,112.16543999999999,111.28283,114.52543999999999,106.68543999999999,100.46544,122.48544,128.88544,115.08543999999999
319,107,1,97.747755,99.647755,118.18776000000001,120.46776000000001,109.92776,130.58775,89.527755,119.72776,106.62775,116.06776,136.10776,110.38776000000001,112.58776,111.16776000000002,118.64776,115.84776000000001,113.60776000000001,111.04776000000001,94.62775500000001,103.30776,128.28776000000002,104.58776,109.78776,118.78776,110.54776000000001,140.26775,135.40776,115.96776000000001,108.48776000000001,120.18888000000001,111.60776000000001,123.08776,112.48776000000001,105.62775,91.887755,140.18776,106.20776000000001,108.50776,109.96776000000001,112.28776,90.32775500000001,114.46776000000001,99.96775500000001,102.56775999999999,122.48776000000001,119.86776,103.38776,115.16776000000002,112.50776,111.50776,114.88776000000001,107.00776,100.72776,122.82776000000001,129.22776000000002,115.48776000000001
320,107,2,98.11510200000001,99.931701,118.46255,120.8951,110.2751,130.9551,89.836275,120.06255,106.9551,116.4351,136.4551,110.6951,112.9551,111.4951,119.0151,116.0551,113.95628,111.3751,94.936275,103.6751,128.6551,104.8151,110.0951,119.0151,110.7951,140.6351,135.6751,116.3751,108.7951,120.4551,111.9751,123.44255,112.6951,105.97837,92.106276,140.4351,106.55837,108.7151,110.2951,112.5951,90.575102,114.78255,100.1951,102.8951,122.8951,120.0751,103.6351,115.5351,112.7751,111.8151,115.2551,107.27255,100.99837,123.1551,129.4951,115.8751
321,108,0,98.518776,100.27878,118.87388,121.27878,110.65878000000001,131.41878,90.098775,120.51878,107.33878,116.81878,136.91878,111.09878,113.33878,111.87878,119.41878,116.43878000000001,114.29878000000001,111.7851,95.29632600000001,104.09878,129.03878,105.19878,110.47878,119.41878,111.27878,141.17878000000002,136.15878,116.75878,109.19878,120.83878,112.35878000000001,123.83878,113.11878,106.33878,92.478776,140.97878,106.75878,109.09878,110.71878000000001,112.97878,90.958776,115.13878000000001,100.57876999999999,103.27878,123.47878,120.51878,104.07878000000001,115.97878,113.23878,112.11878,115.80755,107.63878000000001,101.35878000000001,123.75878,129.89878000000002,116.43878000000001
322,108,1,98.886122,100.80611999999999,119.38611999999999,121.64612,111.06612,132.23837,90.486122,121.16225,107.70612,117.20612,137.58612,111.46611999999999,113.70612,112.24611999999999,119.92612,117.00612,114.66611999999999,112.32611999999999,95.686122,104.46611999999999,129.60286000000002,105.56612,110.94612,119.78612,111.97958999999999,142.59571,136.60225,117.12612,109.62612,121.20612,112.76612,124.38611999999999,113.48612,107.00735,92.846122,141.34611999999998,107.12612,109.46611999999999,111.10225,113.34612,91.346122,115.61837,100.94612,103.71061,123.94612,120.88611999999999,104.44612,116.64612,113.87449,112.48612,116.46611999999999,108.00612,101.72612,124.32611999999999,130.34224,117.17837
323,108,2,99.038865,101.04030999999999,119.67017,121.93184,111.35184,132.60286000000002,90.565845,121.47183999999999,107.99184,117.49184,137.87184,111.75183999999999,113.99184,112.53183999999999,120.21184,117.19183999999998,114.95183999999999,112.61036999999999,95.800696,104.75184,129.91183999999998,105.85184,111.18031,120.05183999999998,112.31183999999999,142.93184,137.01183999999998,117.41183999999998,110.11183999999999,121.49184,113.05183999999998,124.71184,113.77184,107.33183999999999,93.131837,141.63183999999998,107.41183999999998,109.75183999999999,111.39183999999999,113.67183999999999,91.631837,115.91183999999998,101.23184,104.03184,124.57184,121.17183999999999,104.73184,116.93184,114.17183999999999,112.75156000000001,116.83183999999999,108.29184,102.01184,124.57523,130.63183999999998,117.47183999999999
324,109,0,99.173878,101.28194,119.75388000000001,122.19388000000001,111.65388,133.01388,90.813878,121.79388,108.14097,117.85388,138.17388,112.05388,114.29388,112.77388,120.51388,117.48194,115.23388,112.83388000000001,95.953878,105.05388,130.21388000000002,106.09388,111.45388,120.34194,112.61388000000001,143.23388,137.31776000000002,117.73776000000001,110.49388,121.67128999999998,113.35388,125.28193999999999,114.07388,107.63388,93.233878,141.93388000000002,107.71388,109.99388,111.71388,113.97193999999999,91.933878,116.21388,101.51388,104.33388000000001,124.97388000000001,121.47388000000001,105.03388000000001,117.23388,114.47388000000001,112.81388000000001,117.21388,108.47388000000001,102.23388,124.77388,130.93388000000002,118.01388
325,109,1,99.496735,101.59225,120.07225,122.57449,112.03225,133.37223999999998,91.132245,122.15223999999999,108.43224,118.25225,138.61225,112.41225,114.61225,113.17225,120.83225,117.79223999999999,115.55225,113.17225,96.272245,105.39225,130.67225,106.41225,111.79223999999999,120.63225,112.93224,143.75224,137.73225,118.17225,110.81225,121.95225,113.73225,125.59225,114.43224,107.99225,93.53224499999999,142.31224,107.99225,110.29223999999999,112.03225,114.27225,92.212245,116.59225,101.83225,104.65224,125.41225,121.79223999999999,105.37225,117.63225,114.85225,113.05225,117.69225,108.79223999999999,102.55225,125.13225,131.27225,118.59449
326,109,2,99.83428599999999,101.89214,120.3781,122.99428999999999,112.41429,133.73429,91.414286,122.47429,108.73428999999999,118.57428999999999,139.05428999999998,112.77429,114.91429,113.47429,121.17428999999998,118.06213999999999,115.86214,113.47429,96.54214300000001,105.71428999999999,131.01429,106.72214,112.09428999999999,120.93428999999999,113.23428999999999,144.17428999999998,138.09429,118.49428999999999,111.15428999999999,122.23428999999999,114.07428999999999,125.87428999999999,114.73428999999999,108.31428999999999,93.82214300000001,142.61428999999998,108.28213999999998,110.57428999999999,112.35428999999999,114.59428999999999,92.514286,116.89428999999998,102.12214,104.98213999999999,125.81428999999999,122.09428999999999,105.67428999999998,118.01428999999999,115.14214,113.33429,118.03428999999998,109.09428999999999,102.85214,125.47429,131.57429,119.11429
327,110,0,100.13265,102.19265,120.67265,123.33265,112.67265,134.03265,91.672653,122.79265,109.01265,118.91265,139.37265,113.15265,115.23265,113.79265,121.49265,118.31265,116.17265,113.79265,96.852653,106.05265,131.37265,106.99265,112.41265,121.15265,113.47265,144.65265,138.41265,118.81265,111.41265,122.53265,114.41265,126.13265,115.07265,108.63265,94.092653,142.93265,108.53265,110.81133,112.67265,114.89265,92.75265300000001,117.21265,102.37265,105.25265,126.19265,122.31265,105.97265,118.37265,115.45265,113.65265,118.41265,109.37265,103.09265,125.85265,131.89531000000002,119.49531
328,110,1,100.45918,102.49459,120.95918,123.67918,112.99918000000001,134.45918,91.959184,123.09918,109.27918000000001,119.25918,139.79918,113.51918,115.55918,114.13918000000001,121.81918,118.57918000000001,116.49918000000001,114.09918,97.13153100000001,106.37918,131.71918,107.29918,112.69918,121.39918,113.67918,145.07918,138.75918000000001,119.05918,111.71918000000001,122.85918000000001,114.71918000000001,126.39918,115.29918,108.93918000000001,94.359184,143.23918,108.81918,111.05918,112.95918,115.15918,93.079184,117.49458999999999,102.63918000000001,105.57918000000001,126.54836999999999,122.59918,106.25918,118.73918,115.73918,113.81918,118.75918,109.69918,103.37918,126.19918,132.22458999999998,119.83918
329,110,2,100.74939,102.78939,121.22939,123.98938999999999,113.30939,134.76939,92.249388,123.40938999999999,109.56938999999998,119.56938999999998,140.10939,113.82938999999999,115.86939,114.44939,122.12938999999999,118.80968999999999,116.80939,114.40938999999999,97.349388,106.72939,132.06939,107.58939,113.02938999999999,121.58939,113.89968999999999,145.48939,139.06939,119.34938999999999,112.00939,123.04968999999998,115.04938999999999,126.66938999999999,115.54938999999999,109.24938999999999,94.609388,143.54939,109.10938999999999,111.30939,113.26938999999999,115.42938999999998,93.269388,117.78939,102.92939,105.90938999999999,126.92938999999998,122.86968999999999,106.54938999999999,119.10938999999999,116.06938999999998,114.12938999999999,119.14939,109.96938999999999,103.64939,126.52938999999999,132.52938999999998,120.16938999999999
330,111,0,101.05592,103.11296,121.54296000000001,124.37592,113.67591999999999,135.13592,92.512959,123.75591999999999,109.83592,119.91592,140.55592,114.21592,116.19592,114.75591999999999,122.42148,119.10296000000001,117.14531000000001,114.74296000000001,97.655918,107.05592,132.41592,107.88148000000001,113.35592,121.86296000000002,114.21592,145.99591999999998,139.41592,119.63592,112.33592,123.36296000000002,115.37592,126.97592,115.85592,109.59591999999999,94.902959,143.83592,109.34296,111.61591999999999,113.59591999999999,115.74296000000001,93.59591800000001,118.10296000000001,103.15592,106.25591999999999,127.31591999999999,123.07592,106.79592,119.47592,116.39591999999999,114.30296000000001,119.47592,110.27592,103.95864,126.93592,132.82531,120.55592
331,111,1,101.36612,103.40612,121.84612,124.68611999999999,113.98612,135.46612,92.768061,124.08612,110.14612,120.24611999999999,140.90612,114.56612,116.50612,115.08612,122.70612,119.34121999999999,117.44612,115.06612,97.942041,107.48612,132.76612,108.16611999999999,113.66806000000001,122.10611999999999,114.45806,146.46612,139.74612,119.94612,112.62612,123.66611999999999,115.72612,127.26612,116.16611999999999,109.90612,95.166122,144.14612,109.62612,111.82921999999999,113.92612,116.04612,93.826122,118.38806000000001,103.43806,106.56612,127.70612,123.34871000000001,107.08612,119.80611999999999,116.70612,114.56871000000001,119.88611999999999,110.56612,104.20612,127.24611999999999,133.10612,120.98612
332,111,2,101.65265,103.71265,122.17265,125.05265,114.31265,135.83265,93.052653,124.41265,110.41265,120.61265,141.29265,114.89265,116.83265,115.41265,123.05265,119.63265,117.79265,115.43265,98.152653,107.81265,133.11265,108.49265,113.99265,122.31853000000001,114.73265,146.89265,140.07265,120.23265,112.95265,123.89265,116.03265,127.55265,116.47265,110.23265,95.452653,144.47265,109.91566,112.13265,114.25265,116.35265,94.152653,118.69265,103.69265,106.89265,128.11265,123.59265,107.41265,120.19265,117.03265,114.81265,120.23265,110.89265,104.53265,127.65265,133.43265,121.43265
333,112,0,102.10367,104.08367,122.52367,125.42367,114.68366999999999,136.26367,93.423673,124.88367,110.74367,120.98366999999999,141.76367,115.26366999999999,117.18366999999999,115.76366999999999,123.40366999999999,119.92367,118.14367,115.78367,98.50367299999999,108.24367,133.50367,108.78367,114.38367,122.60367,115.08367,147.42367,140.42367,120.66367,113.26366999999999,124.22367,116.44367,127.94367,116.82366999999999,110.58367,95.743674,144.88367,110.16367,112.48366999999999,114.66367,116.70366999999999,94.403674,119.08367,104.00367,107.26366999999999,128.62367,123.94367,107.76366999999999,120.60367,117.50367,115.16367,120.76366999999999,111.22367,104.84366999999999,128.00367,133.78367,122.06367
334,112,1,102.42204,104.40204,122.84204,125.74203999999999,115.06204,136.58203999999998,93.742041,125.20204,111.06204,121.32203999999999,142.16204,115.58203999999999,117.50204,116.08203999999999,123.72203999999999,120.24203999999999,118.46203999999999,116.12203999999998,98.822041,108.56204,133.82204,109.10203999999999,114.70204,122.84204,115.40203999999999,147.74204,140.74204,120.98203999999998,113.58203999999999,124.54203999999999,116.76203999999998,128.26203999999998,117.14204,110.96203999999999,96.06204100000001,145.18204,110.36886000000001,112.80203999999999,115.00204,117.02203999999999,94.722041,119.43816000000001,104.32204,107.58203999999999,128.94204,124.26203999999998,108.08203999999999,120.92204,117.82203999999999,115.48203999999998,121.08203999999999,111.54203999999999,105.16203999999999,128.32204,134.04204,122.38203999999999
335,112,2,102.62304,104.76041,123.16041000000001,126.16041000000001,115.50041,137.20041,94.033041,125.86041000000002,111.38041000000001,121.74041000000001,142.56041000000002,115.89347,117.82041000000001,116.30227,124.14041,120.46104,118.78041,116.60041000000001,98.98217199999999,108.88041000000001,134.18041000000002,109.42041,115.02041000000001,123.16041000000001,116.0463,149.06041000000002,141.06041000000002,121.30041000000001,113.90041000000001,124.86041000000002,117.24041000000001,128.78041000000002,117.54041000000001,111.60041000000001,96.380408,145.50041000000002,110.68041000000001,113.12041,115.3126,117.44041000000001,95.040408,119.86041000000002,104.68041,107.92041,129.40041000000002,124.60041000000001,108.46041000000001,121.36041000000002,118.51253,115.63775,121.62041,111.86041000000002,105.48041,129.04041,134.35087,122.86041000000002
336,113,0,102.87878,105.07876999999999,123.41878,126.47878,115.81878,137.77878,94.198775,126.15878000000001,111.61878,122.05878,142.87877,116.17878,118.13878000000001,116.55878,124.45878,120.67878,119.07878000000001,116.93878000000001,99.198775,109.15878000000001,134.49878,109.73878,115.41878,123.47878,116.33878,149.47878,141.29878,121.65878000000001,114.21878000000001,125.03878,117.57878000000001,129.35878,117.85876999999999,111.91878,96.518776,145.83878,110.75878,113.37878,115.57878000000001,117.75878,95.258776,120.17878,104.99878000000001,108.23878,129.85878,124.85876999999999,108.77878,121.69878,118.63878000000001,115.68439,122.01878,112.15878000000001,105.79878000000001,129.35878,134.47878,123.19878
337,113,1,103.21664,105.41663999999999,123.81663999999999,126.85663999999998,116.23664,138.31663999999998,94.49664399999999,126.61663999999999,111.89663999999999,122.43664,143.43663999999998,116.53663999999999,118.47663999999999,116.93664,124.83663999999999,120.99663999999999,119.41663999999999,117.31663999999999,99.49664399999999,109.47663999999999,134.93663999999998,110.07664,115.77663999999999,123.81663999999999,116.77663999999999,149.95664,141.73664,122.05663999999999,114.57664,125.31663999999999,117.99663999999999,129.77664,118.21663999999998,112.31663999999999,96.796644,146.27664,111.09664,113.69663999999999,115.99663999999999,118.13663999999999,95.596644,120.55663999999999,105.31888000000001,108.57664,130.41664,125.21663999999998,109.09664,122.19663999999999,119.05663999999999,115.97663999999999,122.61663999999999,112.51664,106.13663999999999,129.81663999999998,134.85664,123.61663999999999
338,113,2,103.55794,105.75793999999999,124.15794,127.19793999999999,116.57793999999998,138.65794,94.837936,126.99793999999999,112.23794,122.77793999999999,143.77794,116.81794,118.81794,117.27793999999999,125.17793999999999,121.25793999999999,119.75793999999999,117.65794,99.777936,109.71793999999998,135.31794,110.41793999999999,116.11793999999999,124.11793999999999,117.13793999999999,150.29793999999998,142.07793999999998,122.39793999999999,114.91793999999999,125.65794,118.33793999999999,130.17793999999998,118.49793999999999,112.65794,97.077937,146.61794,111.43794,114.03793999999999,116.33793999999999,118.51794,95.837937,120.89793999999999,105.63793999999999,108.91793999999999,130.71794,125.55793999999999,109.31794,122.53793999999999,119.39793999999999,116.31397,122.95794,112.85793999999999,106.47793999999999,130.15794,135.19794,124.09794
339,114,0,103.83828000000001,106.19828000000001,124.47828,127.57828,116.93828,139.45828,95.098277,127.53828,112.51828,123.09828,144.29828,117.27828000000001,119.17828,117.58655,125.52413999999999,121.49828000000001,120.15828,117.93828,100.05828000000001,110.05828000000001,135.67828,110.69828000000001,116.43828,124.43828,117.49828000000001,150.91828,142.51828,122.75828,115.23828,125.97828,118.81828,130.57828,118.79828,113.15828,97.358277,147.13828,111.63828000000001,114.21828000000001,116.69828000000001,118.87828,96.158277,121.23828,105.95828,109.27828000000001,131.11828,125.97828,109.63828000000001,122.89828,119.71828000000001,116.57092,123.43828,113.25828,106.77828000000001,130.69828,135.55828,124.57828
340,114,1,104.17438,106.53438,124.81438,127.91438000000001,117.27438000000001,139.87438,95.394376,127.89875,112.81438,123.51438,144.85438,117.61438000000001,119.51438,117.93438,125.81438,121.77438000000001,120.49438,118.25438,100.37438,110.37438,136.01438000000002,111.01438,116.77438000000001,124.77438000000001,117.83438000000001,151.47438,142.85438,123.09438,115.57438,126.23438,119.15438,130.93438,119.13438000000001,113.49438,97.61437600000001,147.47438,111.91438000000001,114.55438000000001,117.03438,119.21438,96.434376,121.57438,106.29438,109.61438000000001,131.55438,126.31438,109.93438,123.33438000000001,120.03438,116.75438,124.11438000000001,113.59438,107.09438,131.05438,135.89875,124.91438000000001
